assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,11.4,470,3,3,0,2.8,12.6,2017-08-12T14:00:00Z,73,4,0,0,0,0,1,0,5068,3,2,4.0,1,0,0,0,55,True,0
0,0,10,0,0.3,470,19,1,0,3.3,32.4,2017-08-20T15:00:00Z,90,17,0,0,0,0,2,0,7385,2,1,0.0,2,-116,548,664,55,False,0
0,0,3,0,0.5,470,22,0,0,0.2,1.0,2017-08-27T12:30:00Z,1,7,0,0,0,0,3,0,9399,0,2,0.0,1,776,1760,984,55,True,0
0,0,0,0,0.0,470,34,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,9,0,0,0,0,4,0,9078,2,1,0.0,0,-879,411,1290,55,False,0
0,0,6,0,0.0,470,49,0,0,0.9,9.0,2017-09-17T12:30:00Z,1,1,0,0,0,0,5,0,8502,0,0,0.0,1,-786,176,962,55,True,0
0,0,30,1,0.8,470,56,0,0,2.4,23.2,2017-09-23T14:00:00Z,90,15,0,0,0,0,6,0,9513,4,0,0.0,6,654,1625,971,55,False,0
0,0,12,0,0.1,470,62,1,0,2.2,18.2,2017-09-30T16:30:00Z,90,11,0,0,0,0,7,0,10707,1,0,4.0,2,715,1575,860,55,True,0
0,0,0,0,0.0,470,73,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,6,0,0,0,0,8,0,12193,1,2,0.0,0,839,2105,1266,55,False,0
0,0,0,0,0.0,470,81,0,0,0.0,0.0,2017-10-21T11:30:00Z,0,18,0,0,0,0,9,0,12350,2,4,0.0,0,-88,1140,1228,55,True,0
0,0,0,0,0.0,470,92,0,0,0.0,0.0,2017-10-28T16:30:00Z,0,2,0,0,0,0,10,0,11235,1,0,0.0,0,-1300,445,1745,55,False,0
0,1,29,1,0.3,470,101,0,0,2.6,20.0,2017-11-05T16:30:00Z,90,12,0,0,0,0,11,0,10514,0,1,6.0,7,-837,154,991,55,True,0
0,0,28,1,0.6,470,120,0,0,1.5,14.6,2017-11-18T15:00:00Z,90,19,0,0,0,0,12,0,22522,4,0,0.0,6,11187,12579,1392,54,False,0
0,0,20,0,0.4,470,123,1,0,3.5,30.8,2017-11-25T17:30:00Z,90,10,0,0,0,0,13,0,32320,1,1,4.0,2,9196,11101,1905,54,False,0
0,0,25,1,0.3,470,137,0,0,1.0,9.6,2017-11-29T19:45:00Z,90,16,0,0,0,0,14,0,67504,0,1,0.0,6,34332,35941,1609,54,True,0
0,0,12,0,4.5,470,144,1,0,3.0,11.4,2017-12-02T12:30:00Z,79,13,0,0,0,0,15,0,142093,1,3,14.0,2,72914,75013,2099,55,True,0
0,0,21,0,2.3,470,159,1,0,4.7,27.0,2017-12-09T12:30:00Z,90,20,0,0,0,0,16,0,175995,0,1,18.0,2,31344,38503,7159,55,False,0
0,0,27,1,2.3,470,163,0,0,2.6,23.6,2017-12-12T20:00:00Z,79,8,0,0,0,0,17,0,189295,3,1,0.0,6,12098,19417,7319,55,False,0
0,2,27,1,0.8,470,174,0,0,1.6,15.4,2017-12-16T15:00:00Z,90,14,0,0,0,0,18,0,221178,0,1,0.0,8,29818,34182,4364,56,True,0
