kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,1,16,11.4,4.0,12.6,2.8,73,55,0,0,0,0,3,0
2017-08-20T15:00:00Z,2,10,0.3,0.0,32.4,3.3,90,55,0,0,0,0,1,0
2017-08-27T12:30:00Z,1,3,0.5,0.0,1.0,0.2,1,55,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-09-17T12:30:00Z,1,6,0.0,0.0,9.0,0.9,1,55,0,0,0,0,0,0
2017-09-23T14:00:00Z,6,30,0.8,0.0,23.2,2.4,90,55,0,0,0,0,0,0
2017-09-30T16:30:00Z,2,12,0.1,4.0,18.2,2.2,90,55,0,0,0,0,1,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-10-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-10-28T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-11-05T16:30:00Z,7,29,0.3,6.0,20.0,2.6,90,55,0,0,0,0,0,0
2017-11-18T15:00:00Z,6,28,0.6,0.0,14.6,1.5,90,54,0,0,0,0,0,0
2017-11-25T17:30:00Z,2,20,0.4,4.0,30.8,3.5,90,54,0,0,0,0,1,0
2017-11-29T19:45:00Z,6,25,0.3,0.0,9.6,1.0,90,54,0,0,0,0,0,0
2017-12-02T12:30:00Z,2,12,4.5,14.0,11.4,3.0,79,55,0,0,0,0,1,0
2017-12-09T12:30:00Z,2,21,2.3,18.0,27.0,4.7,90,55,0,0,0,0,1,0
2017-12-12T20:00:00Z,6,27,2.3,0.0,23.6,2.6,79,55,0,0,0,0,0,0
2017-12-16T15:00:00Z,8,27,0.8,0.0,15.4,1.6,90,56,0,0,0,0,0,0
2017-12-23T12:30:00Z,6,25,0.6,4.0,7.0,1.2,90,56,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-01-03T19:45:00Z,1,18,0.3,0.0,19.8,2.0,90,56,0,0,0,0,2,0
2018-01-13T15:00:00Z,1,7,10.4,0.0,24.2,3.5,57,56,0,0,0,0,0,0
2018-01-20T12:30:00Z,1,11,0.3,0.0,9.4,1.0,57,56,0,0,0,0,0,0
2018-01-31T19:45:00Z,1,5,0.1,0.0,2.8,0.3,27,55,0,0,0,0,0,0
2018-02-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-02-12T20:00:00Z,7,30,0.5,22.0,13.6,3.6,73,53,0,0,0,0,0,0
2018-02-25T14:05:00Z,1,19,10.3,0.0,29.4,4.0,90,53,0,0,0,0,2,0
2018-03-04T16:00:00Z,2,14,0.1,0.0,6.2,0.6,90,53,0,0,0,0,1,0
2018-03-10T17:30:00Z,2,14,1.3,0.0,12.6,1.4,90,53,0,0,0,0,1,0
2018-04-01T15:00:00Z,1,13,0.6,4.0,17.2,2.2,90,53,0,0,0,0,3,0
2018-04-08T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-04-14T11:30:00Z,1,18,10.9,6.0,14.4,3.1,90,53,0,0,0,0,2,0
2018-04-19T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-04-28T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
