kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-01-20T16:00:00Z,1,0,21.9,39.0,8.8,7.0,54,55,0,0,0,0,1,0
2019-01-29T19:45:00Z,7,31,54.9,17.0,25.6,9.8,90,55,0,2,1,0,2,0
2019-02-02T15:00:00Z,1,3,2.9,0.0,0.0,0.2,87,55,0,0,1,0,2,0
2019-02-09T12:30:00Z,2,8,5.8,29.0,0.4,3.5,76,55,0,0,0,0,3,0
2019-02-22T19:45:00Z,7,26,2.3,41.0,44.6,8.8,90,55,1,0,0,0,3,0
2019-02-27T19:45:00Z,2,4,26.0,56.0,6.8,8.9,90,55,0,0,0,0,2,0
2019-03-03T14:05:00Z,5,21,18.9,2.0,26.8,4.8,70,55,0,1,0,0,2,0
2019-03-09T15:00:00Z,1,4,1.7,1.0,4.0,0.7,66,55,0,0,1,0,1,0
2019-03-17T14:15:00Z,9,31,36.3,45.0,42.2,12.4,90,55,1,0,0,0,2,0
2019-03-30T12:30:00Z,2,0,4.8,7.0,1.6,1.3,87,55,0,0,0,0,2,0
2019-04-02T18:45:00Z,9,34,16.3,57.0,41.0,11.4,80,55,1,0,0,0,4,0
2019-04-13T14:00:00Z,14,36,40.4,21.0,64.6,12.6,82,55,1,1,0,0,0,0
2019-04-20T14:00:00Z,3,11,56.0,18.0,9.6,8.4,85,55,0,0,0,0,0,0
2019-04-27T14:00:00Z,9,32,28.3,22.0,39.4,9.0,88,55,1,0,0,0,0,0
2019-05-04T14:00:00Z,2,5,17.6,0.0,2.6,2.0,90,55,0,0,0,0,1,0
2019-05-12T14:00:00Z,1,0,2.7,0.0,4.0,0.7,25,56,0,0,0,0,1,0
