assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,17,0,15.8,425,7,1,0,4.8,22.0,2016-08-13T14:00:00Z,90,13,0,0,0,0,1,0,158276,1,1,10.0,5,0,0,0,70,False,0
0,0,-1,0,1.4,425,17,2,0,0.5,0.0,2016-08-20T14:00:00Z,90,4,0,0,0,0,2,0,163897,2,1,6.0,1,-5580,6925,12505,70,True,1
0,0,-1,0,4.3,425,28,3,0,2.5,0.0,2016-08-27T14:00:00Z,90,1,0,0,0,0,3,0,136817,3,1,23.0,1,-29628,4164,33792,69,True,1
0,0,32,0,5.2,425,38,2,1,6.1,34.8,2016-09-10T14:00:00Z,77,20,0,0,0,0,4,0,119399,4,2,21.0,6,-19263,4311,23574,69,False,0
0,1,26,0,2.8,425,50,1,1,8.6,36.8,2016-09-18T11:00:00Z,90,11,0,0,0,0,5,0,122797,1,3,46.0,6,1928,10530,8602,69,True,1
0,0,2,0,26.8,425,60,2,0,7.8,10.2,2016-09-26T19:00:00Z,90,3,0,0,0,0,6,0,236777,0,2,41.0,2,108669,121950,13281,70,False,0
0,3,34,0,27.1,425,69,2,1,15.2,47.4,2016-10-01T14:00:00Z,90,2,0,0,0,0,7,0,251351,2,2,77.0,9,12571,31807,19236,70,True,0
0,0,7,1,3.3,425,77,0,0,1.1,3.6,2016-10-16T12:30:00Z,90,12,0,0,0,0,8,0,327273,1,0,4.0,2,68479,79927,11448,71,False,0
0,0,9,1,31.3,425,89,0,0,4.0,8.2,2016-10-22T14:00:00Z,90,16,0,0,0,0,9,0,339119,0,0,0.0,2,9789,31393,21604,71,False,0
0,0,0,1,25.4,425,99,0,0,6.0,0.0,2016-10-29T14:00:00Z,90,7,0,0,0,0,10,0,372062,0,1,36.0,2,30822,47465,16643,72,True,0
0,0,6,0,15.2,425,107,6,0,4.5,5.8,2016-11-06T14:15:00Z,90,9,0,0,0,0,11,0,295440,1,6,24.0,2,-77743,6133,83876,71,False,0
1,0,14,0,11.3,425,119,1,0,4.8,22.8,2016-11-19T15:00:00Z,89,8,0,0,0,0,12,0,264633,1,2,14.0,5,-32036,7965,40001,70,True,0
0,0,7,0,22.5,425,130,1,0,5.1,8.2,2016-11-27T12:00:00Z,90,14,0,0,0,0,13,0,267210,1,0,20.0,2,1630,15921,14291,70,True,0
1,0,20,0,31.6,425,139,3,0,10.9,30.8,2016-12-03T15:00:00Z,90,19,0,0,0,0,14,0,231133,1,3,47.0,4,-36607,2969,39576,69,False,1
0,0,4,0,34.0,425,148,2,0,5.7,5.6,2016-12-10T12:30:00Z,90,6,0,0,0,0,15,0,218279,2,3,17.0,2,-13541,8415,21956,69,True,0
0,0,2,0,0.1,425,157,1,0,0.7,1.2,2016-12-14T20:00:00Z,19,10,0,0,0,0,16,0,200190,0,2,6.0,1,-18494,5029,23523,68,False,0
0,0,5,0,15.8,425,167,1,0,4.4,4.2,2016-12-17T15:00:00Z,90,15,0,0,0,0,17,0,194661,0,1,24.0,2,-6083,10398,16481,68,False,0
0,2,30,0,19.6,425,180,1,1,9.4,35.6,2016-12-26T12:30:00Z,77,5,0,0,0,0,18,0,192150,1,1,39.0,8,-3350,12507,15857,68,True,0
0,0,5,0,16.3,425,190,4,0,2.6,4.0,2017-01-01T13:30:00Z,90,17,0,0,0,0,19,0,187708,4,1,6.0,2,-5182,6818,12000,68,True,0
0,0,12,0,33.9,425,196,2,0,6.9,17.2,2017-01-03T20:00:00Z,90,14,0,0,0,0,20,0,178462,0,2,18.0,2,-9662,5664,15326,67,False,0
0,0,2,1,11.3,425,209,0,0,5.6,7.8,2017-01-14T15:00:00Z,90,12,0,0,0,0,21,0,174317,0,0,37.0,1,-5173,15041,20214,67,True,1
0,3,36,0,14.6,425,212,2,1,10.1,47.4,2017-01-21T15:00:00Z,90,2,0,0,0,0,22,0,160521,2,2,39.0,9,-14283,3790,18073,67,False,0
0,3,36,0,1.9,425,221,1,1,7.7,45.8,2017-01-31T19:45:00Z,84,1,0,0,0,0,23,0,154243,2,1,29.0,9,-6913,3488,10401,66,False,0
0,1,28,0,25.2,425,239,1,1,13.3,48.2,2017-02-04T15:00:00Z,90,3,0,0,0,0,24,0,187676,1,2,60.0,7,32436,35174,2738,66,True,0
0,0,3,0,8.1,425,245,2,0,4.1,2.8,2017-02-11T15:00:00Z,90,11,0,0,0,0,25,0,198648,0,2,30.0,2,8843,23765,14922,67,False,0
0,3,26,0,17.6,425,259,1,1,9.3,42.0,2017-02-25T17:30:00Z,90,20,0,0,0,0,26,0,260551,1,1,33.0,9,58674,68353,9679,68,True,0
0,0,26,0,12.8,425,268,4,1,10.2,35.6,2017-03-04T15:00:00Z,90,13,0,0,0,0,27,0,274686,4,3,54.0,5,12734,31072,18338,68,True,1
0,0,1,0,16.6,425,282,1,0,4.6,3.2,2017-03-18T15:00:00Z,90,5,1,0,0,0,29,0,297465,0,1,26.0,0,38337,46391,8054,68,False,0
0,0,0,0,0.0,425,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,15,0,0,0,0,30,0,336102,0,1,0.0,0,37330,53686,16356,69,True,0
1,2,37,1,26.8,425,307,0,1,11.7,53.2,2017-04-04T18:45:00Z,90,19,0,0,0,0,31,0,328205,0,2,37.0,11,-8215,19681,27896,69,True,0
0,0,2,0,2.3,425,318,0,0,0.5,0.0,2017-04-08T11:30:00Z,21,17,0,0,0,0,32,0,312026,0,4,4.0,1,-16511,17513,34024,69,False,0
0,0,5,1,23.3,425,329,0,0,6.4,13.2,2017-04-15T14:00:00Z,90,16,0,0,0,0,33,0,324222,0,1,27.0,2,11506,29486,17980,69,True,0
