assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,252,9,0,0,0.0,0.0,2016-08-14T12:30:00Z,0,2,0,0,0,0,1,0,3715,3,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,252,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,0,13,0,0,0,0,2,0,3070,0,2,0.0,0,-744,16,760,45,True,0
0,0,0,0,0.0,252,24,0,0,0.0,0.0,2016-08-27T16:30:00Z,0,7,0,0,0,0,3,0,2316,1,0,0.0,0,-847,25,872,44,False,0
0,0,0,0,0.0,252,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,10,0,0,0,0,4,0,1767,2,1,0.0,0,-555,6,561,44,True,0
0,0,0,0,0.0,252,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,18,0,0,0,0,5,0,1593,1,3,0.0,0,-180,3,183,44,False,0
0,0,0,0,0.0,252,54,0,0,0.0,0.0,2016-09-24T11:30:00Z,0,8,0,0,0,0,6,0,1442,1,4,0.0,0,-155,5,160,44,True,0
0,0,0,0,0.0,252,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,14,0,0,0,0,7,0,1371,1,1,0.0,0,-73,5,78,44,True,0
0,0,0,0,0.0,252,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,9,0,0,0,0,8,0,1300,0,0,0.0,0,-79,2,81,44,False,0
0,0,0,0,0.0,252,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,4,0,0,0,0,9,0,1256,0,4,0.0,0,-45,2,47,44,False,0
0,0,0,0,0.0,252,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,3,0,0,0,0,10,0,1224,0,0,0.0,0,-34,0,34,44,True,0
0,0,0,0,0.0,252,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,16,0,0,0,0,11,0,1193,3,1,0.0,0,-32,7,39,44,False,0
0,0,0,0,0.0,252,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,1,0,0,0,0,12,0,1170,1,1,0.0,0,-27,2,29,44,True,0
0,0,0,0,0.0,252,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,20,0,0,0,0,13,0,1156,1,1,0.0,0,-17,1,18,44,True,0
0,0,0,0,0.0,252,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,6,0,0,0,0,14,0,1139,1,1,0.0,0,-18,3,21,44,False,0
0,0,0,0,0.0,252,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,17,0,0,0,0,15,0,1122,0,1,0.0,0,-18,4,22,44,True,0
0,0,0,0,0.0,252,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,5,0,0,0,0,16,0,1123,2,1,0.0,0,-1,5,6,44,False,0
0,0,0,0,0.0,252,169,0,0,0.0,0.0,2016-12-17T17:30:00Z,0,19,0,0,0,0,17,0,1111,2,0,0.0,0,-12,2,14,44,False,0
0,0,0,0,0.0,252,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,15,0,0,0,0,18,0,1096,1,3,0.0,0,-17,3,20,44,True,0
0,0,0,0,0.0,252,187,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,12,0,0,0,0,19,0,1089,1,2,0.0,0,-8,3,11,44,True,0
