assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,129,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,17,0,0,0,0,1,0,8273,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,129,18,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,6,0,0,0,0,2,0,8091,2,1,0.0,0,-825,90,552,45,True,0
0,0,25,1,16.3,129,30,0,0,5.8,20.6,2016-08-28T12:30:00Z,90,12,0,0,0,0,3,0,7827,0,0,21.0,6,-347,351,698,45,True,0
0,0,13,0,1.8,129,32,1,0,1.6,12.4,2016-09-10T14:00:00Z,90,2,0,0,0,0,4,0,12602,0,1,2.0,2,4127,6021,1894,45,False,0
0,0,6,0,0.3,129,46,2,0,0.1,0.0,2016-09-17T14:00:00Z,67,20,0,0,0,0,5,0,14344,2,4,2.0,1,1513,2113,600,45,True,0
0,0,0,0,0.0,129,56,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,14,0,0,0,0,6,0,15948,1,1,0.0,0,1324,2374,1050,45,False,0
0,0,0,0,0.0,129,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,15,0,0,0,0,7,0,15288,1,1,0.0,0,-727,363,1090,45,False,0
0,0,0,0,0.0,129,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,17,0,0,0,0,8,0,13936,1,1,0.0,0,-1421,139,1560,45,True,0
0,0,0,0,0.0,129,87,0,0,0.0,0.0,2016-10-22T16:30:00Z,0,9,0,0,0,0,9,0,12520,1,2,0.0,0,-1446,112,1558,44,False,0
0,0,0,0,0.0,129,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,10,0,0,0,0,10,0,11346,4,0,0.0,0,-1207,63,1270,43,True,0
0,0,0,0,0.0,129,106,0,0,0.0,0.0,2016-11-06T16:30:00Z,0,8,0,0,0,0,11,0,10736,2,1,0.0,0,-655,184,839,43,False,0
0,0,0,0,0.0,129,120,0,0,0.0,0.0,2016-11-21T20:00:00Z,0,3,0,0,0,0,12,0,10388,0,4,0.0,0,-438,323,761,42,True,0
0,0,0,0,0.0,129,124,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,7,0,0,0,0,13,0,9947,1,1,0.0,0,-467,111,578,42,False,0
0,0,0,0,0.0,129,139,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,18,0,0,0,0,14,0,9668,1,3,0.0,0,-325,142,467,41,True,0
0,0,0,0,0.0,129,143,0,0,0.0,0.0,2016-12-11T12:00:00Z,0,4,0,0,0,0,15,0,9906,0,1,0.0,0,61,431,370,41,False,0
0,0,0,0,0.0,129,153,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,16,0,0,0,0,16,0,10018,1,3,0.0,0,-3,286,289,41,True,0
