kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,10,33,24.0,24.0,44.2,9.2,84,100,1,0,0,0,1,0
2016-08-20T14:00:00Z,4,19,46.7,30.0,19.0,9.6,90,100,0,1,1,0,1,0
2016-08-27T14:00:00Z,11,32,31.7,85.0,49.4,16.6,80,101,1,0,0,0,0,0
2016-09-11T15:00:00Z,1,9,57.9,43.0,19.0,12.0,90,103,0,0,1,0,2,0
2016-09-16T19:00:00Z,2,11,20.8,6.0,11.0,3.8,90,103,0,0,0,0,2,0
2016-09-24T16:30:00Z,2,9,16.2,26.0,3.8,4.6,70,100,0,0,0,0,3,0
2016-10-01T14:00:00Z,3,16,8.7,11.0,13.6,3.3,80,99,0,0,0,0,0,0
2016-10-15T11:30:00Z,8,27,20.9,69.0,37.4,12.7,81,98,1,0,0,0,0,0
2016-10-23T15:00:00Z,8,34,19.8,49.0,44.4,11.3,77,98,1,0,0,0,0,0
2016-10-30T16:00:00Z,14,42,62.8,49.0,67.8,18.0,90,98,1,1,0,0,0,0
2016-11-05T17:30:00Z,19,62,33.3,55.0,76.6,16.5,79,99,2,1,0,0,0,0
2016-11-20T16:00:00Z,4,24,67.8,4.0,19.0,9.1,90,101,0,0,0,0,0,0
2016-11-26T17:30:00Z,2,12,18.1,27.0,9.4,5.5,76,102,0,0,0,0,1,0
2016-12-03T12:30:00Z,9,29,17.2,34.0,37.8,8.9,90,103,1,0,0,0,1,0
2016-12-11T12:00:00Z,3,12,6.8,8.0,5.4,2.0,78,105,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,105,0,0,0,0,0,0
2016-12-17T12:30:00Z,3,21,25.8,10.0,14.0,5.0,90,104,0,0,0,0,0,0
2016-12-26T15:00:00Z,10,40,54.2,68.0,56.8,17.9,90,104,1,0,0,0,0,0
2016-12-31T15:00:00Z,5,21,65.6,35.0,33.6,13.4,90,104,0,1,0,0,2,0
2017-01-04T20:00:00Z,2,5,22.3,15.0,3.4,4.1,90,104,0,0,0,0,2,0
2017-01-14T17:30:00Z,6,21,41.0,6.0,24.0,7.1,78,104,0,1,0,0,0,0
2017-01-22T16:30:00Z,3,10,12.1,16.0,6.2,3.4,70,104,0,0,0,0,0,0
2017-01-31T20:00:00Z,5,16,23.8,0.0,6.6,3.0,71,102,0,1,0,0,1,0
2017-02-04T12:30:00Z,11,43,29.5,30.0,47.0,10.7,83,101,1,0,0,0,0,0
2017-02-12T13:30:00Z,2,22,29.4,30.0,20.0,7.9,90,102,0,0,0,0,1,0
2017-02-25T15:00:00Z,5,27,41.6,31.0,33.6,10.6,84,103,0,1,0,0,1,0
2017-03-06T20:00:00Z,11,32,24.8,23.0,38.8,8.7,74,102,1,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,102,0,0,0,0,0,0
2017-04-01T14:00:00Z,5,29,57.8,59.0,35.0,15.2,90,102,0,1,0,0,2,0
