assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,33,0,24.0,82,10,1,1,9.2,44.2,2016-08-15T19:00:00Z,84,20,0,0,0,0,1,0,571173,1,2,24.0,10,0,0,0,100,True,0
1,0,19,0,46.7,82,17,1,0,9.6,19.0,2016-08-20T14:00:00Z,90,18,0,0,0,0,2,0,749185,2,1,30.0,4,67856,77196,9340,100,False,1
0,3,32,1,31.7,82,21,0,1,16.6,49.4,2016-08-27T14:00:00Z,80,3,0,0,0,0,3,0,913058,0,3,85.0,11,103071,131120,28049,101,True,0
0,0,9,0,57.9,82,39,2,0,12.0,19.0,2016-09-11T15:00:00Z,90,16,0,0,0,0,4,0,1311544,2,2,43.0,1,331116,341848,10732,103,False,1
0,0,11,0,20.8,82,41,2,0,3.8,11.0,2016-09-16T19:00:00Z,90,9,0,0,0,0,5,0,1308294,2,1,6.0,2,-23214,42199,65413,103,True,0
0,0,9,0,16.2,82,51,3,0,4.6,3.8,2016-09-24T16:30:00Z,70,1,0,0,0,0,6,0,975898,0,3,26.0,2,-340818,11748,352566,100,False,0
0,0,16,1,8.7,82,63,0,0,3.3,13.6,2016-10-01T14:00:00Z,80,7,0,0,0,0,7,0,827153,2,0,11.0,3,-153079,16113,169192,99,False,0
0,0,27,1,20.9,82,73,0,1,12.7,37.4,2016-10-15T11:30:00Z,81,8,0,0,0,0,8,0,741447,0,3,69.0,8,-91810,9095,100905,98,True,0
0,0,34,1,19.8,82,84,0,1,11.3,44.4,2016-10-23T15:00:00Z,77,11,0,0,0,0,9,0,712816,0,4,49.0,8,-33169,8986,42155,98,True,0
1,3,42,1,62.8,82,95,0,1,18.0,67.8,2016-10-30T16:00:00Z,90,13,0,0,0,0,10,0,772644,2,0,49.0,14,52708,61390,8682,98,False,0
1,3,62,1,33.3,82,104,0,2,16.5,76.6,2016-11-05T17:30:00Z,79,6,0,0,0,0,11,0,923882,0,5,55.0,19,140141,148118,7977,99,True,0
0,1,24,1,67.8,82,114,0,0,9.1,19.0,2016-11-20T16:00:00Z,90,12,0,0,0,0,12,0,1277922,1,0,4.0,4,336041,350455,14414,101,False,0
0,0,12,0,18.1,82,123,1,0,5.5,9.4,2016-11-26T17:30:00Z,76,17,0,0,0,0,13,0,1338827,1,2,27.0,2,53148,68407,15259,102,True,0
0,2,29,0,17.2,82,134,1,1,8.9,37.8,2016-12-03T12:30:00Z,90,10,0,0,0,0,14,0,1421261,3,1,34.0,9,74983,98925,23942,103,False,0
0,0,12,1,6.8,82,143,0,0,2.0,5.4,2016-12-11T12:00:00Z,78,19,0,0,0,0,15,0,1604704,0,1,8.0,3,172016,180790,8774,105,True,0
0,0,0,0,0.0,82,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,15,0,0,0,0,16,0,1625123,1,0,0.0,0,15418,33358,17940,105,False,0
0,0,21,1,25.8,82,162,0,0,5.0,14.0,2016-12-17T12:30:00Z,90,5,0,0,0,0,17,0,1510407,1,0,10.0,3,-117690,14923,132613,104,False,0
0,2,40,1,54.2,82,173,0,1,17.9,56.8,2016-12-26T15:00:00Z,90,2,0,0,0,0,18,0,1506060,0,3,68.0,10,-11272,38347,49619,104,True,0
1,0,21,0,65.6,82,183,2,0,13.4,33.6,2016-12-31T15:00:00Z,90,14,0,0,0,0,19,0,1536597,2,4,35.0,5,24915,45561,20646,104,True,0
0,0,5,0,22.3,82,198,2,0,4.1,3.4,2017-01-04T20:00:00Z,90,17,0,0,0,0,20,0,1492941,0,2,15.0,2,-46917,25308,72225,104,False,0
1,0,21,1,41.0,82,204,0,0,7.1,24.0,2017-01-14T17:30:00Z,78,8,0,0,0,0,21,0,1453534,3,0,6.0,6,-47829,65720,113549,104,False,0
0,0,10,1,12.1,82,213,0,0,3.4,6.2,2017-01-22T16:30:00Z,70,7,0,0,0,0,22,0,1442275,0,2,16.0,3,-15835,35799,51634,104,True,0
1,0,16,0,23.8,82,228,1,0,3.0,6.6,2017-01-31T20:00:00Z,71,9,0,0,0,0,23,0,1315046,1,1,0.0,5,-130730,8302,139032,102,False,0
0,3,43,1,29.5,82,231,0,1,10.7,47.0,2017-02-04T12:30:00Z,83,1,0,0,0,0,24,0,1266734,1,3,30.0,11,-49614,10119,59733,101,True,0
0,0,22,0,29.4,82,243,1,0,7.9,20.0,2017-02-12T13:30:00Z,90,3,0,0,0,0,25,0,1363484,1,1,30.0,2,91067,101724,10657,102,False,0
1,0,27,0,41.6,82,251,1,0,10.6,33.6,2017-02-25T15:00:00Z,84,16,0,0,0,0,26,0,1454737,1,3,31.0,5,85511,109080,23569,103,True,0
0,3,32,1,24.8,82,270,0,1,8.7,38.8,2017-03-06T20:00:00Z,74,20,0,0,0,0,27,0,1286229,2,1,23.0,11,-170484,8982,179466,102,False,0
0,0,0,0,0.0,82,286,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,14,0,0,0,0,29,0,1288892,2,1,0.0,0,73462,83563,10101,102,False,0
1,0,29,0,57.8,82,293,2,0,15.2,35.0,2017-04-01T14:00:00Z,90,5,0,0,0,0,30,0,1213276,2,1,59.0,5,-77373,17181,94554,102,True,0
