assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,225,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,15,0,0,0,0,1,0,25711,1,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,225,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,14,0,0,0,0,2,0,24430,4,1,0.0,0,-4342,230,4572,55,False,0
0,0,0,0,0.0,225,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,20,0,0,0,0,3,0,21737,1,3,0.0,0,-3892,266,4158,54,True,0
0,0,0,0,0.0,225,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,11,0,0,0,0,4,0,16951,2,1,0.0,0,-5179,169,5348,54,False,0
0,0,0,0,0.0,225,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,2,0,0,0,0,5,0,14765,0,4,0.0,0,-2204,6,2210,54,True,0
0,0,0,0,0.0,225,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,16,0,0,0,0,6,0,13416,3,1,0.0,0,-1365,4,1369,54,False,0
0,0,0,0,0.0,225,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,17,0,0,0,0,7,0,12807,0,2,0.0,0,-621,6,627,54,False,0
0,0,0,0,0.0,225,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,6,0,0,0,0,8,0,12295,1,1,0.0,0,-526,6,532,54,True,0
0,0,0,0,0.0,225,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,13,0,0,0,0,9,0,12034,1,1,0.0,0,-269,9,278,54,True,0
0,0,0,0,0.0,225,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,19,0,0,0,0,10,0,11860,4,0,0.0,0,-183,8,191,54,False,0
0,0,0,0,0.0,225,108,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,12,0,0,0,0,11,0,11634,1,1,0.0,0,-234,3,237,54,True,0
0,0,0,0,0.0,225,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,5,0,0,0,0,12,0,11478,2,1,0.0,0,-171,8,179,54,False,0
0,0,0,0,0.0,225,122,0,0,0.0,0.0,2016-11-26T12:30:00Z,0,3,0,0,0,0,13,0,11406,2,1,0.0,0,-73,7,80,54,False,0
0,0,0,0,0.0,225,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,4,0,0,0,0,14,0,11325,3,1,0.0,0,-86,10,96,54,True,0
0,0,0,0,0.0,225,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,8,0,0,0,0,15,0,11269,2,4,0.0,0,-67,28,95,54,False,0
0,0,0,0,0.0,225,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,18,0,0,0,0,16,0,11252,0,2,0.0,0,-31,23,54,54,True,0
0,0,0,0,0.0,225,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,1,0,0,0,0,17,0,11241,1,2,0.0,0,-43,20,63,54,True,0
0,0,0,0,0.0,225,174,0,0,0.0,0.0,2016-12-26T17:15:00Z,0,7,0,0,0,0,18,0,11171,3,0,0.0,0,-87,29,116,54,False,0
0,0,0,0,0.0,225,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,9,0,0,0,0,19,0,11147,0,1,0.0,0,-32,17,49,54,False,0
0,0,0,0,0.0,225,194,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,3,0,0,0,0,20,0,11128,1,2,0.0,0,-23,20,43,54,True,0
0,0,0,0,0.0,225,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,6,0,0,0,0,21,0,11097,0,4,0.0,0,-83,25,108,54,False,0
0,0,0,0,0.0,225,216,0,0,0.0,0.0,2017-01-21T17:30:00Z,0,17,0,0,0,0,22,0,11097,2,2,0.0,0,-52,25,77,54,True,0
0,0,0,0,0.0,225,227,0,0,0.0,0.0,2017-02-01T19:45:00Z,0,20,0,0,0,0,23,0,11113,4,0,0.0,0,-46,23,69,54,False,0
0,0,0,0,0.0,225,236,0,0,0.0,0.0,2017-02-05T13:30:00Z,0,16,0,0,0,0,24,0,11117,1,2,0.0,0,-10,19,29,54,True,0
0,0,0,0,0.0,225,242,0,0,0.0,0.0,2017-02-13T20:00:00Z,0,2,0,0,0,0,25,0,11119,2,0,0.0,0,-37,27,64,54,False,0
0,0,0,0,0.0,225,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,15,0,0,0,0,27,0,11165,2,0,0.0,0,-21,18,39,54,False,0
0,0,0,0,0.0,225,277,0,0,0.0,0.0,2017-03-08T20:00:00Z,0,14,0,0,0,0,27,0,11165,0,0,0.0,0,-21,18,39,54,True,0
0,0,0,0,0.0,225,284,0,0,0.0,0.0,2017-03-19T16:30:00Z,0,9,0,0,0,0,29,0,11182,1,1,0.0,0,-13,12,25,54,True,0
0,0,0,0,0.0,225,291,0,0,0.0,0.0,2017-04-02T15:00:00Z,0,1,0,0,0,0,30,0,11199,2,2,0.0,0,-18,19,37,54,False,0
0,0,0,0,0.0,225,308,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,4,0,0,0,0,31,0,11198,1,2,0.0,0,-10,10,20,54,False,0
