assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,17,0,0.3,298,7,1,0,2.4,18.0,2016-08-13T14:00:00Z,90,18,0,0,0,0,1,0,14026,1,1,6.0,2,0,0,0,45,True,0
0,0,0,0,0.0,298,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,0,11,0,0,0,0,2,0,17437,0,2,0.0,0,-1,981,982,45,False,0
0,0,0,0,0.0,298,26,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,15,0,0,0,0,3,0,16432,1,1,0.0,0,-1621,319,1940,45,True,0
0,0,0,0,0.0,298,31,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,1,0,0,0,0,4,0,14855,1,2,0.0,0,-1822,121,1943,44,False,0
0,0,0,0,0.0,298,48,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,16,0,0,0,0,5,0,14219,0,1,0.0,0,-757,212,969,44,True,0
0,0,0,0,0.0,298,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,0,20,0,0,0,0,6,0,13392,3,0,0.0,0,-929,145,1074,44,False,0
0,0,0,0,0.0,298,64,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,8,0,0,0,0,7,0,12763,0,0,0.0,0,-701,106,807,44,False,0
0,0,0,0,0.0,298,78,0,0,0.0,0.0,2016-10-16T15:00:00Z,0,3,0,0,0,0,8,0,12518,1,3,0.0,0,-340,225,565,43,True,0
0,0,0,0,0.0,298,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,10,0,0,0,0,9,0,12211,1,1,0.0,0,-365,136,501,43,False,0
0,0,0,0,0.0,298,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,4,0,0,0,0,10,0,11907,2,0,0.0,0,-350,67,417,43,True,0
1,0,19,0,20.3,298,105,2,0,7.3,15.2,2016-11-06T14:15:00Z,90,7,0,0,0,0,11,0,11745,1,2,37.0,3,-230,171,401,43,False,1
0,0,0,0,0.0,298,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,9,0,0,0,0,12,0,12351,0,0,0.0,0,435,777,342,43,True,0
0,0,0,0,0.0,298,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,6,0,0,0,0,13,0,12169,0,1,0.0,0,-227,135,362,43,True,0
0,0,0,0,0.0,298,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,5,0,0,0,0,14,0,12027,0,3,0.0,0,-191,144,335,43,False,0
0,0,0,0,0.0,298,150,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,12,0,0,0,0,15,0,11830,0,1,0.0,0,-234,116,350,43,True,0
0,0,0,0,0.0,298,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,14,0,0,0,0,16,0,11712,0,0,0.0,0,-152,62,214,43,False,0
0,0,15,0,0.6,298,161,1,0,2.3,20.8,2016-12-18T13:30:00Z,90,2,0,0,0,0,17,0,11567,3,1,2.0,2,-164,104,268,42,False,0
0,0,0,0,0.0,298,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,17,0,0,0,0,18,0,12011,4,1,0.0,0,370,614,244,42,True,0
0,0,18,0,1.3,298,188,2,0,2.1,17.6,2016-12-31T15:00:00Z,90,19,0,0,0,0,19,0,12064,2,1,2.0,1,-3,261,264,42,True,0
0,0,10,0,0.6,298,193,3,0,2.3,20.0,2017-01-02T15:00:00Z,90,6,0,0,0,0,20,0,12860,0,3,2.0,1,759,1186,427,42,False,0
0,0,8,0,0.5,298,201,1,0,2.4,15.8,2017-01-14T15:00:00Z,90,3,0,0,0,0,21,0,26123,0,1,8.0,1,13077,15138,2061,42,False,1
0,0,23,1,0.0,298,218,0,0,2.5,23.2,2017-01-22T12:00:00Z,90,8,0,0,0,0,22,0,35009,0,3,2.0,6,8752,9964,1212,42,True,0
0,0,17,0,1.0,298,226,2,0,2.1,13.8,2017-01-31T19:45:00Z,90,16,0,0,0,0,23,0,52515,1,2,6.0,1,17203,18785,1582,42,False,0
0,0,20,0,0.5,298,237,3,0,2.9,24.2,2017-02-04T15:00:00Z,90,20,0,0,0,0,24,0,60199,3,1,4.0,1,7572,8854,1282,42,True,0
0,0,29,1,0.3,298,248,0,0,2.4,23.6,2017-02-11T15:00:00Z,90,15,0,0,0,0,25,0,65413,4,0,0.0,6,5026,7677,2651,42,False,0
0,0,22,0,10.7,298,268,3,0,7.4,42.0,2017-03-04T15:00:00Z,90,18,0,0,0,0,27,0,69165,4,3,21.0,1,2378,4380,2002,43,False,0
0,0,17,0,0.0,298,288,2,0,2.9,27.2,2017-03-19T14:15:00Z,90,17,0,0,0,0,29,0,70444,1,2,2.0,1,3261,4752,1491,43,False,0
0,1,28,1,0.9,298,298,0,0,2.4,13.8,2017-04-01T16:30:00Z,90,2,0,0,0,0,30,0,77450,0,0,9.0,7,6827,8188,1361,43,True,0
0,3,34,0,0.5,298,310,1,1,10.9,58.2,2017-04-05T18:45:00Z,90,5,0,0,0,0,31,0,81619,1,3,50.0,11,4111,4743,632,43,True,0
0,3,33,1,1.2,298,319,0,0,3.5,33.4,2017-04-08T14:00:00Z,90,19,0,0,0,0,32,0,102496,1,0,0.0,9,20340,21257,917,43,False,0
0,0,12,0,0.2,298,325,3,0,5.6,18.6,2017-04-15T16:30:00Z,90,10,0,0,0,0,33,0,131997,3,0,37.0,1,28128,30654,2526,44,True,0
0,0,21,0,21.3,298,334,4,0,5.5,22.4,2017-04-25T18:45:00Z,90,4,0,0,0,0,34,0,142957,2,4,11.0,0,9996,15177,5181,44,False,0
0,0,25,1,0.3,298,345,0,0,2.2,17.2,2017-04-29T14:00:00Z,90,7,0,0,0,0,35,0,177205,0,0,4.0,6,33476,37757,4281,44,True,0
0,0,23,1,0.0,298,357,0,0,3.4,26.0,2017-05-07T12:30:00Z,90,9,0,0,0,0,36,0,230281,0,0,8.0,6,52525,59528,7003,45,False,0
0,0,16,0,0.7,298,257,2,0,4.7,23.0,2017-05-10T18:45:00Z,90,1,0,0,0,0,36,0,230281,2,0,23.0,1,52525,59528,7003,45,True,0
0,0,18,0,0.5,298,365,1,0,5.4,32.2,2017-05-13T14:00:00Z,90,12,0,0,0,0,37,0,255193,2,1,21.0,2,24523,28667,4144,45,False,0
0,1,27,1,0.4,298,279,0,0,1.1,9.0,2017-05-17T18:45:00Z,90,11,0,0,0,0,37,0,255193,0,0,2.0,7,24523,28667,4144,45,True,0
0,0,17,0,0.7,298,378,1,0,3.8,17.4,2017-05-21T14:00:00Z,90,14,0,0,0,0,38,0,266341,1,0,20.0,2,10716,14426,3710,45,True,0
0,0,20,1,0.6,308,6,0,0,4.2,9.8,2017-08-12T14:00:00Z,90,16,0,0,0,0,1,0,67407,0,0,32.0,6,0,0,0,50,True,0
1,1,27,0,1.1,308,15,2,0,2.7,22.2,2017-08-19T14:00:00Z,90,20,0,0,0,0,2,0,83289,2,3,4.0,5,6972,10779,3807,50,True,0
0,0,24,1,0.6,308,24,0,0,2.6,25.6,2017-08-26T14:00:00Z,90,8,0,0,0,0,3,0,107265,0,0,0.0,6,17323,27801,10478,50,False,0
0,0,0,0,0.0,308,36,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,18,0,0,0,0,4,0,135894,2,0,0.0,0,21785,37648,15863,50,True,0
0,2,30,1,0.1,308,42,0,0,2.3,22.4,2017-09-16T11:30:00Z,90,6,0,0,0,0,5,0,118219,1,0,0.0,8,-18928,6307,25235,50,False,0
0,0,13,0,0.5,308,55,1,0,3.9,18.0,2017-09-23T14:00:00Z,90,12,0,0,0,0,6,0,123761,1,0,20.0,2,2688,17534,14846,50,True,0
0,1,27,0,10.8,308,65,2,1,8.9,54.2,2017-09-30T14:00:00Z,90,15,0,0,0,0,7,0,135847,1,2,24.0,8,10223,21091,10868,50,False,0
0,0,18,0,12.2,308,77,2,0,4.6,33.4,2017-10-15T15:00:00Z,90,13,0,0,0,0,8,0,181141,2,2,0.0,1,40193,53765,13572,50,True,0
0,2,30,1,10.4,308,86,0,0,6.3,27.8,2017-10-21T16:30:00Z,90,19,0,0,0,0,9,0,209872,0,1,25.0,8,26283,36651,10368,50,True,0
0,0,0,0,0.0,308,93,0,0,0.0,0.0,2017-10-29T13:30:00Z,0,3,0,0,0,0,10,0,281896,1,1,0.0,0,65882,80218,14336,51,False,0
0,0,16,0,11.1,308,105,1,0,5.1,30.6,2017-11-04T15:00:00Z,90,4,0,0,0,0,11,0,279542,1,0,9.0,2,-4545,23421,27966,51,True,0
0,0,0,0,0.0,308,117,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,10,0,0,0,0,12,0,258088,0,3,0.0,0,-22831,10147,32978,51,False,0
0,0,3,0,0.0,308,126,0,0,0.0,0.0,2017-11-26T13:30:00Z,4,7,0,0,0,0,13,0,236741,1,4,0.0,1,-21971,7889,29860,50,True,0
0,0,5,0,10.8,308,139,2,0,2.6,6.6,2017-11-29T20:00:00Z,90,11,0,0,0,0,14,0,200662,1,2,9.0,1,-36348,1648,37996,49,False,0
0,0,0,0,0.0,308,142,0,0,0.0,0.0,2017-12-03T13:30:00Z,0,2,0,0,0,0,15,0,192706,1,1,0.0,0,-8556,5997,14553,49,False,0
0,0,10,0,0.2,308,160,1,0,1.6,16.0,2017-12-10T12:00:00Z,90,1,0,0,0,0,16,0,176078,1,1,0.0,2,-17205,2879,20084,48,True,0
0,0,23,0,0.2,308,168,4,1,12.0,47.0,2017-12-13T19:45:00Z,90,9,0,0,0,0,17,0,173959,4,1,73.0,6,-2588,5568,8156,48,True,0
0,0,17,0,0.1,308,174,1,0,4.0,40.0,2017-12-16T15:00:00Z,90,5,0,0,0,0,18,0,172211,0,1,0.0,1,-2338,5360,7698,48,False,1
0,0,11,0,1.8,308,187,1,0,4.7,16.8,2017-12-23T15:00:00Z,90,8,0,0,0,0,19,0,198400,1,1,28.0,2,24594,32764,8170,48,True,0
0,0,20,0,4.0,308,198,5,0,3.9,30.8,2017-12-26T12:30:00Z,90,17,0,0,0,0,20,0,195421,2,5,4.0,0,-3799,9253,13052,48,False,0
0,0,25,1,0.2,308,206,0,0,1.6,16.0,2017-12-30T17:30:00Z,90,12,0,0,0,0,21,0,184626,0,0,0.0,6,-11309,5188,16497,48,False,0
0,0,16,0,0.5,308,217,2,0,2.0,19.0,2018-01-02T19:45:00Z,90,6,0,0,0,0,22,0,205162,2,1,0.0,1,19884,30971,11087,48,True,0
0,0,0,0,0.0,308,229,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,18,0,0,0,0,23,0,210510,2,2,0.0,0,4001,22243,18242,48,False,0
0,0,0,0,0.0,308,237,0,0,0.0,0.0,2018-01-21T16:00:00Z,0,17,0,0,0,0,24,0,172069,1,1,0.0,0,-38522,644,39166,48,True,0
0,0,0,0,0.0,308,248,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,3,0,0,0,0,25,0,168048,1,1,0.0,0,-4498,9451,13949,47,True,0
0,0,0,0,0.0,308,260,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,19,0,0,0,0,26,0,158638,3,2,0.0,0,-9531,1391,10922,47,False,0
0,0,0,0,0.0,308,266,0,0,0.0,0.0,2018-02-11T16:30:00Z,0,10,0,0,0,0,27,0,147404,2,0,0.0,0,-11380,1037,12417,47,True,0
0,0,0,0,0.0,308,274,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,4,0,0,0,0,28,0,133489,1,1,0.0,0,-14050,614,14664,46,False,0
0,0,0,0,0.0,308,287,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,15,0,0,0,0,29,0,123157,0,0,0.0,0,-10193,25,10218,46,True,0
0,0,0,0,0.0,308,297,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,13,0,0,0,0,30,0,97269,0,3,0.0,0,-6997,29,7026,46,False,0
0,0,0,0,0.0,308,320,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,20,0,0,0,0,32,0,91633,0,3,0.0,0,-1924,410,2334,46,False,0
0,0,10,0,0.3,308,321,2,0,0.6,5.4,2018-04-08T13:15:00Z,71,1,0,0,0,0,33,0,90863,2,3,0.0,1,-814,378,1192,46,False,0
