kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-20T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-09-11T19:00:00Z,1,3,0.0,0.0,0.2,0.0,7,53,0,0,0,0,0,0
2017-09-16T14:00:00Z,9,32,24.1,42.0,46.4,11.3,90,52,1,0,0,0,1,0
2017-09-23T14:00:00Z,2,5,12.2,19.0,8.4,4.0,90,52,0,0,0,0,0,0
2017-09-30T11:30:00Z,2,5,24.9,3.0,7.4,3.5,90,52,0,0,0,0,4,0
2017-10-14T14:00:00Z,2,4,5.0,10.0,9.8,2.5,90,52,0,0,0,0,2,0
2017-10-21T14:00:00Z,9,33,0.5,25.0,39.6,6.5,69,52,1,0,0,0,0,0
2017-10-28T14:00:00Z,2,6,0.7,0.0,3.0,0.4,90,52,0,0,0,0,3,0
2017-11-04T15:00:00Z,2,5,3.1,2.0,7.6,1.3,90,52,0,0,0,0,0,0
2017-11-18T15:00:00Z,2,3,11.9,61.0,0.8,7.4,90,52,0,0,0,0,4,0
2017-11-26T16:00:00Z,2,2,5.8,4.0,4.2,1.4,90,52,0,0,0,0,2,0
2017-11-29T19:45:00Z,1,1,1.4,0.0,0.0,0.0,16,52,0,0,0,0,1,0
2017-12-02T15:00:00Z,2,7,2.8,37.0,4.4,4.4,90,52,0,0,0,0,2,0
2017-12-09T15:00:00Z,1,3,0.3,0.0,0.2,0.1,5,52,0,0,0,0,0,0
2017-12-12T20:00:00Z,5,25,0.1,21.0,30.2,5.1,16,52,1,0,0,0,0,0
2017-12-16T15:00:00Z,13,37,12.8,25.0,53.4,9.1,90,52,1,2,1,0,1,0
2017-12-23T15:00:00Z,9,35,13.5,19.0,46.4,7.9,81,53,1,0,0,0,1,0
2017-12-26T15:00:00Z,1,5,22.2,4.0,4.6,3.1,28,54,0,0,0,0,0,0
2017-12-30T15:00:00Z,2,3,2.3,2.0,0.8,0.5,90,54,0,0,0,0,0,0
2018-01-01T15:00:00Z,1,3,0.3,0.0,0.0,0.0,8,55,0,0,0,0,1,0
