assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,187,4,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,6,0,0,0,0,1,0,8090,3,0,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,187,18,0,0,0.0,0.0,2017-08-20T12:30:00Z,0,13,0,0,0,0,2,0,6561,0,1,0.0,0,-2291,228,2519,54,True,0
0,0,0,0,0.0,187,24,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,14,0,0,0,0,3,0,5359,0,0,0.0,0,-1455,229,1684,53,True,0
0,0,3,0,0.0,187,40,0,0,0.0,0.2,2017-09-11T19:00:00Z,7,20,0,0,0,0,4,0,5055,0,2,0.0,1,-837,306,1143,53,False,0
0,3,32,0,24.1,187,43,1,1,11.3,46.4,2017-09-16T14:00:00Z,90,9,0,0,0,0,5,0,5001,1,1,42.0,9,-301,321,622,52,True,0
0,0,5,1,12.2,187,51,0,0,4.0,8.4,2017-09-23T14:00:00Z,90,4,0,0,0,0,6,0,13042,0,0,19.0,2,6951,9957,3006,52,False,0
0,0,5,0,24.9,187,63,4,0,3.5,7.4,2017-09-30T11:30:00Z,90,17,0,0,0,0,7,0,13401,4,0,3.0,2,-26,2572,2598,52,True,0
0,0,4,0,5.0,187,78,2,0,2.5,9.8,2017-10-14T14:00:00Z,90,16,0,0,0,0,8,0,16663,0,2,10.0,2,2737,5042,2305,52,False,0
0,3,33,1,0.5,187,83,0,1,6.5,39.6,2017-10-21T14:00:00Z,69,12,0,0,0,0,9,0,15381,1,2,25.0,9,-1408,764,2172,52,True,0
0,0,6,0,0.7,187,97,3,0,0.4,3.0,2017-10-28T14:00:00Z,90,10,0,0,0,0,10,0,24367,0,3,0.0,2,8331,10815,2484,52,False,0
0,0,5,1,3.1,187,103,0,0,1.3,7.6,2017-11-04T15:00:00Z,90,19,0,0,0,0,11,0,28756,0,1,2.0,2,3931,6997,3066,52,True,0
0,0,3,0,11.9,187,112,4,0,7.4,0.8,2017-11-18T15:00:00Z,90,2,0,0,0,0,12,0,30305,0,4,61.0,2,1081,4810,3729,52,False,0
0,0,2,0,5.8,187,122,2,0,1.4,4.2,2017-11-26T16:00:00Z,90,11,0,0,0,0,13,0,29394,2,1,4.0,2,-1111,2804,3915,52,True,0
0,0,1,0,1.4,187,135,1,0,0.0,0.0,2017-11-29T19:45:00Z,16,1,0,0,0,0,14,0,31458,0,5,0.0,1,1923,4256,2333,52,False,0
0,0,7,0,2.8,187,145,2,0,4.4,4.4,2017-12-02T15:00:00Z,90,7,0,0,0,0,15,0,30282,0,2,37.0,2,-1289,1754,3043,52,False,0
0,0,3,0,0.3,187,153,0,0,0.1,0.2,2017-12-09T15:00:00Z,5,3,0,0,0,0,16,0,31466,0,2,0.0,1,920,4068,3148,52,True,0
0,0,25,0,0.1,187,163,0,1,5.1,30.2,2017-12-12T20:00:00Z,16,5,0,0,0,0,17,0,27852,3,1,21.0,5,-3676,693,4369,52,True,0
2,2,37,0,12.8,187,179,1,1,9.1,53.4,2017-12-16T15:00:00Z,90,18,0,0,0,0,18,0,30274,4,1,25.0,13,2175,4399,2224,52,False,1
0,3,35,0,13.5,187,187,1,1,7.9,46.4,2017-12-23T15:00:00Z,81,14,0,0,0,0,19,0,133233,1,1,19.0,9,99605,107872,8267,53,False,0
0,0,5,0,22.2,187,194,0,0,3.1,4.6,2017-12-26T15:00:00Z,28,15,0,0,0,0,20,0,331342,1,1,4.0,1,192984,200630,7646,54,True,0
0,0,3,1,2.3,187,204,0,0,0.5,0.8,2017-12-30T15:00:00Z,90,4,0,0,0,0,21,0,378281,0,0,2.0,2,43166,85761,42595,54,True,0
0,0,3,0,0.3,187,215,1,0,0.0,0.0,2018-01-01T15:00:00Z,8,9,0,0,0,0,22,0,385300,0,3,0.0,1,5469,64134,58665,55,False,0
0,0,-3,0,4.3,187,224,4,0,0.8,0.0,2018-01-13T15:00:00Z,90,20,0,0,0,0,23,0,451354,4,1,4.0,2,60132,130011,69879,55,True,0
0,0,3,0,0.3,187,238,0,0,0.1,0.2,2018-01-20T15:00:00Z,11,15,0,0,0,0,24,0,428970,0,2,0.0,1,-24343,45537,69880,55,False,0
0,0,6,0,0.6,187,241,3,0,2.3,5.6,2018-01-30T20:00:00Z,90,10,0,0,0,0,25,0,363081,3,0,17.0,2,-66683,11465,78148,55,True,0
0,0,6,0,1.4,187,258,2,0,6.1,7.2,2018-02-03T15:00:00Z,90,12,0,0,0,0,26,0,288510,0,2,52.0,2,-74794,3524,78318,54,False,0
0,0,0,0,0.0,187,263,0,0,0.0,0.0,2018-02-11T12:00:00Z,0,2,0,0,0,0,27,0,215213,1,4,0.0,0,-73395,1310,74705,53,True,0
0,0,2,0,10.5,187,280,0,0,1.5,4.2,2018-02-24T15:00:00Z,13,19,0,0,0,0,28,0,180730,2,1,0.0,1,-34753,3861,38614,52,False,0
0,0,3,0,0.6,187,289,0,0,0.3,2.4,2018-03-03T15:00:00Z,7,17,0,0,0,0,29,0,169212,0,2,0.0,1,-11399,3267,14666,52,False,0
0,0,3,0,0.8,187,295,0,0,2.3,0.2,2018-03-10T15:00:00Z,12,16,0,0,0,0,30,0,158841,0,0,22.0,1,-4865,8660,13525,51,True,0
0,0,0,0,0.0,187,303,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,6,0,0,0,0,31,0,191382,2,0,0.0,0,24364,32158,7794,51,True,0
0,0,7,0,14.1,187,317,1,0,2.5,3.6,2018-03-31T14:00:00Z,90,13,0,0,0,0,32,0,166754,0,1,7.0,2,-15866,5110,20976,51,False,0
0,0,3,0,0.0,187,323,0,0,0.0,0.0,2018-04-07T14:00:00Z,1,3,0,0,0,0,33,0,159358,1,1,0.0,1,-7577,4263,11840,51,False,0
0,0,3,0,1.6,187,333,0,0,0.2,0.2,2018-04-14T14:00:00Z,19,18,0,0,0,0,34,0,147168,0,1,0.0,1,-10627,1613,12240,51,True,0
0,0,2,0,0.5,187,353,1,0,2.3,0.0,2018-04-28T14:00:00Z,15,7,0,0,0,0,36,0,136499,2,0,22.0,1,-3591,1934,5525,50,True,0
0,0,2,0,0.1,187,367,0,0,1.3,9.2,2018-05-06T12:30:00Z,30,11,0,0,0,0,37,0,136186,0,0,4.0,1,-426,4688,5114,50,False,0
0,3,27,0,1.7,187,344,1,1,7.8,49.8,2018-05-09T18:45:00Z,90,5,0,0,0,0,37,0,136186,1,1,26.0,9,-426,4688,5114,50,False,0
0,0,2,0,11.0,187,373,0,0,3.6,2.0,2018-05-13T14:00:00Z,29,1,0,0,0,0,38,0,153652,1,0,23.0,1,16085,19871,3786,50,True,0
0,0,0,0,10.8,210,4,1,0,1.8,0.0,2018-08-11T14:00:00Z,45,6,0,0,0,0,1,0,67727,3,0,8.0,1,0,0,0,55,True,0
0,0,3,0,0.8,210,18,3,0,0.3,2.4,2018-08-19T12:30:00Z,45,13,0,0,0,0,2,0,59774,1,6,0.0,1,-8248,460,8708,55,False,0
0,0,3,0,0.0,210,24,0,0,0.0,0.0,2018-08-25T14:00:00Z,10,5,0,0,0,0,3,0,51129,0,0,0.0,1,-9156,932,10088,54,True,0
0,0,3,0,0.0,210,36,0,0,0.0,0.0,2018-09-01T14:00:00Z,1,8,0,0,0,0,4,0,43408,1,1,0.0,1,-8090,429,8519,54,False,0
0,0,2,0,11.6,210,44,0,0,1.5,1.6,2018-09-15T14:00:00Z,12,7,0,0,0,0,5,0,37816,1,0,2.0,1,-5943,582,6525,53,True,0
1,0,9,0,13.2,210,57,3,0,6.8,22.2,2018-09-22T14:00:00Z,90,11,0,0,0,0,6,0,34022,1,3,33.0,5,-3923,362,4285,53,False,0
0,0,6,0,12.2,210,66,2,0,2.5,2.8,2018-09-29T14:00:00Z,90,17,0,0,0,0,7,0,33025,2,0,10.0,2,-1258,1169,2427,53,True,0
0,0,-5,0,11.5,210,72,1,0,3.8,0.0,2018-10-06T14:00:00Z,58,4,0,0,0,0,8,0,32408,1,1,28.0,0,-836,1362,2198,52,False,1
0,0,4,0,2.8,210,86,1,0,7.9,6.8,2018-10-20T16:30:00Z,90,12,0,0,0,0,9,0,29973,1,0,69.0,2,-2470,915,3385,52,True,0
0,0,1,0,11.0,210,100,2,0,2.4,1.0,2018-10-27T14:00:00Z,62,18,0,0,0,0,10,0,30056,0,3,12.0,2,-119,1501,1620,52,False,0
0,0,-2,0,4.3,210,106,0,0,0.5,0.2,2018-11-05T20:00:00Z,34,9,0,0,0,0,11,0,32636,0,1,0.0,1,2277,4341,2064,52,True,0
0,0,2,0,0.0,210,115,0,0,0.4,0.0,2018-11-10T15:00:00Z,1,19,0,0,0,0,12,0,30227,1,1,6.0,1,-2171,618,2789,52,True,0
0,0,0,0,0.0,210,130,0,0,0.0,0.0,2018-11-25T16:00:00Z,0,20,0,0,0,0,13,0,28573,2,0,0.0,0,-1735,619,2354,52,False,0
0,0,-1,0,0.0,210,135,1,0,0.0,0.0,2018-12-01T15:00:00Z,41,3,0,0,0,0,14,0,27406,2,1,0.0,1,-1242,370,1612,51,True,0
0,0,-2,0,5.2,210,141,2,0,5.6,0.0,2018-12-04T19:45:00Z,90,2,0,0,0,0,15,0,27109,1,2,53.0,2,-369,875,1244,51,False,0
0,0,-2,0,2.4,210,151,1,0,2.8,0.0,2018-12-08T15:00:00Z,90,1,0,0,0,0,16,0,26570,0,1,26.0,2,-551,661,1212,51,False,0
0,0,2,0,12.0,210,164,1,0,6.8,1.2,2018-12-15T15:00:00Z,90,15,0,0,0,0,17,0,29928,1,0,55.0,2,2867,4171,1304,51,True,0
0,0,0,0,0.0,210,176,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,16,0,0,0,0,18,0,29367,3,1,0.0,0,-399,1451,1850,51,True,0
0,0,0,0,10.6,210,187,2,0,3.9,1.2,2018-12-26T15:00:00Z,72,14,0,0,0,0,19,0,27770,1,3,27.0,2,-1603,745,2348,51,False,0
0,0,-1,0,0.6,210,194,1,0,0.9,0.0,2018-12-29T15:00:00Z,25,9,0,0,0,0,20,0,29252,0,1,10.0,1,1079,2512,1433,51,False,0
0,0,3,0,0.0,210,206,0,0,0.0,0.0,2019-01-02T19:45:00Z,7,4,0,0,0,0,21,0,29228,2,1,0.0,1,27,1908,1881,51,True,0
0,0,3,0,0.3,210,213,0,0,2.0,3.0,2019-01-12T15:00:00Z,3,5,0,0,0,0,22,0,28655,0,0,17.0,1,-740,1963,2703,51,False,0
0,0,0,0,0.0,210,224,0,0,0.0,0.0,2019-01-20T13:30:00Z,0,13,0,0,0,0,23,0,27434,3,0,0.0,0,-1276,1044,2320,51,True,0
0,0,3,0,0.5,210,234,0,0,0.1,0.0,2019-01-29T19:45:00Z,3,8,0,0,0,0,24,0,26880,1,0,0.0,1,-671,839,1510,51,True,0
0,0,0,0,0.0,210,244,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,6,0,0,0,0,25,0,26347,0,5,0.0,0,-564,525,1089,51,False,0
0,0,2,0,11.5,210,254,0,0,1.9,0.0,2019-02-09T15:00:00Z,24,1,0,0,0,0,26,0,25743,2,1,8.0,1,-657,648,1305,51,True,0
0,0,7,0,3.0,210,269,2,0,2.9,9.2,2019-02-23T15:00:00Z,75,15,0,0,0,0,27,0,25613,0,2,17.0,2,-174,896,1070,51,False,0
0,0,0,0,0.0,210,274,0,0,0.0,0.0,2019-02-26T19:45:00Z,0,20,0,0,0,0,28,0,26232,0,1,0.0,0,494,994,500,51,True,0
0,0,0,0,0.0,210,282,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,3,0,0,0,0,29,0,26175,0,1,0.0,0,-79,661,740,51,False,0
0,0,0,0,0.0,210,295,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,2,0,0,0,0,30,0,25367,2,0,0.0,0,-831,304,1135,51,True,0
0,0,0,0,0.0,210,309,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,19,0,0,0,0,31,0,23881,3,4,0.0,0,-1049,62,1111,51,False,0
0,0,0,0,0.0,210,315,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,7,0,0,0,0,32,0,23309,0,2,0.0,0,-981,52,1033,51,False,0
0,0,0,0,0.0,210,324,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,11,0,0,0,0,33,0,22927,4,1,0.0,0,-471,41,512,51,True,0
0,0,0,0,0.0,210,339,0,0,0.0,0.0,2019-04-13T11:30:00Z,0,17,0,0,0,0,34,0,22625,0,4,0.0,0,-345,16,361,51,False,0
0,0,0,0,0.0,210,346,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,18,0,0,0,0,35,0,22174,2,1,0.0,0,-441,26,467,51,True,0
0,0,0,0,0.0,210,356,0,0,0.0,0.0,2019-04-26T19:00:00Z,0,12,0,0,0,0,36,0,21905,0,5,0.0,0,-299,23,322,51,False,0
0,0,0,0,0.0,210,366,0,0,0.0,0.0,2019-05-05T13:00:00Z,0,14,0,0,0,0,37,0,21650,1,1,0.0,0,-257,34,291,51,True,0
0,0,0,0,0.0,210,378,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,16,0,0,0,0,38,0,21628,1,1,0.0,0,-58,108,166,51,False,0
