assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,296,7,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,18,0,0,0,0,1,0,28380,1,1,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,296,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,0,11,0,0,0,0,2,0,24005,0,2,0.0,0,-5071,67,5138,55,False,0
0,0,0,0,0.0,296,26,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,15,0,0,0,0,3,0,20182,1,1,0.0,0,-4002,86,4088,54,True,0
0,0,7,0,2.4,296,31,2,0,2.4,22.0,2016-09-10T14:00:00Z,90,1,0,0,0,0,4,0,20164,1,2,0.0,0,-736,596,1332,54,False,1
0,1,27,1,3.7,296,48,0,0,2.3,11.4,2016-09-18T13:15:00Z,90,16,0,0,0,0,5,0,20132,0,1,8.0,7,-383,440,823,54,True,0
1,2,34,1,39.8,296,59,0,0,7.8,36.4,2016-09-25T15:00:00Z,90,20,0,0,0,0,6,0,20820,3,0,2.0,11,189,924,735,54,False,0
0,0,23,1,3.3,296,64,0,0,1.6,8.2,2016-10-02T13:15:00Z,90,8,0,0,0,0,7,0,38074,0,0,4.0,6,14247,15442,1195,54,False,0
0,0,0,0,0.0,296,78,0,0,0.0,0.0,2016-10-16T15:00:00Z,0,3,0,0,0,0,8,0,46188,1,3,0.0,0,4679,12209,7530,54,True,0
0,0,0,0,0.0,296,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,10,0,0,0,0,9,0,39413,1,1,0.0,0,-6934,589,7523,54,False,0
0,0,14,0,43.1,296,95,2,0,6.4,18.4,2016-10-30T16:00:00Z,77,4,0,0,0,0,10,0,35406,2,0,2.0,1,-4089,173,4262,54,True,0
