kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-19T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,7,2.4,0.0,22.0,2.4,90,54,0,0,1,0,2,0
2016-09-18T13:15:00Z,7,27,3.7,8.0,11.4,2.3,90,54,0,0,0,0,0,0
2016-09-25T15:00:00Z,11,34,39.8,2.0,36.4,7.8,90,54,0,1,0,0,0,0
2016-10-02T13:15:00Z,6,23,3.3,4.0,8.2,1.6,90,54,0,0,0,0,0,0
2016-10-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-30T16:00:00Z,1,14,43.1,2.0,18.4,6.4,77,54,0,0,0,0,2,0
2016-11-06T14:15:00Z,0,8,4.5,3.0,5.2,1.3,90,54,0,0,1,0,2,0
2016-11-19T15:00:00Z,6,20,1.0,8.0,11.4,2.0,90,54,0,0,0,0,0,0
2016-11-27T16:30:00Z,6,27,8.5,8.0,15.6,3.2,90,54,0,0,0,0,0,0
2016-12-03T15:00:00Z,1,6,15.6,27.0,5.0,4.8,90,54,0,0,0,0,3,0
2016-12-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-12-14T20:00:00Z,6,25,18.3,17.0,13.0,4.8,90,54,0,0,0,0,0,0
2016-12-18T13:30:00Z,8,28,29.9,25.0,49.8,10.5,90,54,1,0,0,0,1,0
2016-12-28T19:45:00Z,0,8,12.0,20.0,11.4,4.3,90,54,0,0,0,0,4,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-01-14T15:00:00Z,2,10,3.3,7.0,12.2,2.3,90,54,0,0,0,0,1,0
2017-01-22T12:00:00Z,7,24,28.6,4.0,12.8,4.5,90,54,0,0,0,0,0,0
2017-01-31T19:45:00Z,6,32,21.9,1.0,32.2,5.5,90,54,0,1,0,0,2,0
2017-02-04T15:00:00Z,1,12,13.2,4.0,12.0,2.9,90,54,0,0,0,0,3,0
2017-02-11T15:00:00Z,14,48,38.3,15.0,47.8,10.1,90,54,0,2,0,0,0,0
2017-03-04T15:00:00Z,1,18,11.8,0.0,11.8,2.4,90,54,0,0,0,0,3,0
2017-03-19T14:15:00Z,4,24,19.3,2.0,35.2,5.7,90,54,0,1,0,0,2,0
2017-04-01T16:30:00Z,6,20,13.2,0.0,2.4,1.6,90,55,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-04-08T14:00:00Z,6,24,5.4,22.0,14.8,4.2,90,55,0,0,0,0,0,0
2017-04-15T16:30:00Z,1,12,7.9,4.0,18.0,3.0,90,55,0,0,0,0,3,0
2017-04-25T18:45:00Z,6,24,5.6,21.0,41.8,6.8,90,55,1,0,0,0,4,0
2017-04-29T14:00:00Z,7,29,0.9,4.0,23.6,2.9,90,55,0,0,0,0,0,0
2017-05-07T12:30:00Z,5,18,0.6,18.0,8.6,2.7,90,55,0,0,1,0,0,0
