assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,605,139,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,19,0,0,0,0,14,0,0,1,3,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,605,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,6,0,0,0,0,15,0,347,2,3,0.0,0,228,289,61,40,True,0
0,0,0,0,0.0,605,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,10,0,0,0,0,16,0,457,0,2,0.0,0,72,109,37,40,False,0
0,0,0,0,0.0,605,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,15,0,0,0,0,17,0,507,0,1,0.0,0,23,67,44,40,False,0
0,0,0,0,0.0,605,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,5,0,0,0,0,18,0,592,1,1,0.0,0,32,86,54,40,True,0
0,0,0,0,0.0,605,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,17,0,0,0,0,19,0,668,4,1,0.0,0,40,83,43,40,True,0
0,0,0,0,0.0,605,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,14,0,0,0,0,20,0,704,0,2,0.0,0,15,73,58,40,False,0
0,0,0,0,0.0,605,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,12,0,0,0,0,21,0,734,0,0,0.0,0,-3,74,77,40,True,0
0,0,0,0,0.0,605,212,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,2,0,0,0,0,22,0,770,2,2,0.0,0,12,56,44,40,False,0
0,0,0,0,0.0,605,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,1,0,0,0,0,23,0,774,2,1,0.0,0,-10,38,48,40,False,0
0,0,0,0,0.0,605,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,3,0,0,0,0,24,0,788,1,2,0.0,0,8,31,23,40,True,0
0,0,0,0,0.0,605,245,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,11,0,0,0,0,25,0,791,0,2,0.0,0,-10,20,30,40,False,0
0,0,0,0,0.0,605,259,0,0,0.0,0.0,2017-02-25T17:30:00Z,0,20,0,0,0,0,26,0,801,1,1,0.0,0,-4,17,21,40,True,0
0,0,0,0,0.0,605,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,13,0,0,0,0,27,0,806,4,3,0.0,0,-4,21,25,40,True,0
0,0,0,0,0.0,605,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,5,0,0,0,0,29,0,815,0,1,0.0,0,-7,9,16,40,False,0
0,0,0,0,0.0,605,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,15,0,0,0,0,30,0,823,0,1,0.0,0,-2,22,24,40,True,0
0,0,0,0,0.0,605,307,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,19,0,0,0,0,31,0,818,0,2,0.0,0,-6,6,12,40,True,0
0,0,0,0,0.0,605,318,0,0,0.0,0.0,2017-04-08T11:30:00Z,0,17,0,0,0,0,32,0,828,0,4,0.0,0,8,14,6,40,False,0
0,0,0,0,0.0,605,329,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,16,0,0,0,0,33,0,834,0,1,0.0,0,-6,12,18,40,True,0
0,0,0,0,0.0,605,335,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,7,0,0,0,0,34,0,838,0,2,0.0,0,1,10,9,40,False,0
0,0,0,0,0.0,605,349,0,0,0.0,0.0,2017-05-01T19:00:00Z,0,9,0,0,0,0,35,0,835,1,0,0.0,0,-10,12,22,40,True,0
0,0,0,0,0.0,605,356,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,8,0,0,0,0,36,0,839,0,3,0.0,0,1,13,12,40,False,0
0,0,0,0,0.0,605,363,0,0,0.0,0.0,2017-05-12T18:45:00Z,0,6,0,0,0,0,37,0,844,0,1,0.0,0,4,20,16,40,False,0
0,0,0,0,0.0,605,273,0,0,0.0,0.0,2017-05-15T19:00:00Z,0,4,0,0,0,0,37,0,844,3,4,0.0,0,4,20,16,40,False,0
0,0,4,0,0.8,605,380,2,0,0.6,5.2,2017-05-21T14:00:00Z,52,10,0,0,0,0,38,0,891,5,0,0.0,0,38,58,20,40,True,0
