assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,173,4,0,0,0.0,0.0,2016-08-13T11:30:00Z,0,7,0,0,0,0,1,0,31577,1,2,0.0,0,0,0,0,50,False,0
0,0,24,1,0.3,173,13,0,0,1.8,15.6,2016-08-20T16:30:00Z,90,1,0,0,0,0,2,0,40249,0,0,2.0,6,-763,1591,2354,50,True,0
1,0,15,0,10.3,173,25,1,0,4.3,22.4,2016-08-27T14:00:00Z,90,16,0,0,0,0,3,0,56163,1,2,10.0,4,7441,9938,2497,50,True,1
0,0,4,0,0.1,173,34,4,0,1.9,5.0,2016-09-10T16:30:00Z,90,9,0,0,0,0,4,0,66459,1,4,14.0,-1,3076,7173,4097,50,False,1
0,0,20,1,0.1,173,44,0,0,0.8,8.0,2016-09-17T14:00:00Z,90,3,0,0,0,0,5,0,67194,0,3,0.0,6,-1135,3118,4253,50,True,0
0,0,3,0,0.3,173,54,4,0,2.6,9.4,2016-09-24T11:30:00Z,90,11,0,0,0,0,6,0,71638,1,4,16.0,-1,2016,5465,3449,50,False,1
0,0,27,1,0.1,173,64,0,0,4.6,19.8,2016-10-02T13:15:00Z,90,13,0,0,0,0,7,0,69933,0,0,26.0,6,-2745,2060,4805,50,True,0
0,0,6,0,1.3,173,73,3,0,1.1,8.0,2016-10-15T11:30:00Z,90,4,0,0,0,0,8,0,71371,0,3,2.0,0,-309,2530,2839,50,False,1
0,0,15,0,1.0,173,86,1,0,4.9,29.8,2016-10-22T14:00:00Z,90,5,0,0,0,0,9,0,71992,1,3,18.0,2,-62,3423,3485,50,True,0
0,0,4,0,0.0,173,98,1,0,1.5,11.4,2016-10-29T14:00:00Z,90,17,0,0,0,0,10,0,70077,1,1,4.0,2,-2437,810,3247,50,False,0
0,0,17,0,0.6,173,106,2,0,3.6,29.0,2016-11-06T16:30:00Z,86,19,0,0,0,0,11,0,71901,2,1,6.0,1,1194,3461,2267,50,True,0
0,0,12,0,0.3,173,119,2,0,3.9,16.0,2016-11-19T15:00:00Z,90,18,0,0,0,0,12,0,71611,1,2,23.0,1,-1036,1698,2734,50,False,0
0,0,17,0,0.2,173,125,2,0,3.4,26.2,2016-11-26T15:00:00Z,90,12,0,0,0,0,13,0,70637,2,2,8.0,1,-1286,1023,2309,50,True,0
0,0,6,0,0.1,173,137,2,0,4.2,21.0,2016-12-03T15:00:00Z,90,15,1,0,0,0,14,0,68524,1,2,21.0,-1,-2318,483,2801,50,False,0
0,0,16,0,10.5,173,145,2,0,4.2,21.6,2016-12-10T17:30:00Z,90,10,0,0,0,0,15,0,64758,2,4,10.0,1,-3965,261,4226,49,True,0
0,0,8,0,20.8,173,151,1,0,7.7,14.2,2016-12-13T19:45:00Z,81,2,0,0,0,0,16,0,64579,0,1,42.0,2,-465,980,1445,49,False,0
0,0,9,0,0.0,173,166,2,0,6.0,18.4,2016-12-17T15:00:00Z,90,14,0,0,0,0,17,0,63005,2,2,42.0,0,-1757,391,2148,49,False,1
0,0,0,0,0.0,173,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,6,0,0,0,0,18,0,54497,2,0,0.0,0,-8595,137,8732,49,True,0
0,0,20,1,0.0,173,185,0,0,3.3,31.0,2016-12-31T15:00:00Z,90,20,0,0,0,0,19,0,53405,0,1,2.0,5,-1245,252,1497,49,True,1
0,0,26,1,0.0,173,195,0,0,1.8,16.2,2017-01-02T12:30:00Z,90,12,0,0,0,0,20,0,53203,0,0,2.0,6,-360,666,1026,49,False,0
0,0,5,0,0.0,173,204,2,0,1.1,8.8,2017-01-14T17:30:00Z,59,4,0,0,0,0,21,0,52817,3,0,2.0,0,-973,982,1955,49,True,0
