assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,633,283,0,0,0.0,0.0,2018-03-05T20:00:00Z,0,12,0,0,0,0,29,0,0,3,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,633,293,0,0,0.0,0.0,2018-03-10T17:30:00Z,0,5,0,0,0,0,30,0,276,1,2,0.0,0,215,244,29,40,False,0
0,0,0,0,0.0,633,303,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,8,0,0,0,0,31,0,878,2,0,0.0,0,156,222,66,40,False,0
0,0,0,0,0.0,633,314,0,0,0.0,0.0,2018-03-31T11:30:00Z,0,10,0,0,0,0,32,0,609,2,1,0.0,0,128,208,80,40,True,0
0,0,0,0,0.0,633,322,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,2,0,0,0,0,33,0,690,2,2,0.0,0,64,102,38,40,False,0
0,0,0,0,0.0,633,332,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,3,0,0,0,0,34,0,824,2,3,0.0,0,69,117,48,40,True,0
0,0,0,0,0.0,633,349,0,0,0.0,0.0,2018-04-21T14:00:00Z,0,18,0,0,0,0,35,0,902,0,0,0.0,0,22,74,52,40,False,0
0,0,0,0,0.0,633,352,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,9,0,0,0,0,36,0,853,0,5,0.0,0,25,52,27,40,True,0
0,0,0,0,0.0,633,368,0,0,0.0,0.0,2018-05-05T11:30:00Z,0,15,0,0,0,0,37,0,875,2,1,0.0,0,15,66,51,40,False,0
0,0,0,0,0.0,633,372,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,19,0,0,0,0,38,0,896,0,2,0.0,0,1,41,40,40,True,0
