assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,509,2,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,19,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,509,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,17,0,0,0,0,2,0,1380,0,1,0.0,0,267,393,126,45,False,0
0,0,0,0,0.0,509,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,2,0,0,0,0,3,0,2488,1,1,0.0,0,328,714,386,45,True,0
0,0,0,0,0.0,509,36,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,12,0,0,0,0,4,0,2382,2,1,0.0,0,-376,334,710,45,False,0
0,0,0,0,0.0,509,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,14,0,0,0,0,5,0,2119,1,4,0.0,0,-272,12,284,45,True,0
0,0,0,0,0.0,509,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,15,0,0,0,0,6,0,1956,3,2,0.0,0,-173,29,202,45,False,0
0,0,0,0,0.0,509,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,6,0,0,0,0,7,0,1880,1,1,0.0,0,-82,23,105,45,False,0
0,0,0,0,0.0,509,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,20,0,0,0,0,8,0,1810,1,0,0.0,0,-78,19,97,45,True,0
0,0,0,0,0.0,509,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,8,0,0,0,0,9,0,1769,1,3,0.0,0,-42,10,52,45,False,0
0,0,0,0,0.0,509,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,9,0,0,0,0,10,0,1729,4,2,0.0,0,-42,4,46,45,True,0
0,0,0,0,0.0,509,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,3,0,0,0,0,11,0,1699,2,3,0.0,0,-34,15,49,45,False,0
0,0,0,0,0.0,509,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,10,0,0,0,0,12,0,1676,2,1,0.0,0,-30,12,42,45,True,0
0,0,0,0,0.0,509,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,16,0,0,0,0,13,0,1656,4,5,0.0,0,-20,4,24,45,False,0
0,0,0,0,0.0,509,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,13,0,0,0,0,14,0,1638,0,3,0.0,0,-20,6,26,45,True,0
0,0,0,0,0.0,509,144,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,7,0,0,0,0,15,0,1636,3,3,0.0,0,-3,24,27,45,False,0
0,0,0,0,0.0,509,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,11,0,0,0,0,16,0,1623,2,1,0.0,0,-17,6,23,45,True,0
0,0,0,0,0.0,509,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,4,0,0,0,0,17,0,1618,1,0,0.0,0,-8,15,23,45,True,0
0,0,0,0,0.0,509,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,18,0,0,0,0,18,0,1605,1,1,0.0,0,-16,21,37,45,False,0
0,0,0,0,0.0,509,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,1,0,0,0,0,19,0,1599,0,2,0.0,0,-7,20,27,45,False,0
0,0,0,0,0.0,509,192,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,16,0,0,0,0,20,0,1593,2,1,0.0,0,-8,12,20,45,True,0
0,0,0,0,0.0,509,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,20,0,0,0,0,21,0,1580,0,3,0.0,0,-19,27,46,45,False,0
0,0,0,0,0.0,509,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,6,0,0,0,0,22,0,1577,1,0,0.0,0,-5,18,23,45,True,0
0,0,0,0,0.0,509,222,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,2,0,0,0,0,23,0,1570,2,0,0.0,0,-13,15,28,45,False,0
0,0,0,0,0.0,509,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,15,0,0,0,0,24,0,1570,4,0,0.0,0,0,8,8,45,True,0
0,0,0,0,0.0,509,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,14,0,0,0,0,25,0,1565,0,1,0.0,0,-10,10,20,45,False,0
0,0,0,0,0.0,509,252,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,12,0,0,0,0,26,0,1563,0,1,0.0,0,-7,17,24,45,True,0
0,0,0,0,0.0,509,269,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,19,0,0,0,0,27,0,1563,2,0,0.0,0,-1,13,14,45,False,0
0,0,0,0,0.0,509,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,18,0,0,0,0,29,0,1562,0,1,0.0,0,-3,10,13,45,True,0
0,0,0,0,0.0,509,293,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,4,0,0,0,0,30,0,1559,2,1,0.0,0,-5,6,11,45,False,0
0,0,0,0,0.0,509,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,13,0,0,0,0,31,0,1558,1,3,0.0,0,-2,4,6,45,False,0
0,0,0,0,0.0,509,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,1,0,0,0,0,32,0,1559,0,3,0.0,0,0,6,6,45,True,0
0,0,0,0,0.0,509,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,8,0,0,0,0,33,0,1559,2,2,0.0,0,0,11,11,45,True,0
0,0,0,0,0.0,509,337,0,0,0.0,0.0,2017-04-23T15:30:00Z,0,9,0,0,0,0,34,0,1558,2,1,0.0,0,-2,9,11,45,False,0
0,0,0,0,0.0,509,274,0,0,0.0,0.0,2017-04-26T19:00:00Z,0,17,0,0,0,0,34,0,1558,1,0,0.0,0,-2,9,11,45,True,0
0,0,0,0,0.0,509,341,0,0,0.0,0.0,2017-04-29T16:30:00Z,0,3,0,0,0,0,35,0,1556,2,0,0.0,0,-2,6,8,45,True,0
0,0,0,0,0.0,509,358,0,0,0.0,0.0,2017-05-06T11:30:00Z,0,10,0,0,0,0,36,0,1555,0,5,0.0,0,-3,3,6,45,False,0
0,0,0,0,0.0,509,362,0,0,0.0,0.0,2017-05-14T11:00:00Z,0,7,0,0,0,0,37,0,1552,0,4,0.0,0,-3,4,7,45,True,0
0,0,0,0,0.0,509,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,11,0,0,0,0,38,0,1558,0,2,0.0,0,5,12,7,45,False,0
0,0,0,0,0.0,528,23,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,16,0,0,0,0,3,0,0,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,528,38,0,0,0.0,0.0,2017-09-10T12:30:00Z,0,4,0,0,0,0,4,0,4980,0,1,0.0,0,2380,4532,2152,45,False,0
0,0,0,0,0.0,528,42,0,0,0.0,0.0,2017-09-16T11:30:00Z,0,14,0,0,0,0,5,0,8090,1,0,0.0,0,1777,4694,2917,45,True,0
0,0,0,0,0.0,528,54,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,11,0,0,0,0,6,0,12267,0,5,0.0,0,2721,6868,4147,45,False,0
0,0,0,0,0.0,528,64,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,12,0,0,0,0,7,0,16472,0,4,0.0,0,2895,7977,5082,45,False,0
0,0,0,0,0.0,528,73,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,5,0,0,0,0,8,0,21394,1,2,0.0,0,3543,8793,5250,45,True,0
0,0,0,0,0.0,528,85,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,13,0,0,0,0,9,0,22791,0,1,0.0,0,797,4342,3545,45,False,0
0,0,0,0,0.0,528,95,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,20,0,0,0,0,10,0,25421,2,2,0.0,0,1774,6574,4800,45,True,0
0,0,0,0,0.0,528,108,0,0,0.0,0.0,2017-11-05T12:00:00Z,0,17,0,0,0,0,11,0,24283,0,1,0.0,0,-1388,1011,2399,45,False,0
0,0,0,0,0.0,528,115,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,7,0,0,0,0,12,0,23745,2,2,0.0,0,-833,1092,1925,45,True,0
0,0,0,0,0.0,528,121,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,15,0,0,0,0,13,0,24029,1,2,0.0,0,70,1476,1406,45,True,0
0,0,0,0,0.0,528,131,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,3,0,0,0,0,14,0,24372,0,0,0.0,0,171,1280,1109,45,False,0
0,0,0,0,0.0,528,150,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,19,0,0,0,0,15,0,24252,0,0,0.0,0,-297,960,1257,45,False,0
0,0,0,0,0.0,528,152,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,2,0,0,0,0,16,0,24396,2,2,0.0,0,-178,1267,1445,45,True,0
0,0,0,0,0.0,528,162,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,18,0,0,0,0,17,0,24027,1,2,0.0,0,-494,566,1060,45,True,0
0,0,0,0,0.0,528,176,0,0,0.0,0.0,2017-12-16T12:30:00Z,0,9,0,0,0,0,18,0,23595,3,0,0.0,0,-544,454,998,45,False,0
0,0,0,0,0.0,528,189,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,16,0,0,0,0,19,0,23478,1,1,0.0,0,-335,957,1292,45,False,0
0,0,0,0,0.0,528,193,0,0,0.0,0.0,2017-12-28T20:00:00Z,0,1,0,0,0,0,20,0,23448,3,2,0.0,0,-174,760,934,45,True,0
0,0,0,0,0.0,528,203,0,0,0.0,0.0,2017-12-31T12:00:00Z,0,11,0,0,0,0,21,0,23230,0,0,0.0,0,-391,863,1254,45,True,0
0,0,0,0,0.0,528,217,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,14,0,0,0,0,22,0,22940,2,1,0.0,0,-356,643,999,45,False,0
0,0,0,0,0.0,528,223,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,4,0,0,0,0,23,0,22995,0,1,0.0,0,-210,1404,1614,45,True,0
0,0,0,0,0.0,528,231,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,1,0,0,0,0,24,0,23444,1,4,0.0,0,237,1377,1140,45,False,0
0,0,0,0,0.0,528,243,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,20,0,0,0,0,25,0,23904,1,1,0.0,0,166,1335,1169,45,False,0
0,0,0,0,0.0,528,255,0,0,0.0,0.0,2018-02-04T14:15:00Z,0,13,0,0,0,0,26,0,23124,1,1,0.0,0,-810,121,931,45,True,0
0,0,0,0,0.0,528,262,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,7,0,0,0,0,27,0,22284,1,3,0.0,0,-854,109,963,45,False,0
0,0,0,0,0.0,528,275,0,0,0.0,0.0,2018-02-25T12:00:00Z,0,17,0,0,0,0,28,0,21568,1,0,0.0,0,-742,100,842,45,True,0
0,0,0,0,0.0,528,283,0,0,0.0,0.0,2018-03-05T20:00:00Z,0,12,0,0,0,0,29,0,21301,3,2,0.0,0,-271,36,307,45,True,0
0,0,0,0,0.0,528,293,0,0,0.0,0.0,2018-03-10T17:30:00Z,0,5,0,0,0,0,30,0,17947,1,2,0.0,0,-247,51,298,45,False,0
0,0,0,0,0.0,528,303,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,8,0,0,0,0,31,0,17601,2,0,0.0,0,-233,32,265,45,False,0
0,0,0,0,0.0,528,314,0,0,0.0,0.0,2018-03-31T11:30:00Z,0,10,0,0,0,0,32,0,17517,2,1,0.0,0,-212,50,262,45,True,0
0,0,0,0,0.0,528,322,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,2,0,0,0,0,33,0,17395,2,2,0.0,0,-140,41,181,45,False,0
0,0,0,0,0.0,528,332,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,3,0,0,0,0,34,0,17272,2,3,0.0,0,-128,31,159,45,True,0
0,0,0,0,0.0,528,349,0,0,0.0,0.0,2018-04-21T14:00:00Z,0,18,0,0,0,0,35,0,17097,0,0,0.0,0,-151,9,160,45,False,0
0,0,0,0,0.0,528,352,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,9,0,0,0,0,36,0,17053,0,5,0.0,0,-73,21,94,45,True,0
0,0,0,0,0.0,528,368,0,0,0.0,0.0,2018-05-05T11:30:00Z,0,15,0,0,0,0,37,0,16968,2,1,0.0,0,-88,24,112,45,False,0
0,0,0,0,0.0,528,372,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,19,0,0,0,0,38,0,16856,0,2,0.0,0,-109,33,142,45,True,0
