kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-18T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-17T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-01T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-10T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-23T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-06T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-14T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-16T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-05T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-28T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
