assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,578,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,11,0,0,0,0,4,0,0,2,1,0.0,0,0,0,0,50,False,0
0,0,4,0,0.9,578,45,0,0,0.3,1.6,2016-09-17T14:00:00Z,16,2,0,0,0,0,5,0,81,0,4,0.0,1,16,20,4,50,True,0
0,0,0,0,0.0,578,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,16,0,0,0,0,6,0,159,3,1,0.0,0,18,46,28,50,False,0
0,0,0,0,0.0,578,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,17,0,0,0,0,7,0,214,0,2,0.0,0,10,32,22,50,False,0
0,0,0,0,0.0,578,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,6,0,0,0,0,8,0,297,1,1,0.0,0,16,44,28,50,True,0
0,0,0,0,0.0,578,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,13,0,0,0,0,9,0,309,1,1,0.0,0,-13,19,32,50,True,0
0,0,4,0,0.3,578,100,0,0,0.1,0.6,2016-10-29T14:00:00Z,8,19,0,0,0,0,10,0,337,4,0,0.0,1,-5,11,16,50,False,0
0,0,3,0,1.3,578,108,1,0,0.3,1.4,2016-11-05T15:00:00Z,5,12,0,0,0,0,11,0,381,1,1,0.0,1,13,35,22,50,True,0
0,0,0,0,0.0,578,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,5,0,0,0,0,12,0,441,2,1,0.0,0,0,31,31,50,False,0
0,0,0,0,0.0,578,122,0,0,0.0,0.0,2016-11-26T12:30:00Z,0,3,0,0,0,0,13,0,459,2,1,0.0,0,-3,15,18,50,False,0
0,0,0,0,0.0,578,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,4,0,0,0,0,14,0,487,3,1,0.0,0,-5,11,16,50,True,0
0,0,0,0,0.0,578,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,8,0,0,0,0,15,0,505,2,4,0.0,0,-8,16,24,50,False,0
0,0,0,0,0.0,578,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,18,0,0,0,0,16,0,509,0,2,0.0,0,-16,6,22,50,True,0
0,0,0,0,0.0,578,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,1,0,0,0,0,17,0,511,1,2,0.0,0,-10,10,20,50,True,0
0,0,0,0,0.0,578,174,0,0,0.0,0.0,2016-12-26T17:15:00Z,0,7,0,0,0,0,18,0,526,3,0,0.0,0,-7,17,24,50,False,0
