assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,280,6,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,14,0,0,0,0,1,0,680,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,280,19,0,0,0.0,0.0,2016-08-21T12:30:00Z,0,15,0,0,0,0,2,0,650,2,1,0.0,0,-82,13,95,45,False,0
0,0,0,0,0.0,280,30,0,0,0.0,0.0,2016-08-28T12:30:00Z,0,19,0,0,0,0,3,0,721,0,0,0.0,0,-35,26,61,45,False,0
0,0,0,0,0.0,280,36,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,5,0,0,0,0,4,0,758,2,1,0.0,0,-37,41,78,45,True,0
0,0,0,0,0.0,280,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,0,6,0,0,0,0,5,0,742,1,3,0.0,0,-49,10,59,45,False,0
0,0,0,0,0.0,280,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,17,0,0,0,0,6,0,751,2,1,0.0,0,-26,24,50,44,True,0
0,0,0,0,0.0,280,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,20,0,0,0,0,7,0,772,1,1,0.0,0,-16,30,46,44,False,0
0,0,0,0,0.0,280,77,0,0,0.0,0.0,2016-10-16T12:30:00Z,0,18,0,0,0,0,8,0,801,1,0,0.0,0,-8,30,38,44,True,0
0,0,0,0,0.0,280,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,1,0,0,0,0,9,0,811,0,0,0.0,0,-12,21,33,44,False,0
0,0,0,0,0.0,280,94,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,2,0,0,0,0,10,0,809,0,2,0.0,0,-21,14,35,44,True,0
0,0,0,0,0.0,280,108,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,10,0,0,0,0,11,0,819,1,1,0.0,0,-10,24,34,44,False,0
0,0,0,0,0.0,280,114,0,0,0.0,0.0,2016-11-20T16:00:00Z,0,4,0,0,0,0,12,0,849,1,0,0.0,0,-6,21,27,44,True,0
0,0,0,0,0.0,280,125,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,8,0,0,0,0,13,0,861,2,2,0.0,0,-1,24,25,44,False,0
