assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,624,260,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,14,0,0,0,0,26,0,0,3,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,624,261,0,0,0.0,0.0,2018-02-12T20:00:00Z,0,5,0,0,0,0,27,0,745,0,3,0.0,0,598,698,100,40,False,0
0,0,0,0,0.0,624,280,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,8,0,0,0,0,28,0,1684,2,1,0.0,0,651,836,185,40,True,0
0,0,0,0,0.0,624,290,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,18,0,0,0,0,29,0,2114,0,1,0.0,0,291,425,134,40,False,0
0,0,0,0,0.0,624,299,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,9,0,0,0,0,30,0,2300,4,1,0.0,0,237,381,144,40,True,0
0,0,0,0,0.0,624,301,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,2,0,0,0,0,31,0,2513,1,2,0.0,0,60,232,172,40,False,0
0,0,0,0,0.0,624,319,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,4,0,0,0,0,32,0,2645,2,1,0.0,0,160,333,173,40,True,0
0,0,0,0,0.0,624,330,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,16,0,0,0,0,33,0,2750,1,1,0.0,0,72,189,117,40,True,0
0,0,0,0,0.0,624,335,0,0,0.0,0.0,2018-04-15T15:00:00Z,0,12,0,0,0,0,34,0,3216,1,0,0.0,0,148,289,141,40,False,0
0,0,0,0,0.0,624,350,0,0,0.0,0.0,2018-04-21T11:30:00Z,0,10,0,0,0,0,35,0,3067,2,2,0.0,0,-50,102,152,40,True,0
0,0,0,0,0.0,624,356,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,13,0,0,0,0,36,0,2993,1,0,0.0,0,34,137,103,40,False,0
0,0,0,0,0.0,624,370,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,17,0,0,0,0,37,0,3140,0,1,0.0,0,69,195,126,40,True,0
0,0,0,0,0.0,624,372,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,6,0,0,0,0,38,0,3310,0,2,0.0,0,145,280,135,40,False,0
