assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,572,211,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,12,0,0,0,0,22,0,0,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,572,226,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,14,0,0,0,0,23,0,27,1,2,0.0,0,19,31,12,45,False,0
0,0,0,0,0.0,572,233,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,9,0,0,0,0,24,0,38,2,4,0.0,0,7,26,19,45,False,0
0,0,0,0,0.0,572,241,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,18,0,0,0,0,25,0,58,0,0,0.0,0,16,20,4,45,True,0
0,0,0,0,0.0,572,251,0,0,0.0,0.0,2019-02-09T17:30:00Z,0,4,0,0,0,0,26,0,76,3,1,0.0,0,11,33,22,45,True,0
0,0,0,0,0.0,572,275,0,0,0.0,0.0,2019-02-26T19:45:00Z,0,11,0,0,0,0,28,0,94,1,2,0.0,0,-3,8,11,45,False,0
0,0,0,0,0.0,572,282,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,10,0,0,0,0,29,0,92,0,1,0.0,0,-5,6,11,45,True,0
0,0,0,0,0.0,572,294,0,0,0.0,0.0,2019-03-09T12:30:00Z,0,7,0,0,0,0,30,0,107,2,1,0.0,0,8,12,4,45,False,0
0,0,0,0,0.0,572,312,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,16,0,0,0,0,32,0,133,1,0,0.0,0,5,22,17,45,True,0
0,0,0,0,0.0,572,265,0,0,0.0,0.0,2019-04-03T18:45:00Z,0,6,0,0,0,0,32,0,133,0,3,0.0,0,5,22,17,45,False,0
0,0,0,0,0.0,572,331,0,0,0.0,0.0,2019-04-13T14:00:00Z,0,2,0,0,0,0,34,0,133,5,0,0.0,0,6,14,8,45,True,0
0,0,0,0,0.0,572,302,0,0,0.0,0.0,2019-04-16T18:45:00Z,0,5,0,0,0,0,34,0,133,2,0,0.0,0,6,14,8,45,True,0
0,0,0,0,0.0,572,350,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,20,0,0,0,0,35,0,142,0,0,0.0,0,3,14,11,45,False,0
0,0,0,0,0.0,572,328,0,0,0.0,0.0,2019-04-23T18:45:00Z,0,17,0,0,0,0,35,0,142,0,1,0.0,0,3,14,11,45,False,0
0,0,0,0,0.0,572,351,0,0,0.0,0.0,2019-04-27T16:30:00Z,0,15,0,0,0,0,36,0,135,1,1,0.0,0,-5,8,13,45,True,0
0,0,0,0,0.0,572,361,0,0,0.0,0.0,2019-05-05T15:30:00Z,0,1,0,0,0,0,37,0,138,1,1,0.0,0,0,5,5,45,False,0
0,0,0,0,0.0,572,371,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,13,0,0,0,0,38,0,171,4,1,0.0,0,32,48,16,45,True,0
