assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,626,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,18,0,0,0,0,27,0,8923,0,2,0.0,0,8621,9026,405,45,True,0
0,0,9,0,2.3,626,277,4,0,1.4,11.8,2018-02-24T15:00:00Z,90,10,0,0,0,0,28,0,11241,1,4,0.0,0,1628,3251,1623,45,False,0
0,0,8,0,0.3,626,288,2,0,1.2,11.4,2018-03-03T15:00:00Z,45,16,0,0,0,0,29,0,10592,1,4,0.0,0,-804,1263,2067,45,False,0
0,0,0,0,0.0,626,300,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,4,0,0,0,0,30,0,10794,3,0,0.0,0,103,1241,1138,44,True,0
0,0,0,0,0.0,626,320,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,14,0,0,0,0,32,0,9916,0,3,0.0,0,-302,446,748,43,True,0
0,0,5,0,0.3,626,324,0,0,1.1,10.2,2018-04-08T15:30:00Z,26,5,0,0,0,0,33,0,9212,1,1,0.0,1,-833,229,1062,43,False,0
0,0,0,0,0.0,626,340,0,0,0.0,0.0,2018-04-16T19:00:00Z,0,15,0,0,0,0,34,0,9435,1,1,0.0,0,95,730,635,42,True,0
0,0,0,0,0.0,626,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,1,0,0,0,0,35,0,9260,1,4,0.0,0,-280,295,575,42,False,0
0,0,7,0,3.1,626,360,4,0,1.3,9.4,2018-04-29T13:15:00Z,65,11,0,0,0,0,36,0,8924,4,1,0.0,0,-415,147,562,42,True,0
0,0,3,0,0.0,626,366,0,0,0.0,0.0,2018-05-05T14:00:00Z,1,9,0,0,0,0,37,0,8932,2,0,0.0,1,-35,425,460,42,False,0
0,0,0,0,0.0,626,310,0,0,0.0,0.0,2018-05-10T18:45:00Z,0,12,0,0,0,0,37,0,8932,0,0,0.0,0,-35,425,460,42,True,0
0,0,0,0,0.0,626,380,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,7,0,0,0,0,38,0,9283,1,3,0.0,0,182,554,372,41,True,0
