kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,9,2.3,0.0,11.8,1.4,90,45,0,0,0,0,4,0
2018-03-03T15:00:00Z,0,8,0.3,0.0,11.4,1.2,45,45,0,0,0,0,2,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-08T15:30:00Z,1,5,0.3,0.0,10.2,1.1,26,43,0,0,0,0,0,0
2018-04-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-04-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-04-29T13:15:00Z,0,7,3.1,0.0,9.4,1.3,65,42,0,0,0,0,4,0
2018-05-05T14:00:00Z,1,3,0.0,0.0,0.0,0.0,1,42,0,0,0,0,0,0
2018-05-10T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
