assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,596,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,20,0,0,0,0,10,0,0,0,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,596,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,4,0,0,0,0,11,0,359,0,5,0.0,0,221,244,23,40,False,0
0,0,0,0,0.0,596,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,16,0,0,0,0,12,0,924,1,1,0.0,0,321,388,67,40,True,0
0,0,0,0,0.0,596,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,13,0,0,0,0,13,0,1156,0,1,0.0,0,130,173,43,40,False,0
0,0,0,0,0.0,596,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,11,0,0,0,0,14,0,1346,1,1,0.0,0,84,147,63,40,True,0
0,0,0,0,0.0,596,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,18,0,0,0,0,15,0,1619,2,3,0.0,0,149,225,76,40,False,0
0,0,0,0,0.0,596,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,1,0,0,0,0,16,0,1774,1,2,0.0,0,77,115,38,40,True,0
0,0,0,0,0.0,596,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,9,0,0,0,0,17,0,1867,1,0,0.0,0,37,99,62,40,True,0
0,0,0,0,0.0,596,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,8,0,0,0,0,18,0,2028,2,0,0.0,0,66,139,73,40,False,0
0,0,0,0,0.0,596,184,0,0,0.0,0.0,2016-12-30T20:00:00Z,0,7,0,0,0,0,19,0,2187,2,2,0.0,0,111,187,76,40,False,0
0,0,0,0,0.0,596,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,13,0,0,0,0,20,0,2290,0,3,0.0,0,69,182,113,40,True,0
0,0,0,0,0.0,596,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,10,0,0,0,0,21,0,2557,0,4,0.0,0,158,337,179,40,True,0
0,0,0,0,0.0,596,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,5,0,0,0,0,22,0,2638,1,0,0.0,0,31,124,93,40,False,0
0,0,0,0,0.0,596,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,14,0,0,0,0,23,0,2688,1,1,0.0,0,-16,62,78,40,False,0
0,0,0,0,0.0,596,233,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,2,0,0,0,0,24,0,2689,3,6,0.0,0,-18,39,57,40,True,0
0,0,0,0,0.0,596,246,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,12,0,0,0,0,25,0,2662,0,0,0.0,0,-55,55,110,40,False,0
0,0,0,0,0.0,596,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,15,0,0,0,0,26,0,2716,0,2,0.0,0,-1,94,95,40,True,0
0,0,0,0,0.0,596,267,0,0,0.0,0.0,2017-03-05T13:30:00Z,0,17,0,0,0,0,27,0,2793,2,3,0.0,0,47,89,42,40,False,0
0,0,0,0,0.0,596,275,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,19,0,0,0,0,28,0,2783,0,3,0.0,0,-33,41,74,40,True,0
0,0,0,0,0.0,596,283,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,7,0,0,0,0,29,0,2782,0,4,0.0,0,-22,22,44,40,True,0
0,0,0,0,0.0,596,296,0,0,0.0,0.0,2017-04-01T11:30:00Z,0,9,0,0,0,0,30,0,2817,1,3,0.0,0,4,48,44,40,False,0
0,0,0,0,0.0,596,305,0,0,0.0,0.0,2017-04-04T19:00:00Z,0,11,0,0,0,0,31,0,2832,1,1,0.0,0,6,26,20,40,False,0
0,0,0,0,0.0,596,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,8,0,0,0,0,32,0,2850,2,4,0.0,0,-1,29,30,40,True,0
0,0,0,0,0.0,596,322,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,3,0,0,0,0,33,0,2842,1,3,0.0,0,-23,26,49,40,True,0
0,0,0,0,0.0,596,340,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,20,0,0,0,0,34,0,2830,0,0,0.0,0,-26,27,53,40,False,0
0,0,0,0,0.0,596,342,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,4,0,0,0,0,35,0,2834,3,0,0.0,0,-6,17,23,40,True,0
0,0,0,0,0.0,596,359,0,0,0.0,0.0,2017-05-06T16:30:00Z,0,16,0,0,0,0,36,0,2835,0,1,0.0,0,-9,18,27,40,False,0
0,0,0,0,0.0,596,363,0,0,0.0,0.0,2017-05-12T18:45:00Z,0,18,0,0,0,0,37,0,2845,0,1,0.0,0,5,41,36,40,True,0
0,0,0,0,0.0,596,371,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,1,0,0,0,0,38,0,2867,1,3,0.0,0,10,43,33,40,False,0
