assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,629,279,0,0,0.0,0.0,2018-02-24T17:30:00Z,0,18,0,0,0,0,28,0,0,0,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,629,282,0,0,0.0,0.0,2018-03-03T12:30:00Z,0,4,0,0,0,0,29,0,322,1,2,0.0,0,229,280,51,40,False,0
0,0,0,0,0.0,629,294,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,3,0,0,0,0,30,0,534,0,2,0.0,0,145,223,78,40,True,0
0,0,0,0,0.0,629,307,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,15,0,0,0,0,31,0,665,2,1,0.0,0,29,121,92,40,False,0
0,0,0,0,0.0,629,315,0,0,0.0,0.0,2018-03-31T16:30:00Z,0,11,0,0,0,0,32,0,726,3,1,0.0,0,78,156,78,40,True,0
0,0,0,0,0.0,629,325,0,0,0.0,0.0,2018-04-07T11:30:00Z,0,10,0,0,0,0,33,0,806,0,0,0.0,0,52,111,59,40,True,0
0,0,0,0,0.0,629,338,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,16,0,0,0,0,34,0,922,1,1,0.0,0,47,117,70,40,False,0
0,0,0,0,0.0,629,345,0,0,0.0,0.0,2018-04-23T19:00:00Z,0,13,0,0,0,0,35,0,994,0,1,0.0,0,9,67,58,40,True,0
0,0,0,0,0.0,629,353,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,8,0,0,0,0,36,0,957,2,0,0.0,0,31,81,50,40,False,0
0,0,0,0,0.0,629,365,0,0,0.0,0.0,2018-05-05T16:30:00Z,0,14,0,0,0,0,37,0,948,1,1,0.0,0,-14,58,72,40,True,0
0,0,0,0,0.0,629,380,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,20,0,0,0,0,38,0,979,1,3,0.0,0,17,58,41,40,False,0
