assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,0.4,342,5,2,0,0.8,7.6,2016-08-13T16:30:00Z,90,10,0,0,0,0,1,0,21845,1,2,0.0,1,0,0,0,45,False,0
0,0,4,0,0.6,342,19,1,0,0.2,1.4,2016-08-21T12:30:00Z,36,12,0,0,0,0,2,0,26056,2,1,0.0,1,-199,957,1156,45,True,0
0,0,0,0,0.0,342,26,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,13,0,0,0,0,3,0,22309,1,1,0.0,0,-4401,313,4714,45,False,0
0,0,0,0,0.0,342,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,6,0,0,0,0,4,0,20051,3,0,0.0,0,-2652,435,3087,44,True,0
0,0,0,0,0.0,342,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,17,0,0,0,0,5,0,19972,0,1,0.0,0,-445,347,792,44,False,0
0,0,0,0,0.0,342,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,5,0,0,0,0,6,0,19450,3,2,0.0,0,-796,308,1104,44,True,0
0,1,22,0,0.1,342,66,1,0,2.9,29.2,2016-10-01T14:00:00Z,90,19,0,0,0,0,7,0,18947,1,1,0.0,3,-687,235,922,44,True,0
0,0,16,0,0.3,342,79,2,0,2.4,24.0,2016-10-15T14:00:00Z,90,14,0,0,0,0,8,0,19207,0,2,0.0,1,-64,487,551,44,False,0
0,0,12,0,0.0,342,90,1,0,2.0,20.2,2016-10-22T14:00:00Z,90,20,0,0,0,0,9,0,19206,0,1,0.0,2,-202,271,473,44,False,0
0,0,5,0,0.0,342,97,1,0,0.5,5.2,2016-10-29T11:30:00Z,41,1,0,0,0,0,10,0,19090,4,1,0.0,1,-300,151,451,44,True,0
0,0,0,0,0.0,342,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,2,0,0,0,0,11,0,17697,2,1,0.0,0,-1436,54,1490,44,False,0
0,0,3,0,0.0,342,117,0,0,0.2,2.2,2016-11-19T15:00:00Z,8,7,0,0,0,0,12,0,17279,0,3,0.0,1,-551,205,756,44,True,0
0,0,9,0,0.0,342,126,2,0,1.8,18.0,2016-11-26T15:00:00Z,90,9,0,0,0,0,13,0,17248,0,2,0.0,0,-134,151,285,44,False,1
0,0,0,0,0.0,342,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,8,0,0,0,0,14,0,17343,1,2,0.0,0,-28,261,289,44,True,0
0,0,0,0,0.0,342,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,16,0,0,0,0,15,0,17294,0,3,0.0,0,-173,204,377,44,False,0
0,0,11,0,0.2,342,152,1,0,1.3,12.6,2016-12-14T19:45:00Z,90,4,0,0,0,0,16,0,17108,1,0,0.0,1,-234,69,303,44,True,1
0,0,4,0,0.0,342,167,0,0,0.7,7.0,2016-12-17T15:00:00Z,11,18,0,0,0,0,17,0,17106,0,1,0.0,1,-74,147,221,44,True,0
0,0,0,0,0.0,342,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,11,0,0,0,0,18,0,17022,1,3,0.0,0,-201,137,338,44,False,0
0,0,10,0,4.4,342,182,4,0,1.8,13.8,2016-12-31T15:00:00Z,71,3,0,0,0,0,19,0,16890,1,4,0.0,0,-191,96,287,44,False,0
0,0,11,0,0.2,342,197,2,0,1.7,13.0,2017-01-02T15:00:00Z,90,9,0,0,0,0,20,0,16775,2,2,4.0,1,-158,116,274,44,True,0
0,0,13,0,0.6,342,206,3,0,1.8,15.8,2017-01-14T15:00:00Z,90,14,0,0,0,0,21,0,16808,3,1,2.0,1,-138,314,452,44,True,0
0,0,14,0,0.1,342,220,2,0,2.5,22.6,2017-01-21T15:00:00Z,90,19,0,0,0,0,22,0,16747,0,2,2.0,1,-144,145,289,44,False,0
0,0,26,1,1.0,342,225,0,0,2.2,17.2,2017-01-31T19:45:00Z,90,17,0,0,0,0,23,0,16762,0,0,4.0,6,-81,132,213,44,True,0
0,0,7,0,0.0,342,232,0,0,1.3,12.8,2017-02-04T15:00:00Z,56,5,0,0,0,0,24,0,16880,4,0,0.0,1,74,179,105,44,False,0
0,0,5,0,0.0,342,248,2,0,0.6,6.2,2017-02-11T15:00:00Z,45,13,0,0,0,0,25,0,16517,4,0,0.0,0,-393,91,484,44,True,0
0,0,10,0,0.1,342,253,2,0,1.3,13.2,2017-02-25T15:00:00Z,90,6,0,0,0,0,26,0,16513,0,2,0.0,1,-82,111,193,44,False,0
0,0,5,0,0.0,342,265,2,0,0.9,9.4,2017-03-05T16:00:00Z,90,10,0,0,0,0,27,0,16504,2,0,0.0,0,-50,78,128,44,True,1
0,1,29,1,0.0,342,287,0,0,4.2,42.4,2017-03-18T15:00:00Z,90,3,0,0,0,0,29,0,16501,0,0,0.0,7,27,98,71,44,True,0
0,0,12,0,0.0,342,300,1,0,1.1,11.2,2017-04-01T14:00:00Z,90,18,0,0,0,0,30,0,16798,0,1,0.0,2,225,511,286,44,False,0
0,0,0,0,0.0,342,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,8,0,0,0,0,31,0,16819,0,2,0.0,0,4,82,78,44,False,0
0,0,0,0,0.0,342,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,11,0,0,0,0,32,0,16573,3,0,0.0,0,-254,48,302,44,True,0
0,0,20,0,1.3,342,327,2,0,7.6,27.0,2017-04-15T14:00:00Z,90,20,0,0,0,0,33,0,16332,2,2,48.0,1,-261,49,310,44,True,0
