kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,1,6,0.4,0.0,7.6,0.8,90,45,0,0,0,0,2,0
2016-08-21T12:30:00Z,1,4,0.6,0.0,1.4,0.2,36,45,0,0,0,0,1,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-18T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-01T14:00:00Z,3,22,0.1,0.0,29.2,2.9,90,44,0,0,0,0,1,0
2016-10-15T14:00:00Z,1,16,0.3,0.0,24.0,2.4,90,44,0,0,0,0,2,0
2016-10-22T14:00:00Z,2,12,0.0,0.0,20.2,2.0,90,44,0,0,0,0,1,0
2016-10-29T11:30:00Z,1,5,0.0,0.0,5.2,0.5,41,44,0,0,0,0,1,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,3,0.0,0.0,2.2,0.2,8,44,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,9,0.0,0.0,18.0,1.8,90,44,0,0,1,0,2,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-14T19:45:00Z,1,11,0.2,0.0,12.6,1.3,90,44,0,0,1,0,1,0
2016-12-17T15:00:00Z,1,4,0.0,0.0,7.0,0.7,11,44,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,10,4.4,0.0,13.8,1.8,71,44,0,0,0,0,4,0
2017-01-02T15:00:00Z,1,11,0.2,4.0,13.0,1.7,90,44,0,0,0,0,2,0
2017-01-14T15:00:00Z,1,13,0.6,2.0,15.8,1.8,90,44,0,0,0,0,3,0
2017-01-21T15:00:00Z,1,14,0.1,2.0,22.6,2.5,90,44,0,0,0,0,2,0
2017-01-31T19:45:00Z,6,26,1.0,4.0,17.2,2.2,90,44,0,0,0,0,0,0
2017-02-04T15:00:00Z,1,7,0.0,0.0,12.8,1.3,56,44,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,5,0.0,0.0,6.2,0.6,45,44,0,0,0,0,2,0
2017-02-25T15:00:00Z,1,10,0.1,0.0,13.2,1.3,90,44,0,0,0,0,2,0
2017-03-05T16:00:00Z,0,5,0.0,0.0,9.4,0.9,90,44,0,0,1,0,2,0
2017-03-18T15:00:00Z,7,29,0.0,0.0,42.4,4.2,90,44,0,0,0,0,0,0
2017-04-01T14:00:00Z,2,12,0.0,0.0,11.2,1.1,90,44,0,0,0,0,1,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-15T14:00:00Z,1,20,1.3,48.0,27.0,7.6,90,44,0,0,0,0,2,0
2017-04-26T18:45:00Z,1,8,1.1,8.0,8.6,1.8,90,44,0,0,1,0,1,0
2017-04-29T14:00:00Z,2,6,0.0,2.0,16.2,1.8,90,44,0,0,0,0,1,0
2017-05-06T14:00:00Z,10,34,10.5,11.0,42.6,6.4,90,44,0,1,0,0,0,0
2017-05-13T14:00:00Z,1,17,0.3,0.0,16.4,1.7,90,44,0,0,0,0,2,0
2017-05-16T18:45:00Z,0,10,0.0,0.0,21.0,2.1,90,44,0,0,1,0,2,0
2017-05-21T14:00:00Z,0,6,0.1,17.0,16.6,3.4,90,44,0,0,0,0,5,0
