kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2016-08-28T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2016-09-10T14:00:00Z,2,10,6.3,50.0,4.0,6.0,90,64,0,0,0,0,1,0
2016-09-17T14:00:00Z,21,66,21.6,42.0,105.0,16.9,74,64,2,2,0,0,2,0
2016-09-24T14:00:00Z,1,11,13.6,23.0,10.4,4.7,90,64,0,0,1,0,1,0
2016-10-01T14:00:00Z,10,26,44.8,47.0,40.4,13.2,90,64,1,0,0,0,1,0
2016-10-15T14:00:00Z,10,26,9.2,37.0,35.2,8.1,87,65,1,0,0,0,0,0
2016-10-22T16:30:00Z,2,4,2.1,5.0,0.0,0.7,90,65,0,0,0,0,2,0
2016-10-29T14:00:00Z,2,4,2.7,5.0,0.0,0.3,86,66,0,0,0,0,3,0
2016-11-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2016-11-21T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2016-11-26T15:00:00Z,1,4,4.3,27.0,4.2,3.6,12,63,0,0,0,0,0,0
2016-12-03T15:00:00Z,1,3,0.3,0.0,0.4,0.1,16,63,0,0,0,0,0,0
2016-12-11T12:00:00Z,1,3,1.2,0.0,1.0,0.2,13,63,0,0,0,0,0,0
2016-12-14T20:00:00Z,3,12,33.1,21.0,9.0,6.3,70,62,0,0,0,0,0,0
2016-12-17T17:30:00Z,2,4,17.2,9.0,3.2,2.9,81,62,0,0,0,0,2,0
2016-12-26T15:00:00Z,3,7,16.5,0.0,2.6,1.9,61,61,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,-1,1.4,0.0,0.0,0.0,52,61,0,0,0,0,1,0
2017-01-02T15:00:00Z,2,8,3.5,10.0,4.0,1.8,61,61,0,0,0,0,1,0
2017-01-14T12:30:00Z,2,4,0.8,6.0,0.0,0.7,61,60,0,0,0,0,2,0
2017-01-21T15:00:00Z,6,16,16.7,28.0,8.2,5.3,80,60,0,1,0,0,0,0
2017-01-31T19:45:00Z,1,11,26.4,4.0,8.6,3.9,58,60,0,0,0,0,1,0
2017-02-04T15:00:00Z,6,19,36.7,15.0,20.2,7.2,65,60,0,1,0,0,0,0
2017-02-11T15:00:00Z,6,23,1.5,38.0,36.6,7.6,52,60,1,0,0,0,0,0
2017-02-25T15:00:00Z,5,17,27.0,2.0,24.2,5.3,87,60,0,1,0,0,1,0
2017-03-04T15:00:00Z,2,3,4.7,11.0,5.8,2.2,62,60,0,0,0,0,1,0
2017-03-11T15:00:00Z,2,7,16.0,32.0,12.6,6.1,90,60,0,0,0,0,3,0
2017-03-18T12:30:00Z,5,27,56.5,20.0,35.2,11.2,89,60,0,1,0,0,1,0
2017-04-01T14:00:00Z,3,4,5.3,2.0,0.0,0.6,66,60,0,0,0,0,0,0
2017-04-04T18:45:00Z,2,4,45.9,53.0,8.0,10.7,90,60,0,0,0,0,2,0
2017-04-08T14:00:00Z,2,16,47.0,27.0,16.8,9.1,90,60,0,0,0,0,1,0
2017-04-16T12:30:00Z,2,8,6.0,2.0,0.4,0.8,60,60,0,0,0,0,1,0
2017-04-29T14:00:00Z,2,7,46.7,19.0,6.4,7.2,90,59,0,0,0,0,1,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-05-12T19:00:00Z,1,3,10.2,8.0,0.8,1.9,32,58,0,0,0,0,1,0
2017-05-16T19:00:00Z,1,3,13.6,0.0,8.8,2.2,90,58,0,0,1,0,3,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-08-27T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
