assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,392,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,6,0,0,0,0,1,0,11094,1,1,0.0,0,0,0,0,65,False,0
0,0,0,0,0.0,392,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,5,0,0,0,0,2,0,10097,0,1,0.0,0,-1881,123,2004,65,True,0
0,0,0,0,0.0,392,30,0,0,0.0,0.0,2016-08-28T12:30:00Z,0,12,0,0,0,0,3,0,9269,0,0,0.0,0,-1823,1213,672,64,True,0
0,0,10,0,6.3,392,32,1,0,6.0,4.0,2016-09-10T14:00:00Z,90,2,0,0,0,0,4,0,13703,0,1,50.0,2,4069,6523,2454,64,False,0
2,3,66,0,21.6,392,46,2,2,16.9,105.0,2016-09-17T14:00:00Z,74,20,0,0,0,0,5,0,13074,2,4,42.0,21,-770,626,1396,64,True,0
0,0,11,0,13.6,392,56,1,0,4.7,10.4,2016-09-24T14:00:00Z,90,14,0,0,0,0,6,0,72591,1,1,23.0,1,57293,65989,8696,64,False,1
0,3,26,0,44.8,392,66,1,1,13.2,40.4,2016-10-01T14:00:00Z,90,15,0,0,0,0,7,0,82942,1,1,47.0,10,8788,18259,9471,64,False,0
0,2,26,1,9.2,392,80,0,1,8.1,35.2,2016-10-15T14:00:00Z,87,17,0,0,0,0,8,0,146042,1,1,37.0,10,55649,63987,8338,65,True,0
0,0,4,0,2.1,392,87,2,0,0.7,0.0,2016-10-22T16:30:00Z,90,9,0,0,0,0,9,0,194594,1,2,5.0,2,44365,52572,8207,65,False,0
0,0,4,0,2.7,392,100,3,0,0.3,0.0,2016-10-29T14:00:00Z,86,10,0,0,0,0,10,0,215955,4,0,5.0,2,18243,30909,12666,66,True,0
0,0,0,0,0.0,392,106,0,0,0.0,0.0,2016-11-06T16:30:00Z,0,8,0,0,0,0,11,0,155179,2,1,0.0,0,-62283,18603,80886,66,False,0
0,0,0,0,0.0,392,120,0,0,0.0,0.0,2016-11-21T20:00:00Z,0,3,0,0,0,0,12,0,109040,0,4,0.0,0,-46445,2321,48766,64,True,0
0,0,4,0,4.3,392,124,0,0,3.6,4.2,2016-11-26T15:00:00Z,12,7,0,0,0,0,13,0,92738,1,1,27.0,1,-16414,1456,17870,63,False,0
0,0,3,0,0.3,392,139,0,0,0.1,0.4,2016-12-03T15:00:00Z,16,18,0,0,0,0,14,0,99736,1,3,0.0,1,6615,11850,5235,63,True,0
0,0,3,0,1.2,392,143,0,0,0.2,1.0,2016-12-11T12:00:00Z,13,4,0,0,0,0,15,0,88019,0,1,0.0,1,-11906,1861,13767,63,False,0
0,0,12,1,33.1,392,153,0,0,6.3,9.0,2016-12-14T20:00:00Z,70,16,0,0,0,0,16,0,80998,1,3,21.0,3,-7142,1445,8587,62,True,0
0,0,4,0,17.2,392,169,2,0,2.9,3.2,2016-12-17T17:30:00Z,81,11,0,0,0,0,17,0,75497,2,0,9.0,2,-5607,1631,7238,62,True,0
0,0,7,1,16.5,392,171,0,0,1.9,2.6,2016-12-26T15:00:00Z,61,1,0,0,0,0,18,0,69926,0,1,0.0,3,-5801,1355,7156,61,False,0
0,0,-1,0,1.4,392,188,1,0,0.0,0.0,2016-12-31T15:00:00Z,52,13,0,0,0,0,19,0,68992,2,1,0.0,1,-1125,3027,4152,61,False,0
0,0,8,0,3.5,392,199,1,0,1.8,4.0,2017-01-02T15:00:00Z,61,7,0,0,0,0,20,0,65894,1,3,10.0,2,-3214,2855,6069,61,True,0
0,0,4,0,0.8,392,208,2,0,0.7,0.0,2017-01-14T12:30:00Z,61,17,0,0,0,0,21,0,58375,0,4,6.0,2,-7746,2290,10036,60,False,0
1,0,16,1,16.7,392,220,0,0,5.3,8.2,2017-01-21T15:00:00Z,80,15,0,0,0,0,22,0,55949,0,2,28.0,6,-2535,1814,4349,60,True,0
0,0,11,0,26.4,392,224,1,0,3.9,8.6,2017-01-31T19:45:00Z,58,12,0,0,0,0,23,0,56727,1,1,4.0,1,539,3108,2569,60,False,0
1,0,19,1,36.7,392,240,0,0,7.2,20.2,2017-02-04T15:00:00Z,65,14,0,0,0,0,24,0,55060,0,1,15.0,6,-1732,926,2658,60,True,0
0,0,23,0,1.5,392,250,0,1,7.6,36.6,2017-02-11T15:00:00Z,52,20,0,0,0,0,25,0,57985,2,2,38.0,6,2641,4895,2254,60,False,0
1,0,17,0,27.0,392,260,1,0,5.3,24.2,2017-02-25T15:00:00Z,87,2,0,0,0,0,26,0,73537,1,2,2.0,5,14847,16652,1805,60,True,0
0,0,3,0,4.7,392,269,1,0,2.2,5.8,2017-03-04T15:00:00Z,62,5,0,0,0,0,27,0,98507,2,0,11.0,2,24433,28055,3622,60,True,0
0,0,7,0,16.0,392,275,3,0,6.1,12.6,2017-03-11T15:00:00Z,90,6,0,0,0,0,28,0,101332,0,3,32.0,2,2397,8074,5677,60,False,0
