assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,195,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,1,0,0,0,0,1,0,1039,4,3,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,195,12,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,3,0,0,0,0,2,0,1199,0,2,0.0,0,-125,24,149,50,False,0
0,0,0,0,0.0,195,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,17,0,0,0,0,3,0,1179,1,1,0.0,0,-149,19,168,50,False,0
0,0,0,0,0.0,195,34,0,0,0.0,0.0,2016-09-10T16:30:00Z,0,8,0,0,0,0,4,0,1161,1,4,0.0,0,-109,20,129,49,True,0
0,0,0,0,0.0,195,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,4,0,0,0,0,5,0,1146,2,1,0.0,0,-44,8,52,49,False,0
0,0,0,0,0.0,195,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,7,0,0,0,0,6,0,1102,1,5,0.0,0,-77,15,92,49,True,0
0,0,0,0,0.0,195,67,0,0,0.0,0.0,2016-10-01T11:30:00Z,0,16,0,0,0,0,7,0,1090,2,1,0.0,0,-37,10,47,49,False,0
0,0,0,0,0.0,195,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,11,0,0,0,0,8,0,1089,0,0,0.0,0,-28,10,38,49,True,0
0,0,0,0,0.0,195,87,0,0,0.0,0.0,2016-10-22T16:30:00Z,0,19,0,0,0,0,9,0,1098,1,2,0.0,0,-12,17,29,49,True,0
0,0,0,0,0.0,195,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,5,0,0,0,0,10,0,1111,4,2,0.0,0,-7,21,28,49,False,0
0,0,0,0,0.0,195,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,18,0,0,0,0,11,0,1108,1,6,0.0,0,-18,13,31,49,True,0
0,0,0,0,0.0,195,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,13,0,0,0,0,12,0,1135,0,0,0.0,0,-7,26,33,48,False,0
0,0,0,0,0.0,195,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,15,0,0,0,0,13,0,1159,0,2,0.0,0,-6,12,18,48,True,0
0,0,0,0,0.0,195,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,2,0,0,0,0,14,0,1180,3,4,0.0,0,-6,11,17,48,False,0
0,0,0,0,0.0,195,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,20,0,0,0,0,15,0,1223,2,2,0.0,0,3,28,25,48,True,0
0,0,0,0,0.0,195,158,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,12,0,0,0,0,16,0,1238,3,0,0.0,0,2,24,22,48,False,0
0,0,0,0,0.0,195,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,6,0,0,0,0,17,0,1245,1,0,0.0,0,-8,14,22,48,False,0
0,0,0,0,0.0,195,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,14,0,0,0,0,18,0,1266,1,4,0.0,0,-11,22,33,48,True,0
0,0,0,0,0.0,195,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,10,0,0,0,0,19,0,1290,0,1,0.0,0,2,27,25,48,True,0
0,0,0,0,0.0,195,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,15,0,0,0,0,20,0,1303,2,2,0.0,0,-5,16,21,48,False,0
0,0,0,0,0.0,195,205,0,0,0.0,0.0,2017-01-15T16:00:00Z,0,11,0,0,0,0,21,0,1427,1,1,0.0,0,35,84,49,48,False,0
0,0,0,0,0.0,195,215,0,0,0.0,0.0,2017-01-21T12:30:00Z,0,16,0,0,0,0,22,0,1521,3,2,0.0,0,34,61,27,48,True,0
0,0,0,0,0.0,195,228,0,0,0.0,0.0,2017-01-31T20:00:00Z,0,4,0,0,0,0,23,0,1617,1,1,0.0,0,4,46,42,48,True,0
0,0,0,0,0.0,195,234,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,7,0,0,0,0,24,0,1662,0,2,0.0,0,-1,30,31,48,False,0
0,0,0,0,0.0,195,244,0,0,0.0,0.0,2017-02-11T17:30:00Z,0,17,0,0,0,0,25,0,1730,0,2,0.0,0,2,44,42,48,True,0
0,0,0,0,0.0,195,255,0,0,0.0,0.0,2017-02-27T20:00:00Z,0,8,0,0,0,0,26,0,1821,1,3,0.0,0,7,40,33,48,False,0
0,0,0,0,0.0,195,262,0,0,0.0,0.0,2017-03-04T17:30:00Z,0,1,0,0,0,0,27,0,1850,1,3,0.0,0,-7,19,26,48,True,0
0,0,0,0,0.0,195,280,0,0,0.0,0.0,2017-03-12T16:00:00Z,0,3,0,0,0,0,28,0,1885,1,2,0.0,0,-8,23,31,48,True,0
0,0,0,0,0.0,195,284,0,0,0.0,0.0,2017-03-19T16:30:00Z,0,10,0,0,0,0,29,0,1904,1,1,0.0,0,-6,15,21,48,False,0
0,0,0,0,0.0,195,296,0,0,0.0,0.0,2017-04-01T11:30:00Z,0,6,0,0,0,0,30,0,1956,1,3,0.0,0,-5,24,29,48,True,0
0,0,0,0,0.0,195,309,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,2,0,0,0,0,31,0,1973,2,2,0.0,0,2,16,14,48,True,0
0,0,0,0,0.0,195,316,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,14,0,0,0,0,32,0,1971,2,1,0.0,0,-13,9,22,48,False,0
0,0,0,0,0.0,195,330,0,0,0.0,0.0,2017-04-16T12:30:00Z,0,19,0,0,0,0,33,0,1983,1,0,0.0,0,-8,14,22,48,False,0
0,0,0,0,0.0,195,337,0,0,0.0,0.0,2017-04-23T15:30:00Z,0,5,0,0,0,0,34,0,2031,2,1,0.0,0,17,32,15,48,True,0
0,0,0,0,0.0,195,349,0,0,0.0,0.0,2017-05-01T19:00:00Z,0,18,0,0,0,0,35,0,2050,1,0,0.0,0,-10,14,24,48,False,0
