assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,1,23,0,13.9,350,5,2,0,5.0,23.8,2016-08-13T16:30:00Z,90,10,0,0,0,0,1,0,17337,1,2,12.0,6,0,0,0,45,False,0
0,0,10,0,1.3,350,19,2,0,1.1,8.8,2016-08-21T12:30:00Z,90,12,0,0,0,0,2,0,59926,2,1,1.0,2,23995,27337,3342,45,True,0
0,0,13,0,0.9,350,26,1,0,1.4,9.0,2016-08-27T14:00:00Z,90,13,0,0,0,0,3,0,77244,1,1,4.0,1,10565,19095,8530,45,False,1
0,0,9,0,12.6,350,40,3,0,2.6,5.4,2016-09-12T19:00:00Z,90,6,0,0,0,0,4,0,77906,3,0,8.0,2,-1565,12303,13868,45,True,0
0,0,0,0,0.0,350,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,17,0,0,0,0,5,0,73130,0,1,0.0,0,-5310,2601,7911,45,False,0
0,0,0,0,0.0,350,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,5,0,0,0,0,6,0,65816,3,2,0.0,0,-7612,1979,9591,45,True,0
0,0,4,0,1.6,350,66,0,0,0.7,5.4,2016-10-01T14:00:00Z,19,19,0,0,0,0,7,0,60560,1,1,0.0,1,-5369,484,5853,45,True,0
0,0,12,0,2.0,350,79,2,0,1.5,4.8,2016-10-15T14:00:00Z,80,14,0,0,0,0,8,0,56628,0,2,8.0,2,-4046,298,4344,45,False,0
0,0,8,0,3.3,350,90,1,0,2.8,21.0,2016-10-22T14:00:00Z,90,20,0,0,0,0,9,0,52890,0,1,4.0,1,-3797,159,3956,45,False,1
0,0,10,0,2.9,350,97,4,0,2.4,18.6,2016-10-29T11:30:00Z,90,1,0,0,0,0,10,0,49805,4,1,2.0,2,-3127,89,3216,45,True,0
0,0,0,0,0.0,350,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,2,0,0,0,0,11,0,47218,2,1,0.0,0,-2640,317,2957,45,False,0
0,0,0,0,0.0,350,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,7,0,0,0,0,12,0,42868,0,3,0.0,0,-4375,60,4435,44,True,0
0,0,0,0,0.0,350,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,9,0,0,0,0,13,0,40073,0,2,0.0,0,-2796,20,2816,44,False,0
0,0,0,0,0.0,350,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,8,0,0,0,0,14,0,37810,1,2,0.0,0,-2264,17,2281,44,True,0
