kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,6,23,13.9,12.0,23.8,5.0,90,45,0,1,0,0,2,0
2016-08-21T12:30:00Z,2,10,1.3,1.0,8.8,1.1,90,45,0,0,0,0,2,0
2016-08-27T14:00:00Z,1,13,0.9,4.0,9.0,1.4,90,45,0,0,1,0,1,0
2016-09-12T19:00:00Z,2,9,12.6,8.0,5.4,2.6,90,45,0,0,0,0,3,0
2016-09-18T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-01T14:00:00Z,1,4,1.6,0.0,5.4,0.7,19,45,0,0,0,0,0,0
2016-10-15T14:00:00Z,2,12,2.0,8.0,4.8,1.5,80,45,0,0,0,0,2,0
2016-10-22T14:00:00Z,1,8,3.3,4.0,21.0,2.8,90,45,0,0,1,0,1,0
2016-10-29T11:30:00Z,2,10,2.9,2.0,18.6,2.4,90,45,0,0,0,0,4,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-02T15:00:00Z,1,4,10.8,14.0,11.8,3.7,64,43,0,0,1,0,1,0
2017-01-14T15:00:00Z,2,5,2.3,44.0,3.6,5.0,90,43,0,0,0,0,3,0
2017-01-21T15:00:00Z,2,13,16.2,3.0,15.2,3.4,90,43,0,0,0,0,2,0
2017-01-31T19:45:00Z,2,13,10.9,4.0,22.6,3.8,90,43,0,0,1,0,0,0
2017-02-04T15:00:00Z,1,10,12.8,0.0,15.0,2.8,51,43,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-03-05T16:00:00Z,1,5,0.0,0.0,2.6,0.3,22,43,0,0,0,0,0,0
2017-03-18T15:00:00Z,3,16,2.2,22.0,20.2,4.4,90,43,0,0,0,0,0,0
2017-04-01T14:00:00Z,2,9,11.4,30.0,11.6,5.3,90,43,0,0,0,0,1,0
2017-04-04T18:45:00Z,2,7,2.8,40.0,5.4,4.8,79,43,0,0,0,0,2,0
2017-04-09T12:30:00Z,2,9,21.6,2.0,11.8,3.5,90,43,0,0,0,0,3,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-26T18:45:00Z,1,5,0.1,0.0,3.2,0.3,7,43,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-05-16T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-05-21T14:00:00Z,2,15,1.4,35.0,15.2,5.2,90,43,0,0,0,0,5,0
2020-01-10T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-02-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-02-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
