gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,2,14,11.4,4.0,9.2,2.5,90,50,0,0,0,0,1,0,True,8
2,3,25,1.8,0.0,15.0,1.7,90,50,0,0,0,0,0,0,False,16
3,2,22,0.3,0.0,20.8,2.1,90,50,0,0,0,0,1,0,True,11
4,2,16,12.4,1.0,16.4,3.0,90,50,0,0,0,0,1,0,False,3
5,2,12,6.5,4.0,21.8,3.2,90,50,0,0,0,0,4,0,True,1
6,-2,-8,0.1,0.0,0.0,0.0,28,49,0,0,0,1,5,0,False,9
7,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,4
8,2,12,16.3,2.0,17.0,3.5,90,49,0,0,0,0,6,0,False,2
9,2,17,8.2,0.0,17.0,2.5,90,49,0,0,0,0,2,0,True,14
10,2,13,14.6,20.0,13.4,4.8,90,48,0,0,0,0,1,0,False,18
11,2,15,0.9,0.0,14.2,1.5,90,48,0,0,0,0,1,0,True,13
12,2,17,5.0,2.0,12.6,2.0,90,48,0,0,0,0,3,0,False,15
13,2,14,18.1,0.0,15.0,3.3,90,48,0,0,0,0,1,0,True,19
14,2,15,1.5,2.0,18.2,2.2,90,48,0,0,0,0,1,0,False,12
15,1,12,35.8,4.0,10.6,5.0,90,47,0,0,1,0,3,0,True,5
16,2,11,2.7,9.0,12.0,2.4,90,47,0,0,0,0,3,0,False,17
17,2,10,0.8,19.0,18.2,3.8,90,47,0,0,0,0,1,0,False,20
18,2,18,17.2,1.0,15.0,3.3,90,47,0,0,0,0,3,0,True,10
19,1,11,33.4,2.0,16.2,5.2,90,47,0,0,1,0,2,0,True,6
20,6,33,62.8,2.0,44.2,10.9,90,47,0,1,0,0,3,0,False,19
21,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,2
22,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,4
23,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,11
24,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,9
25,1,-1,0.7,1.0,0.0,0.0,25,46,0,0,0,0,1,0,False,1
26,2,11,28.7,7.0,10.2,4.6,90,46,0,0,0,0,1,0,True,3
27,2,18,13.8,2.0,25.8,4.2,90,46,0,0,0,0,3,0,False,8
28,4,17,24.6,0.0,23.6,4.8,16,46,0,1,0,0,1,0,True,16
29,1,3,0.1,0.0,0.0,0.0,5,46,0,0,0,0,2,0,False,6
30,2,7,1.5,18.0,4.8,2.4,90,46,0,0,0,0,1,0,True,20
31,2,18,20.7,0.0,15.4,3.6,90,46,0,0,0,0,2,0,True,12
32,0,15,2.3,0.0,22.6,2.5,90,46,0,0,0,0,3,0,False,10
33,1,3,0.2,0.0,0.2,0.0,5,46,0,0,0,0,0,0,False,14
34,3,15,1.3,0.0,7.0,0.8,90,46,0,0,0,0,0,0,True,18
35,3,18,27.2,2.0,17.6,4.7,90,46,0,0,0,0,0,0,False,13
36,1,4,16.4,0.0,9.2,2.6,85,46,0,0,1,0,1,0,True,15
37,2,17,41.3,6.0,19.0,6.6,90,46,0,0,0,0,4,0,False,5
38,1,4,0.0,0.0,2.2,0.2,19,46,0,0,0,0,2,0,True,17
