assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,11.4,158,4,1,0,2.5,9.2,2016-08-13T11:30:00Z,90,8,0,0,0,0,1,0,14379,1,2,4.0,2,0,0,0,50,True,0
0,0,25,1,1.8,158,15,0,0,1.7,15.0,2016-08-20T14:00:00Z,90,16,0,0,0,0,2,0,17748,2,0,0.0,3,-114,1486,1600,50,False,0
0,0,22,0,0.3,158,24,1,0,2.1,20.8,2016-08-27T16:30:00Z,90,11,0,0,0,0,3,0,19921,1,0,0.0,2,-285,1985,2270,50,True,0
0,0,16,0,12.4,158,33,1,0,3.0,16.4,2016-09-10T14:00:00Z,90,3,0,0,0,0,4,0,19485,1,1,1.0,2,-1795,1490,3285,50,False,0
0,0,12,0,6.5,158,43,4,0,3.2,21.8,2016-09-17T14:00:00Z,90,1,0,0,0,0,5,0,17714,4,1,4.0,2,-2197,322,2519,50,True,0
0,0,-8,0,0.1,158,53,5,0,0.0,0.0,2016-09-24T14:00:00Z,28,9,0,0,0,1,6,0,15921,1,5,0.0,-2,-2139,512,2651,49,False,0
0,0,0,0,0.0,158,63,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,4,0,0,0,0,7,0,12828,2,0,0.0,0,-3137,37,3174,49,True,0
0,0,12,0,16.3,158,72,6,0,3.5,17.0,2016-10-15T14:00:00Z,90,2,0,0,0,0,8,0,12034,1,6,2.0,2,-933,110,1043,49,False,0
0,0,17,0,8.2,158,85,2,0,2.5,17.0,2016-10-22T14:00:00Z,90,14,0,0,0,0,9,0,11500,2,0,0.0,2,-599,60,659,49,True,0
0,0,13,0,14.6,158,99,1,0,4.8,13.4,2016-10-29T14:00:00Z,90,18,0,0,0,0,10,0,11144,0,1,20.0,2,-410,68,478,48,False,0
