assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,476,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,15,0,0,0,0,1,0,3566,1,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,476,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,14,0,0,0,0,2,0,3424,4,1,0.0,0,-595,29,624,50,False,0
0,0,0,0,0.0,476,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,20,0,0,0,0,3,0,3076,1,3,0.0,0,-531,43,574,49,True,0
0,0,5,0,0.1,476,40,0,0,0.3,2.4,2016-09-12T19:00:00Z,15,6,0,0,0,0,4,0,3195,3,0,0.0,1,-90,264,354,49,True,0
0,0,13,0,0.6,476,49,1,0,2.5,24.0,2016-09-18T15:30:00Z,90,17,0,0,0,0,5,0,3165,0,1,0.0,1,-109,47,156,49,False,1
0,0,0,0,0.0,476,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,5,0,0,0,0,6,0,3145,3,2,0.0,0,-99,79,178,49,True,0
0,0,14,0,2.1,476,66,1,0,2.0,18.2,2016-10-01T14:00:00Z,90,19,0,0,0,0,7,0,3096,1,1,0.0,2,-99,38,137,48,True,0
0,0,0,0,0.0,476,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,14,0,0,0,0,8,0,2986,0,2,0.0,0,-170,34,204,48,False,0
0,0,0,0,0.0,476,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,20,0,0,0,0,9,0,2811,0,1,0.0,0,-185,12,197,48,False,0
0,0,0,0,0.0,476,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,1,0,0,0,0,10,0,2700,4,1,0.0,0,-118,3,121,47,True,0
0,0,5,0,1.6,476,102,0,0,0.5,3.0,2016-11-05T15:00:00Z,19,2,0,0,0,0,11,0,2613,2,1,0.0,1,-97,10,107,47,False,0
0,0,27,1,6.3,476,117,0,0,3.0,15.2,2016-11-19T15:00:00Z,82,7,0,0,0,0,12,0,2655,0,3,8.0,6,4,47,43,47,True,0
0,0,6,0,0.3,476,126,2,0,1.6,15.4,2016-11-26T15:00:00Z,90,9,0,0,0,0,13,0,2767,0,2,0.0,1,72,109,37,47,False,0
0,0,3,0,0.8,476,137,0,0,0.4,3.6,2016-12-03T15:00:00Z,45,8,0,0,0,0,14,0,2896,1,2,0.0,1,85,124,39,47,True,0
0,0,3,0,2.0,476,147,3,0,1.8,8.6,2016-12-10T15:00:00Z,90,16,0,0,0,0,15,0,2857,0,3,7.0,0,-61,48,109,47,False,1
0,0,16,0,13.1,476,152,1,0,4.2,12.0,2016-12-14T19:45:00Z,90,4,0,0,0,0,16,0,2847,1,0,17.0,2,-24,23,47,47,True,0
0,2,32,1,11.8,476,167,0,0,3.2,14.0,2016-12-17T15:00:00Z,90,18,0,0,0,0,17,0,2895,0,1,6.0,8,28,56,28,47,True,0
0,0,6,0,3.6,476,177,3,0,2.1,17.8,2016-12-26T15:00:00Z,90,11,0,0,0,0,18,0,3199,1,3,0.0,1,212,276,64,47,False,0
