assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,572,150,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,6,0,0,0,0,15,0,0,0,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,572,157,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,16,0,0,0,0,16,0,429,0,1,0.0,0,284,358,74,40,False,0
0,0,0,0,0.0,572,166,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,10,0,0,0,0,17,0,689,0,0,0.0,0,165,255,90,40,False,0
0,0,0,0,0.0,572,180,0,0,0.0,0.0,2017-12-17T14:15:00Z,0,12,0,0,0,0,18,0,809,2,1,0.0,0,51,130,79,40,True,0
0,0,0,0,0.0,572,188,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,15,0,0,0,0,19,0,1025,1,3,0.0,0,110,268,158,40,False,0
0,0,0,0,0.0,572,200,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,7,0,0,0,0,20,0,1196,0,0,0.0,0,109,225,116,40,True,0
0,0,0,0,0.0,572,210,0,0,0.0,0.0,2017-12-31T16:30:00Z,0,1,0,0,0,0,21,0,1360,1,1,0.0,0,97,257,160,40,True,0
0,0,0,0,0.0,572,220,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,20,0,0,0,0,22,0,1460,1,2,0.0,0,74,200,126,40,False,0
0,0,0,0,0.0,572,230,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,3,0,0,0,0,23,0,1799,0,2,0.0,0,223,406,183,40,True,0
0,0,0,0,0.0,572,234,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,7,0,0,0,0,24,0,2010,1,1,0.0,0,142,284,142,40,False,0
0,0,0,0,0.0,572,246,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,11,0,0,0,0,25,0,2169,0,3,0.0,0,86,211,125,40,False,0
0,0,0,0,0.0,572,260,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,14,0,0,0,0,26,0,2099,3,2,0.0,0,-88,67,155,40,True,0
0,0,0,0,0.0,572,261,0,0,0.0,0.0,2018-02-12T20:00:00Z,0,5,0,0,0,0,27,0,1945,0,3,0.0,0,-157,11,168,40,False,0
0,0,0,0,0.0,572,280,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,8,0,0,0,0,28,0,1856,2,1,0.0,0,-95,10,105,40,True,0
0,0,0,0,0.0,572,290,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,18,0,0,0,0,29,0,1816,0,1,0.0,0,-43,6,49,40,False,0
0,0,0,0,0.0,572,299,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,9,0,0,0,0,30,0,1451,4,1,0.0,0,-37,3,40,40,True,0
0,0,0,0,0.0,572,301,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,2,0,0,0,0,31,0,1395,1,2,0.0,0,-41,3,44,40,False,0
0,0,0,0,0.0,572,319,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,4,0,0,0,0,32,0,1375,2,1,0.0,0,-36,3,39,40,True,0
0,0,0,0,0.0,572,330,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,16,0,0,0,0,33,0,1350,1,1,0.0,0,-27,5,32,40,True,0
0,0,0,0,0.0,572,335,0,0,0.0,0.0,2018-04-15T15:00:00Z,0,12,0,0,0,0,34,0,1332,1,0,0.0,0,-18,5,23,40,False,0
0,0,0,0,0.0,572,350,0,0,0.0,0.0,2018-04-21T11:30:00Z,0,10,0,0,0,0,35,0,1326,2,2,0.0,0,-13,2,15,40,True,0
0,0,0,0,0.0,572,356,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,13,0,0,0,0,36,0,1313,1,0,0.0,0,-12,0,12,40,False,0
0,0,0,0,0.0,572,370,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,17,0,0,0,0,37,0,1294,0,1,0.0,0,-16,8,24,40,True,0
0,0,0,0,0.0,572,372,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,6,0,0,0,0,38,0,1279,0,2,0.0,0,-17,6,23,40,False,0
