kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,2,12,0.0,0.0,13.4,1.3,90,55,0,0,0,0,1,2
2016-08-20T14:00:00Z,2,9,0.0,0.0,8.8,0.9,90,55,0,0,0,0,1,1
2016-08-27T14:00:00Z,6,20,0.0,0.0,5.2,0.5,90,55,0,0,0,0,0,0
2016-09-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,90,55,0,0,1,0,2,0
2016-09-16T19:00:00Z,2,14,0.0,0.0,26.6,2.7,90,55,0,0,0,0,2,3
2016-09-24T16:30:00Z,1,12,0.0,0.0,13.2,1.3,90,55,0,0,0,0,3,2
2016-10-01T14:00:00Z,7,25,0.0,0.0,9.2,0.9,90,55,0,0,0,0,0,3
2016-10-15T11:30:00Z,6,21,0.0,0.0,0.8,0.1,90,55,0,0,0,0,0,0
2016-10-23T15:00:00Z,7,30,0.0,0.0,30.8,3.1,90,55,0,0,0,0,0,5
2016-10-30T16:00:00Z,6,21,0.0,0.0,6.2,0.6,90,55,0,0,0,0,0,1
2016-11-05T17:30:00Z,6,19,0.0,0.0,2.0,0.2,90,55,0,0,0,0,0,0
2016-11-20T16:00:00Z,6,21,0.0,0.0,9.6,1.0,90,55,0,0,0,0,0,1
2016-11-26T17:30:00Z,3,20,0.0,0.0,37.8,3.8,90,56,0,0,0,0,1,5
2016-12-03T12:30:00Z,3,17,0.0,0.0,28.6,2.9,90,56,0,0,0,0,1,4
2016-12-11T12:00:00Z,6,22,0.0,0.0,10.4,1.0,90,57,0,0,0,0,0,1
2016-12-14T19:45:00Z,7,26,0.0,0.0,21.4,2.1,90,57,0,0,0,0,0,3
2016-12-17T12:30:00Z,6,25,0.0,0.0,12.6,1.3,90,58,0,0,0,0,0,2
2016-12-26T15:00:00Z,7,25,0.0,0.0,21.6,2.2,90,58,0,0,0,0,0,3
2016-12-31T15:00:00Z,1,8,0.0,0.0,2.4,0.2,90,58,0,0,0,0,2,0
2017-01-04T20:00:00Z,1,8,0.0,0.0,3.6,0.4,90,59,0,0,0,0,2,0
2017-01-14T17:30:00Z,6,25,0.0,0.0,18.0,1.8,90,59,0,0,0,0,0,2
2017-01-22T16:30:00Z,7,28,0.0,0.0,25.8,2.6,90,59,0,0,0,0,0,4
2017-01-31T20:00:00Z,2,13,0.0,0.0,14.6,1.5,90,59,0,0,0,0,1,2
