assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,0.0,73,10,1,0,1.3,13.4,2016-08-15T19:00:00Z,90,20,0,0,0,0,1,2,264255,1,2,0.0,2,0,0,0,55,True,0
0,0,9,0,0.0,73,17,1,0,0.9,8.8,2016-08-20T14:00:00Z,90,18,0,0,0,0,2,1,348069,2,1,0.0,2,24377,33669,9292,55,False,0
0,0,20,1,0.0,73,21,0,0,0.5,5.2,2016-08-27T14:00:00Z,90,3,0,0,0,0,3,0,367564,0,3,0.0,6,-3529,16243,19772,55,True,0
0,0,0,0,0.0,73,39,2,0,0.0,0.0,2016-09-11T15:00:00Z,90,16,0,0,0,0,4,0,388715,2,2,0.0,0,1923,20889,18966,55,False,1
0,0,14,0,0.0,73,41,2,0,2.7,26.6,2016-09-16T19:00:00Z,90,9,0,0,0,0,5,3,376863,2,1,0.0,2,-18880,3793,22673,55,True,0
0,0,12,0,0.0,73,51,3,0,1.3,13.2,2016-09-24T16:30:00Z,90,1,0,0,0,0,6,2,353862,0,3,0.0,1,-28456,2722,31178,55,False,0
0,0,25,1,0.0,73,63,0,0,0.9,9.2,2016-10-01T14:00:00Z,90,7,0,0,0,0,7,3,337996,2,0,0.0,7,-18968,1943,20911,55,False,0
0,0,21,1,0.0,73,73,0,0,0.1,0.8,2016-10-15T11:30:00Z,90,8,0,0,0,0,8,0,334650,0,3,0.0,6,-8483,2708,11191,55,True,0
0,0,30,1,0.0,73,84,0,0,3.1,30.8,2016-10-23T15:00:00Z,90,11,0,0,0,0,9,5,332175,0,4,0.0,7,-5585,2095,7680,55,True,0
0,0,21,1,0.0,73,95,0,0,0.6,6.2,2016-10-30T16:00:00Z,90,13,0,0,0,0,10,1,345236,2,0,0.0,6,7413,11117,3704,55,False,0
0,0,19,1,0.0,73,104,0,0,0.2,2.0,2016-11-05T17:30:00Z,90,6,0,0,0,0,11,0,364484,0,5,0.0,6,12070,18163,6093,55,True,0
0,0,21,1,0.0,73,114,0,0,1.0,9.6,2016-11-20T16:00:00Z,90,12,0,0,0,0,12,1,420863,1,0,0.0,6,41403,48243,6840,55,False,0
0,0,20,0,0.0,73,123,1,0,3.8,37.8,2016-11-26T17:30:00Z,90,17,0,0,0,0,13,5,447116,1,2,0.0,3,18845,24225,5380,56,True,0
0,0,17,0,0.0,73,134,1,0,2.9,28.6,2016-12-03T12:30:00Z,90,10,0,0,0,0,14,4,475361,3,1,0.0,3,19731,26398,6667,56,False,0
0,0,22,1,0.0,73,143,0,0,1.0,10.4,2016-12-11T12:00:00Z,90,19,0,0,0,0,15,1,521426,0,1,0.0,6,35116,41491,6375,57,True,0
0,0,26,1,0.0,73,152,0,0,2.1,21.4,2016-12-14T19:45:00Z,90,15,0,0,0,0,16,3,546102,1,0,0.0,7,18547,22150,3603,57,False,0
0,0,25,1,0.0,73,162,0,0,1.3,12.6,2016-12-17T12:30:00Z,90,5,0,0,0,0,17,2,581484,1,0,0.0,6,28503,31610,3107,58,False,0
0,0,25,1,0.0,73,173,0,0,2.2,21.6,2016-12-26T15:00:00Z,90,2,0,0,0,0,18,3,622684,0,3,0.0,7,27111,31333,4222,58,True,0
0,0,8,0,0.0,73,183,2,0,0.2,2.4,2016-12-31T15:00:00Z,90,14,0,0,0,0,19,0,648179,2,4,0.0,1,16383,22366,5983,58,True,0
0,0,8,0,0.0,73,198,2,0,0.4,3.6,2017-01-04T20:00:00Z,90,17,0,0,0,0,20,0,650083,0,2,0.0,1,-3455,15414,18869,59,False,0
0,0,25,1,0.0,73,204,0,0,1.8,18.0,2017-01-14T17:30:00Z,90,8,0,0,0,0,21,2,667653,3,0,0.0,6,3180,27194,24014,59,False,0
0,0,28,1,0.0,73,213,0,0,2.6,25.8,2017-01-22T16:30:00Z,90,7,0,0,0,0,22,4,680466,0,2,0.0,7,5609,16912,11303,59,True,0
0,0,13,0,0.0,73,228,1,0,1.5,14.6,2017-01-31T20:00:00Z,90,9,0,0,0,0,23,2,684148,1,1,0.0,2,-3944,9382,13326,59,False,0
0,0,17,0,0.0,73,231,1,0,3.1,30.8,2017-02-04T12:30:00Z,90,1,0,0,0,0,24,4,682643,1,3,0.0,3,-4045,5828,9873,59,True,0
0,0,20,0,0.0,73,243,1,0,2.4,24.0,2017-02-12T13:30:00Z,90,3,0,0,0,0,25,3,692386,1,1,0.0,3,3738,14416,10678,59,False,0
0,0,9,0,0.0,73,251,1,0,0.6,6.0,2017-02-25T15:00:00Z,90,16,0,0,0,0,26,1,698019,1,3,0.0,2,-804,12556,13360,59,True,0
0,0,10,0,0.0,73,270,1,0,0.2,1.6,2017-03-06T20:00:00Z,90,20,0,0,0,0,27,0,690304,2,1,0.0,2,-10490,3140,13630,59,False,0
0,0,7,0,0.0,73,286,1,0,0.3,2.8,2017-03-18T15:00:00Z,90,14,0,0,0,0,29,0,691667,2,1,0.0,2,838,6827,5989,59,False,0
0,0,9,0,0.0,73,293,2,0,0.9,8.6,2017-04-01T14:00:00Z,90,5,0,0,0,0,30,1,680712,2,1,0.0,1,-14390,5884,20274,59,True,0
0,0,20,0,0.0,73,308,1,0,4.0,40.0,2017-04-05T19:00:00Z,90,10,0,0,0,0,31,6,672077,1,2,0.0,4,-9492,965,10457,59,True,0
0,0,8,0,0.0,73,311,1,0,0.4,4.2,2017-04-08T16:30:00Z,90,2,0,0,0,0,32,0,669644,3,1,0.0,2,-3798,3870,7668,59,False,0
0,0,0,0,0.0,73,323,0,0,0.0,0.0,2017-04-16T15:00:00Z,0,11,0,0,0,0,33,0,661971,0,2,0.0,0,-9994,3693,13687,59,False,0
0,0,13,0,0.0,73,334,2,0,1.3,13.2,2017-04-25T18:45:00Z,90,13,0,0,0,0,34,2,630093,2,4,0.0,1,-33329,2325,35654,59,True,0
0,0,27,1,0.0,73,342,0,0,1.8,18.0,2017-04-30T13:05:00Z,90,6,0,0,0,0,35,3,622534,3,0,0.0,7,-9173,2874,12047,59,False,0
0,0,22,1,0.0,73,354,0,0,0.7,6.8,2017-05-08T19:00:00Z,90,12,0,0,0,0,36,1,623894,0,3,0.0,6,-5,7880,7885,59,True,0
0,0,23,1,0.0,73,369,0,0,1.8,18.0,2017-05-12T19:00:00Z,90,19,0,0,0,0,37,2,636488,1,0,0.0,6,11234,17264,6030,59,False,0
0,0,0,0,0.0,73,273,0,0,0.0,0.0,2017-05-15T19:00:00Z,0,18,0,0,0,0,37,0,636488,3,4,0.0,0,11234,17264,6030,59,True,0
0,0,17,0,0.0,73,373,1,0,2.1,21.0,2017-05-21T14:00:00Z,90,15,0,0,0,0,38,2,635036,1,5,0.0,2,-3048,7606,10654,59,True,0
0,0,12,0,0.0,94,3,3,0,1.9,18.8,2017-08-12T14:00:00Z,90,4,0,0,0,0,1,2,692468,3,2,0.0,1,0,0,0,55,True,0
0,2,23,0,0.0,94,19,1,0,3.4,34.0,2017-08-20T15:00:00Z,90,17,0,0,0,0,2,6,695553,2,1,0.0,6,-70003,3914,73917,55,False,0
0,0,22,1,0.0,94,22,0,0,0.5,5.0,2017-08-27T12:30:00Z,90,7,0,0,0,0,3,0,700917,0,2,0.0,6,-27643,14187,41830,55,True,0
0,0,8,0,0.0,94,34,1,0,0.5,4.6,2017-09-09T14:00:00Z,90,9,0,0,0,0,4,1,717751,2,1,0.0,2,-14681,19769,34450,55,False,0
0,0,22,1,0.0,94,49,0,0,1.6,15.6,2017-09-17T12:30:00Z,90,1,0,0,0,0,5,2,712087,0,0,0.0,6,-19879,10759,30638,55,True,0
0,0,26,1,0.0,94,56,0,0,1.7,16.6,2017-09-23T14:00:00Z,90,15,0,0,0,0,6,2,711245,4,0,0.0,6,-14768,14530,29298,55,False,0
0,0,17,0,0.0,94,62,1,0,2.9,29.0,2017-09-30T16:30:00Z,90,11,0,0,0,0,7,4,695136,1,0,0.0,3,-25285,10459,35744,55,True,0
0,0,19,0,0.0,94,73,2,0,2.1,21.0,2017-10-14T14:00:00Z,90,6,0,0,0,0,8,4,712397,1,2,0.0,2,8511,33181,24670,55,False,0
0,0,13,0,0.0,94,81,2,0,1.9,19.4,2017-10-21T11:30:00Z,90,18,0,0,0,0,9,3,691957,2,4,0.0,2,-22656,6946,29602,55,True,0
0,0,24,1,0.0,94,92,0,0,1.2,12.2,2017-10-28T16:30:00Z,90,2,0,0,0,0,10,1,683392,1,0,0.0,6,-12252,17388,29640,54,False,0
0,0,25,1,0.0,94,101,0,0,1.3,13.0,2017-11-05T16:30:00Z,90,12,0,0,0,0,11,3,668494,0,1,0.0,7,-17485,6888,24373,54,True,0
0,0,25,1,0.0,94,120,0,0,1.5,14.6,2017-11-18T15:00:00Z,90,19,0,0,0,0,12,2,688093,4,0,0.0,6,14102,28750,14648,54,False,0
0,0,15,0,0.0,94,123,1,0,1.8,18.0,2017-11-25T17:30:00Z,90,10,0,0,0,0,13,3,685182,1,1,0.0,3,-6062,10280,16342,54,False,0
0,0,19,1,0.0,94,137,0,0,0.1,1.4,2017-11-29T19:45:00Z,90,16,0,0,0,0,14,0,711063,0,1,0.0,6,22561,31740,9179,54,True,0
0,0,10,0,0.0,94,144,1,0,0.7,6.6,2017-12-02T12:30:00Z,90,13,0,0,0,0,15,1,773043,1,3,0.0,2,56125,63162,7037,54,True,0
0,0,11,0,0.0,94,159,1,0,1.3,12.6,2017-12-09T12:30:00Z,90,20,0,0,0,0,16,1,787629,0,1,0.0,2,6638,28803,22165,55,False,0
0,0,11,0,0.0,94,163,1,0,1.1,10.8,2017-12-12T20:00:00Z,90,8,0,0,0,0,17,2,771876,3,1,0.0,2,-18514,6275,24789,55,False,0
0,0,24,1,0.0,94,174,0,0,1.9,19.0,2017-12-16T15:00:00Z,90,14,0,0,0,0,18,2,751744,0,1,0.0,6,-22681,6539,29220,55,True,0
0,0,20,1,0.0,94,184,0,0,0.2,2.0,2017-12-23T12:30:00Z,90,7,0,0,0,0,19,0,743214,0,0,0.0,6,-12798,6996,19794,55,False,0
0,0,22,1,0.0,94,192,0,0,1.1,11.2,2017-12-26T15:00:00Z,90,3,0,0,0,0,20,1,751807,0,2,0.0,6,4806,13064,8258,55,True,0
0,0,24,1,0.0,94,202,0,0,1.1,10.8,2017-12-30T15:00:00Z,90,15,0,0,0,0,21,1,774884,0,5,0.0,6,17475,31446,13971,55,True,0
0,0,14,0,0.0,94,211,2,0,3.3,33.4,2018-01-03T19:45:00Z,90,1,0,0,0,0,22,4,752642,2,2,0.0,1,-24100,14021,38121,55,False,1
0,0,22,1,0.0,94,222,0,0,1.0,10.0,2018-01-13T15:00:00Z,90,9,0,0,0,0,23,1,759191,0,0,0.0,6,17,29871,29854,55,True,0
0,0,0,0,0.0,94,232,0,0,0.0,0.0,2018-01-20T12:30:00Z,0,3,0,0,0,0,24,0,752993,4,0,0.0,0,-11685,31500,43185,55,False,0
0,0,15,0,0.0,94,244,3,0,1.0,10.4,2018-01-31T19:45:00Z,90,2,0,0,0,0,25,2,686175,3,0,0.0,1,-68066,10999,79065,55,True,0
0,0,13,0,0.0,94,259,4,0,1.2,11.8,2018-02-05T20:00:00Z,90,18,0,0,0,0,26,4,681969,1,4,0.0,1,-5195,9214,14409,55,False,0
0,0,22,1,0.0,94,261,0,0,1.0,9.6,2018-02-12T20:00:00Z,90,19,0,0,0,0,27,1,669054,0,3,0.0,6,-14534,8410,22944,55,True,0
0,0,19,0,0.0,94,278,2,0,2.8,27.6,2018-02-25T14:05:00Z,90,12,0,0,0,0,28,3,651605,1,2,0.0,2,-19641,3407,23048,54,False,0
0,0,10,0,0.0,94,286,1,0,1.1,10.8,2018-03-04T16:00:00Z,90,11,0,0,0,0,29,1,636666,0,1,0.0,2,-15199,1578,16777,54,False,0
