assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,12.5,459,10,2,0,3.3,18.6,2016-08-15T19:00:00Z,90,4,0,0,0,0,1,0,90912,1,2,2.0,2,0,0,0,55,False,0
0,0,16,1,6.7,459,20,0,0,3.2,4.6,2016-08-21T15:00:00Z,90,2,0,0,0,0,2,0,94890,0,1,21.0,3,-925,5471,6396,55,True,0
0,0,12,0,1.1,459,29,3,0,0.9,8.2,2016-08-28T15:00:00Z,90,10,0,0,0,0,3,0,91472,1,3,0.0,2,-6123,4327,10450,55,False,0
0,0,13,0,2.8,459,38,4,0,1.8,9.6,2016-09-10T14:00:00Z,90,18,0,0,0,0,4,0,82287,4,2,6.0,2,-10379,2876,13255,55,True,0
0,0,22,0,2.8,459,46,4,0,2.1,18.6,2016-09-17T14:00:00Z,90,19,0,0,0,0,5,0,71993,2,4,0.0,2,-10692,722,11414,54,False,0
0,0,7,0,4.9,459,59,3,0,1.4,3.2,2016-09-25T15:00:00Z,90,13,0,0,0,0,6,0,60152,3,0,6.0,2,-12041,541,12582,53,True,0
0,0,5,0,11.1,459,70,1,0,2.2,4.4,2016-10-01T14:00:00Z,90,12,0,0,0,0,7,0,54296,1,1,6.0,2,-5963,449,6412,53,True,0
0,0,9,1,0.3,459,74,0,0,2.6,20.0,2016-10-15T16:30:00Z,90,5,0,0,0,0,8,0,49997,1,0,6.0,2,-4437,378,4815,52,False,1
0,0,22,1,13.3,459,90,0,0,5.7,33.6,2016-10-22T14:00:00Z,90,15,0,0,0,0,9,0,47287,0,1,10.0,3,-2783,455,3238,52,True,0
0,0,15,0,0.9,459,92,2,0,2.2,21.4,2016-10-30T13:30:00Z,90,6,0,0,0,0,10,0,45805,0,2,0.0,2,-1618,618,2236,52,False,0
0,0,16,0,0.4,459,110,1,0,1.7,16.2,2016-11-05T15:00:00Z,90,14,0,0,0,0,11,0,44069,1,1,0.0,2,-1886,707,2593,51,True,0
0,0,8,0,0.0,459,118,3,0,2.4,12.2,2016-11-19T17:30:00Z,90,17,0,0,0,0,12,0,42530,2,3,12.0,2,-1702,417,2119,51,False,0
0,0,17,0,0.2,459,127,1,0,1.7,17.2,2016-11-27T16:30:00Z,90,11,0,0,0,0,13,0,41568,1,1,0.0,2,-1030,328,1358,51,False,0
0,0,0,0,0.0,459,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,1,0,0,0,0,14,0,40835,5,1,0.0,0,-802,339,1141,51,True,0
0,0,0,0,0.0,459,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,9,0,0,0,0,15,0,37779,2,2,0.0,0,-3088,59,3147,51,False,0
0,0,14,1,0.7,459,154,0,0,1.6,15.0,2016-12-14T19:45:00Z,90,3,0,0,0,0,16,0,36340,0,1,0.0,3,-1448,75,1523,51,True,0
0,0,18,1,3.9,459,170,0,0,2.1,17.4,2016-12-17T15:00:00Z,90,7,0,0,0,0,17,0,36804,0,1,0.0,3,423,928,505,51,True,0
1,0,23,0,1.0,459,179,1,0,3.3,15.0,2016-12-26T15:00:00Z,90,16,0,0,0,0,18,0,36576,4,1,17.0,5,-314,437,751,51,False,0
0,0,7,0,12.3,459,185,1,0,2.8,8.8,2016-12-31T15:00:00Z,77,8,0,0,0,0,19,0,37720,0,1,7.0,2,1043,1587,544,51,False,0
0,0,5,0,2.5,459,200,2,0,0.6,1.6,2017-01-02T17:15:00Z,81,11,0,0,0,0,20,0,37209,2,0,2.0,2,-549,348,897,51,True,0
0,0,0,0,0.0,459,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,5,0,0,0,0,21,0,34134,0,3,0.0,0,-3154,319,3473,51,True,0
0,0,0,0,0.0,459,217,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,12,0,0,0,0,22,0,32959,3,1,0.0,0,-1219,92,1311,51,False,0
0,0,0,0,0.0,459,227,0,0,0.0,0.0,2017-02-01T19:45:00Z,0,10,0,0,0,0,23,0,32405,4,0,0.0,0,-584,66,650,50,True,0
0,0,13,0,14.8,459,237,1,0,4.0,25.2,2017-02-04T15:00:00Z,70,13,0,0,0,0,24,0,32105,3,1,0.0,2,-307,30,337,50,False,0
0,0,13,0,7.7,459,250,2,0,2.7,9.6,2017-02-11T15:00:00Z,90,19,0,0,0,0,25,0,31741,2,2,10.0,2,-395,85,480,50,True,0
0,0,7,0,12.8,459,259,1,0,3.5,15.2,2017-02-25T17:30:00Z,90,18,0,0,0,0,26,0,31768,1,1,7.0,1,-37,155,192,50,False,1
0,0,6,0,1.9,459,270,2,0,1.1,9.2,2017-03-06T20:00:00Z,90,4,0,0,0,0,27,0,31756,2,1,0.0,2,-34,126,160,50,True,0
0,0,16,0,2.2,459,272,2,0,1.6,13.6,2017-03-11T15:00:00Z,77,2,0,0,0,0,28,0,32086,2,3,0.0,2,287,420,133,50,False,0
0,0,24,0,1.0,459,290,3,0,6.0,23.6,2017-03-18T15:00:00Z,90,8,0,0,0,0,29,0,32024,3,2,35.0,2,-81,131,212,50,True,0
0,0,20,0,1.9,459,294,2,0,2.4,13.6,2017-04-01T14:00:00Z,90,7,0,0,0,0,30,0,32023,1,2,8.0,2,-35,145,180,50,False,0
0,0,23,0,0.6,459,301,3,0,2.1,16.0,2017-04-05T18:45:00Z,90,1,0,0,0,0,31,0,31979,0,3,4.0,2,-60,51,111,50,False,0
0,0,25,1,1.8,459,320,0,1,4.9,38.0,2017-04-08T14:00:00Z,90,16,0,0,0,0,32,0,32064,0,1,9.0,7,66,192,126,50,True,1
0,0,17,0,2.1,459,327,2,0,1.7,15.0,2017-04-15T14:00:00Z,90,15,0,0,0,0,33,0,33419,2,2,0.0,2,1294,1440,146,50,False,0
0,0,5,1,0.5,459,340,0,0,0.6,0.8,2017-04-22T14:00:00Z,78,6,0,0,0,0,34,0,33284,0,0,5.0,3,-185,271,456,50,True,0
0,3,32,1,11.9,459,346,0,0,4.7,27.4,2017-04-29T14:00:00Z,90,14,0,0,0,0,35,0,33075,0,0,8.0,6,-244,203,447,50,False,0
0,0,1,1,10.8,459,360,0,0,3.6,6.0,2017-05-05T19:00:00Z,90,17,0,0,0,0,36,0,33587,0,1,19.0,3,463,699,236,50,True,0
0,0,0,0,0.0,459,370,0,0,0.0,0.0,2017-05-14T13:15:00Z,0,9,0,0,0,0,37,0,32826,4,0,0.0,0,-787,333,1120,50,True,0
0,0,0,0,0.0,459,372,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,3,0,0,0,0,38,0,32206,2,1,0.0,0,-630,81,711,50,False,0
