kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,1,6,24.6,4.0,7.4,3.6,19,55,0,0,0,0,1,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-26T15:00:00Z,9,33,64.4,24.0,42.6,13.1,90,55,0,2,0,0,2,0
2018-09-01T14:00:00Z,2,9,2.9,20.0,0.8,2.4,73,55,0,0,0,0,1,0
2018-09-15T14:00:00Z,2,3,22.8,2.0,6.6,3.1,68,55,0,0,0,0,3,0
2018-09-22T11:30:00Z,7,22,29.1,28.0,27.0,8.4,90,55,0,1,0,0,1,0
2018-09-29T14:00:00Z,2,5,14.2,8.0,7.2,2.9,63,55,0,0,0,0,1,0
2018-10-07T11:00:00Z,4,17,28.3,12.0,22.6,6.3,82,55,0,1,1,0,4,0
2018-10-20T14:00:00Z,1,3,0.8,0.0,0.4,0.1,8,55,0,0,0,0,1,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-11-05T20:00:00Z,1,2,1.2,17.0,7.0,2.5,45,55,0,0,0,0,1,0
2018-11-11T12:00:00Z,1,2,0.3,2.0,0.4,0.3,12,55,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-12-02T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-12-05T19:45:00Z,1,-2,3.2,20.0,0.0,2.0,45,55,0,0,0,0,0,0
2018-12-08T15:00:00Z,1,3,13.5,9.0,9.2,3.2,45,55,0,0,0,0,1,0
2018-12-15T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-12-29T15:00:00Z,2,11,37.6,2.0,11.2,5.1,76,54,0,0,0,0,0,0
2019-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-01-12T15:00:00Z,1,2,1.9,67.0,1.2,7.0,45,54,0,0,0,0,0,0
2019-01-20T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-01-29T19:45:00Z,6,32,26.3,108.0,49.2,18.4,45,53,1,0,0,0,0,0
2019-02-02T15:00:00Z,1,4,9.7,6.0,3.6,1.9,45,53,0,0,0,0,1,0
2019-02-09T12:30:00Z,2,11,12.9,11.0,5.8,3.0,90,53,0,0,0,0,3,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-02-27T19:45:00Z,1,1,0.6,0.0,0.0,0.0,21,53,0,0,0,0,0,0
2019-03-03T14:05:00Z,1,3,0.0,6.0,2.0,0.8,10,53,0,0,0,0,0,0
2019-03-09T15:00:00Z,1,4,12.5,0.0,2.0,1.5,8,53,0,0,0,0,1,0
2019-03-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-03-30T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-04-02T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
