assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,0.1,337,6,1,0,0.7,3.2,2016-08-13T14:00:00Z,68,12,0,0,0,0,1,0,22404,1,1,4.0,2,0,0,0,60,False,0
0,0,1,0,6.9,337,14,4,0,3.0,1.2,2016-08-20T11:30:00Z,90,10,0,0,0,0,2,0,23546,4,1,22.0,2,-2148,1529,3677,60,True,0
0,0,8,0,0.8,337,23,1,0,0.7,3.8,2016-08-27T14:00:00Z,77,6,0,0,0,0,3,0,22017,0,1,2.0,2,-3001,1748,4749,59,False,0
0,0,0,0,0.0,337,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,17,0,0,0,0,4,0,18842,4,0,0.0,0,-4065,1091,5156,59,True,0
0,0,3,0,0.4,337,47,2,0,0.8,0.0,2016-09-18T13:15:00Z,23,5,0,0,0,0,5,0,15745,1,4,9.0,1,-3208,156,3364,58,False,0
0,0,3,0,1.3,337,56,1,0,0.2,0.2,2016-09-24T14:00:00Z,3,19,0,0,0,0,6,0,15692,1,1,0.0,1,-377,1265,1642,58,True,0
0,0,0,0,0.0,337,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,11,0,0,0,0,7,0,15476,1,1,0.0,0,-517,868,1385,58,False,0
0,0,0,0,0.0,337,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,15,0,0,0,0,8,0,15422,0,2,0.0,0,-381,719,1100,58,True,0
0,0,2,0,0.3,337,85,0,0,0.2,1.2,2016-10-22T14:00:00Z,19,7,0,0,0,0,9,0,15307,2,0,0.0,1,-298,592,890,58,False,0
0,0,0,0,0.0,337,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,16,0,0,0,0,10,0,15163,1,3,0.0,0,-333,437,770,58,True,0
0,0,3,0,0.3,337,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,7,20,0,0,0,0,11,0,14996,1,1,0.0,1,-380,565,945,58,False,0
0,0,0,0,0.0,337,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,2,0,0,0,0,12,0,15441,1,0,0.0,0,84,913,829,58,True,0
0,0,20,1,6.0,337,130,0,0,5.0,24.0,2016-11-27T12:00:00Z,90,18,0,0,0,0,13,0,15129,1,0,20.0,2,-417,285,702,57,False,0
1,0,14,1,15.8,337,136,0,0,4.3,24.0,2016-12-03T15:00:00Z,90,3,0,0,0,0,14,0,15237,0,2,3.0,4,4,547,543,57,True,1
0,0,7,0,0.8,337,141,2,0,3.3,8.6,2016-12-10T15:00:00Z,71,1,0,0,0,0,15,0,15794,1,3,24.0,2,395,963,568,57,False,0
0,0,4,0,0.3,337,159,0,0,0.9,9.0,2016-12-14T20:00:00Z,34,13,0,0,0,0,16,0,16164,0,0,0.0,1,273,710,437,57,True,0
0,0,11,0,29.7,337,166,2,0,7.4,11.8,2016-12-17T15:00:00Z,90,8,0,0,0,0,17,0,16285,2,2,32.0,2,34,632,598,57,True,0
0,0,9,0,15.8,337,176,4,0,3.3,13.4,2016-12-27T17:15:00Z,74,9,0,0,0,0,18,0,16586,1,4,4.0,2,113,972,859,57,False,0
1,0,21,0,11.3,337,183,4,0,4.4,24.6,2016-12-31T15:00:00Z,90,4,0,0,0,0,19,0,16621,2,4,8.0,4,-97,584,681,57,False,1
0,0,3,1,12.0,337,196,0,0,4.1,7.0,2017-01-03T20:00:00Z,67,18,0,0,0,0,20,0,17837,0,2,22.0,1,1121,1724,603,57,True,1
0,0,0,0,0.0,337,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,15,0,0,0,0,21,0,15675,3,1,0.0,0,-2283,430,2713,57,False,0
0,0,0,0,0.0,337,219,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,11,0,0,0,0,22,0,14892,1,1,0.0,0,-822,145,967,57,True,0
0,0,0,0,0.0,337,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,6,0,0,0,0,23,0,14494,1,1,0.0,0,-430,95,525,57,True,0
0,0,2,0,2.6,337,240,0,0,0.4,0.0,2017-02-04T15:00:00Z,33,19,0,0,0,0,24,0,14387,0,1,2.0,1,-129,84,213,57,False,0
0,0,3,0,0.6,337,247,0,0,0.3,2.2,2017-02-11T15:00:00Z,9,5,0,0,0,0,25,0,14465,0,1,0.0,1,10,247,237,57,True,0
0,0,0,0,0.0,337,258,0,0,0.0,0.0,2017-02-26T13:30:00Z,0,17,0,0,0,0,26,0,14578,0,4,0.0,0,24,231,207,57,False,0
0,0,0,0,1.0,337,264,0,0,0.6,1.2,2017-03-04T15:00:00Z,26,12,0,0,0,0,27,0,14748,0,2,4.0,1,119,309,190,57,True,0
0,0,1,1,0.8,337,277,0,0,3.0,4.6,2017-03-08T20:00:00Z,68,10,0,0,0,0,27,0,14748,0,0,25.0,2,119,309,190,57,False,0
0,0,3,0,12.0,337,286,1,0,1.5,3.2,2017-03-18T15:00:00Z,30,4,0,0,0,0,29,0,14458,2,1,0.0,1,-107,86,193,57,True,0
0,0,8,0,14.1,337,295,0,0,2.2,6.0,2017-04-01T14:00:00Z,21,8,0,0,0,0,30,0,14499,0,2,2.0,1,-16,139,155,57,False,0
0,0,14,0,2.3,337,302,1,0,3.2,10.0,2017-04-04T18:45:00Z,90,3,0,0,0,0,31,0,14595,0,1,20.0,2,69,141,72,57,False,0
0,0,0,0,0.0,337,316,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,9,0,0,0,0,32,0,14535,2,1,0.0,0,-77,84,161,57,True,0
