kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,6,0.1,4.0,3.2,0.7,68,60,0,0,0,0,1,0
2016-08-20T11:30:00Z,2,1,6.9,22.0,1.2,3.0,90,60,0,0,0,0,4,0
2016-08-27T14:00:00Z,2,8,0.8,2.0,3.8,0.7,77,59,0,0,0,0,1,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-09-18T13:15:00Z,1,3,0.4,9.0,0.0,0.8,23,58,0,0,0,0,2,0
2016-09-24T14:00:00Z,1,3,1.3,0.0,0.2,0.2,3,58,0,0,0,0,1,0
2016-10-02T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-10-22T14:00:00Z,1,2,0.3,0.0,1.2,0.2,19,58,0,0,0,0,0,0
2016-10-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-11-05T15:00:00Z,1,3,0.3,0.0,0.0,0.0,7,58,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-11-27T12:00:00Z,2,20,6.0,20.0,24.0,5.0,90,57,0,0,0,0,0,0
2016-12-03T15:00:00Z,4,14,15.8,3.0,24.0,4.3,90,57,0,1,1,0,0,0
2016-12-10T15:00:00Z,2,7,0.8,24.0,8.6,3.3,71,57,0,0,0,0,2,0
2016-12-14T20:00:00Z,1,4,0.3,0.0,9.0,0.9,34,57,0,0,0,0,0,0
2016-12-17T15:00:00Z,2,11,29.7,32.0,11.8,7.4,90,57,0,0,0,0,2,0
2016-12-27T17:15:00Z,2,9,15.8,4.0,13.4,3.3,74,57,0,0,0,0,4,0
2016-12-31T15:00:00Z,4,21,11.3,8.0,24.6,4.4,90,57,0,1,1,0,4,0
2017-01-03T20:00:00Z,1,3,12.0,22.0,7.0,4.1,67,57,0,0,1,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-02-04T15:00:00Z,1,2,2.6,2.0,0.0,0.4,33,57,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,3,0.6,0.0,2.2,0.3,9,57,0,0,0,0,0,0
2017-02-26T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-03-04T15:00:00Z,1,0,1.0,4.0,1.2,0.6,26,57,0,0,0,0,0,0
2017-03-08T20:00:00Z,2,1,0.8,25.0,4.6,3.0,68,57,0,0,0,0,0,0
2017-03-18T15:00:00Z,1,3,12.0,0.0,3.2,1.5,30,57,0,0,0,0,1,0
2017-04-01T14:00:00Z,1,8,14.1,2.0,6.0,2.2,21,57,0,0,0,0,0,0
2017-04-04T18:45:00Z,2,14,2.3,20.0,10.0,3.2,90,57,0,0,0,0,1,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-04-15T14:00:00Z,1,3,0.5,0.0,0.0,0.1,3,57,0,0,0,0,0,0
2017-04-22T14:00:00Z,1,3,0.0,0.0,0.4,0.0,7,57,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-05-06T14:00:00Z,8,29,11.0,57.0,34.0,10.2,76,57,1,0,0,0,1,0
2017-05-13T16:30:00Z,2,2,0.6,7.0,1.4,0.9,60,57,0,0,0,0,2,0
2017-05-21T14:00:00Z,2,7,1.3,73.0,3.0,7.7,69,57,0,0,0,0,0,0
2017-08-12T14:00:00Z,2,8,11.9,9.0,9.2,3.0,90,55,0,0,0,0,1,0
2017-08-19T16:30:00Z,2,8,0.1,18.0,10.6,2.9,90,55,0,0,0,0,0,0
2017-08-27T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-09-09T16:30:00Z,5,24,25.4,4.0,26.8,5.6,90,54,0,1,0,0,2,0
2017-09-16T14:00:00Z,2,6,17.8,25.0,8.4,5.1,90,54,0,0,0,0,2,0
2017-09-23T14:00:00Z,2,4,2.8,24.0,0.6,2.7,90,54,0,0,0,0,4,0
2017-09-30T14:00:00Z,9,38,1.5,57.0,51.2,11.0,90,54,1,0,0,0,1,0
2017-10-14T14:00:00Z,9,31,1.6,34.0,35.4,7.1,90,54,1,1,0,0,7,0
2017-10-21T14:00:00Z,7,27,12.4,67.0,44.2,12.4,90,54,1,0,0,0,2,0
2017-10-28T14:00:00Z,1,14,14.5,2.0,27.0,4.4,90,55,0,0,1,0,0,0
2017-11-04T12:30:00Z,2,7,13.3,2.0,6.6,2.2,85,55,0,0,0,0,2,0
