kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-11T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-23T14:00:00Z,1,3,0.3,0.0,0.2,0.1,1,45,0,0,0,0,0,0
2017-09-30T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-28T14:00:00Z,1,5,0.5,0.0,3.4,0.4,21,45,0,0,0,0,1,0
2017-11-04T15:00:00Z,8,33,21.8,10.0,20.6,5.2,90,45,0,0,0,0,0,0
2017-11-18T15:00:00Z,-1,15,32.5,2.0,10.2,4.5,90,45,0,0,1,0,4,0
2017-11-26T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,9,0.6,0.0,8.2,0.9,90,45,0,0,0,0,5,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-12T20:00:00Z,4,15,15.1,0.0,20.2,3.5,23,45,0,1,0,0,0,0
2017-12-16T15:00:00Z,2,12,1.2,0.0,21.0,2.2,90,45,0,0,0,0,1,0
2017-12-23T15:00:00Z,2,16,31.8,0.0,12.8,4.5,60,45,0,0,0,0,1,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-30T15:00:00Z,1,4,0.2,0.0,6.2,0.6,45,45,0,0,0,0,0,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-20T15:00:00Z,1,8,15.1,0.0,6.6,2.2,90,45,0,0,0,0,2,0
2018-01-30T20:00:00Z,1,12,0.5,0.0,13.6,1.4,90,45,0,0,0,0,3,0
2018-02-03T15:00:00Z,1,6,21.7,8.0,17.6,4.7,90,45,0,0,0,0,2,0
2018-02-11T12:00:00Z,2,10,2.1,10.0,16.2,2.8,90,45,0,0,0,0,1,0
2018-02-24T15:00:00Z,0,1,11.6,9.0,13.2,3.4,52,45,0,0,1,0,0,0
2018-03-03T15:00:00Z,1,10,5.1,0.0,20.6,2.6,90,45,0,0,0,0,2,0
2018-03-10T15:00:00Z,8,33,109.5,5.0,33.2,14.8,90,45,0,0,1,0,0,0
2018-03-17T15:00:00Z,1,6,2.5,0.0,16.6,1.9,90,45,0,0,0,0,2,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-07T14:00:00Z,2,11,29.5,0.0,11.4,4.1,90,45,0,0,0,0,1,0
2018-04-14T14:00:00Z,6,20,16.7,4.0,13.2,3.4,90,45,0,0,0,0,0,0
2018-04-28T14:00:00Z,1,13,26.5,0.0,10.4,3.7,90,45,0,0,0,0,2,0
2018-05-06T12:30:00Z,6,18,10.9,17.0,15.6,4.4,90,45,0,0,0,0,0,0
2018-05-09T18:45:00Z,1,5,0.0,0.0,7.4,0.7,28,45,0,0,0,0,0,0
2018-05-13T14:00:00Z,2,9,26.1,30.0,11.6,6.8,90,45,0,0,0,0,1,0
2018-08-11T14:00:00Z,1,12,19.0,0.0,11.4,3.0,90,45,0,0,0,0,3,0
2018-08-19T12:30:00Z,-1,9,1.0,8.0,3.2,1.2,90,45,0,0,0,0,6,0
2018-08-25T14:00:00Z,6,20,5.9,0.0,12.0,1.8,90,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,1,3,15.0,0.0,5.2,2.0,75,45,0,0,1,0,1,0
2018-09-15T14:00:00Z,2,14,4.9,17.0,11.4,3.3,90,45,0,0,0,0,1,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-29T14:00:00Z,2,6,15.0,0.0,0.0,1.4,61,45,0,0,0,0,1,0
2018-10-06T14:00:00Z,1,3,0.7,0.0,0.2,0.1,4,45,0,0,0,0,0,0
2018-10-20T16:30:00Z,2,12,31.1,0.0,18.2,4.9,68,44,0,0,0,0,1,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-11-05T20:00:00Z,6,23,14.2,2.0,13.8,3.0,90,44,0,0,0,0,0,0
2018-11-10T15:00:00Z,2,13,20.8,4.0,13.0,3.8,90,44,0,0,0,0,1,0
2018-11-25T16:00:00Z,6,31,13.5,0.0,21.2,3.5,90,44,0,0,0,0,0,0
2018-12-01T15:00:00Z,1,6,3.0,2.0,4.2,0.9,90,44,0,0,0,0,2,0
2018-12-04T19:45:00Z,1,14,35.3,39.0,14.6,8.9,90,44,0,0,0,0,2,0
2018-12-08T15:00:00Z,1,8,14.2,0.0,9.4,2.4,30,44,0,0,0,0,1,0
2018-12-15T15:00:00Z,2,17,47.9,6.0,16.4,7.0,90,44,0,0,0,0,1,0
2018-12-22T15:00:00Z,1,14,5.7,0.0,10.8,1.7,90,44,0,0,0,0,3,0
2018-12-26T15:00:00Z,1,12,3.3,0.0,12.0,1.5,90,44,0,0,0,0,3,0
2018-12-29T15:00:00Z,2,16,19.3,0.0,13.0,3.2,90,44,0,0,0,0,1,0
2019-01-02T19:45:00Z,2,8,11.8,0.0,6.8,1.9,70,44,0,0,0,0,1,0
2019-01-12T15:00:00Z,7,25,43.1,2.0,23.4,6.9,90,44,0,0,0,0,0,0
2019-01-20T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-29T19:45:00Z,2,13,35.7,0.0,23.0,5.9,90,44,0,0,0,0,1,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-23T15:00:00Z,1,8,1.6,0.0,13.4,1.5,66,44,0,0,0,0,2,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-03-02T15:00:00Z,1,8,14.0,0.0,9.0,2.3,23,44,0,0,0,0,1,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-13T11:30:00Z,0,12,19.7,0.0,21.2,4.1,90,43,0,0,0,0,4,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-05-05T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
