assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,521,24,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,14,0,0,0,0,3,0,65,0,0,0.0,0,34,39,5,45,True,0
0,0,0,0,0.0,521,40,0,0,0.0,0.0,2017-09-11T19:00:00Z,0,20,0,0,0,0,4,0,224,0,2,0.0,0,38,66,28,45,False,0
0,0,0,0,0.0,521,43,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,9,0,0,0,0,5,0,260,1,1,0.0,0,-5,29,34,45,True,0
0,0,3,0,0.3,521,51,0,0,0.1,0.2,2017-09-23T14:00:00Z,1,4,0,0,0,0,6,0,296,0,0,0.0,1,-9,36,45,45,False,0
0,0,0,0,0.0,521,63,0,0,0.0,0.0,2017-09-30T11:30:00Z,0,17,0,0,0,0,7,0,347,4,0,0.0,0,13,50,37,45,True,0
0,0,0,0,0.0,521,78,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,16,0,0,0,0,8,0,382,0,2,0.0,0,-5,25,30,45,False,0
0,0,0,0,0.0,521,83,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,12,0,0,0,0,9,0,389,1,2,0.0,0,-7,15,22,45,True,0
0,0,5,0,0.5,521,97,1,0,0.4,3.4,2017-10-28T14:00:00Z,21,10,0,0,0,0,10,0,407,0,3,0.0,1,-6,30,36,45,False,0
0,2,33,1,21.8,521,103,0,0,5.2,20.6,2017-11-04T15:00:00Z,90,19,0,0,0,0,11,0,422,0,1,10.0,8,-4,22,26,45,True,0
0,0,15,0,32.5,521,112,4,0,4.5,10.2,2017-11-18T15:00:00Z,90,2,0,0,0,0,12,0,1357,0,4,2.0,-1,758,896,138,45,False,1
0,0,0,0,0.0,521,122,0,0,0.0,0.0,2017-11-26T16:00:00Z,0,11,0,0,0,0,13,0,1222,2,1,0.0,0,-156,51,207,45,True,0
0,0,9,0,0.6,521,135,5,0,0.9,8.2,2017-11-29T19:45:00Z,90,1,0,0,0,0,14,0,1180,0,5,0.0,0,-57,33,90,45,False,0
0,0,0,0,0.0,521,145,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,7,0,0,0,0,15,0,1152,0,2,0.0,0,-37,49,86,45,False,0
0,0,0,0,0.0,521,153,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,3,0,0,0,0,16,0,1130,0,2,0.0,0,-43,52,95,45,True,0
1,0,15,0,15.1,521,163,0,0,3.5,20.2,2017-12-12T20:00:00Z,23,5,0,0,0,0,17,0,1103,3,1,0.0,4,-41,29,70,45,True,0
0,0,12,0,1.2,521,179,1,0,2.2,21.0,2017-12-16T15:00:00Z,90,18,0,0,0,0,18,0,1154,4,1,0.0,2,25,69,44,45,False,0
0,0,16,0,31.8,521,187,1,0,4.5,12.8,2017-12-23T15:00:00Z,60,14,0,0,0,0,19,0,1201,1,1,0.0,2,18,91,73,45,False,0
0,0,0,0,0.0,521,194,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,15,0,0,0,0,20,0,1262,1,1,0.0,0,46,93,47,45,True,0
0,0,4,0,0.2,521,204,0,0,0.6,6.2,2017-12-30T15:00:00Z,45,4,0,0,0,0,21,0,1222,0,0,0.0,1,-64,57,121,45,True,0
0,0,0,0,0.0,521,215,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,9,0,0,0,0,22,0,1148,0,3,0.0,0,-77,21,98,45,False,0
0,0,0,0,0.0,521,224,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,20,0,0,0,0,23,0,1137,4,1,0.0,0,-41,57,98,45,True,0
0,0,8,0,15.1,521,238,2,0,2.2,6.6,2018-01-20T15:00:00Z,90,15,0,0,0,0,24,0,1111,0,2,0.0,1,-38,34,72,45,False,0
0,0,12,0,0.5,521,241,3,0,1.4,13.6,2018-01-30T20:00:00Z,90,10,0,0,0,0,25,0,1120,3,0,0.0,1,-9,42,51,45,True,0
0,0,6,0,21.7,521,258,2,0,4.7,17.6,2018-02-03T15:00:00Z,90,12,0,0,0,0,26,0,1123,0,2,8.0,1,-3,22,25,45,False,0
0,0,10,0,2.1,521,263,1,0,2.8,16.2,2018-02-11T12:00:00Z,90,2,0,0,0,0,27,0,1195,1,4,10.0,2,58,102,44,45,True,0
0,0,1,0,11.6,521,280,0,0,3.4,13.2,2018-02-24T15:00:00Z,52,19,0,0,0,0,28,0,1306,2,1,9.0,0,84,153,69,45,False,1
0,0,10,0,5.1,521,289,2,0,2.6,20.6,2018-03-03T15:00:00Z,90,17,0,0,0,0,29,0,1322,0,2,0.0,1,10,49,39,45,False,0
0,3,33,1,109.5,521,295,0,0,14.8,33.2,2018-03-10T15:00:00Z,90,16,0,0,0,0,30,0,1893,0,0,5.0,8,580,625,45,45,True,1
0,0,6,0,2.5,521,303,2,0,1.9,16.6,2018-03-17T15:00:00Z,90,6,0,0,0,0,31,0,24279,2,0,0.0,1,6524,6801,277,45,True,0
0,0,0,0,0.0,521,317,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,13,0,0,0,0,32,0,7231,0,1,0.0,0,-1238,341,1579,45,False,0
0,0,11,0,29.5,521,323,1,0,4.1,11.4,2018-04-07T14:00:00Z,90,3,0,0,0,0,33,0,6070,1,1,0.0,2,-1172,35,1207,45,False,0
0,0,20,1,16.7,521,333,0,0,3.4,13.2,2018-04-14T14:00:00Z,90,18,0,0,0,0,34,0,5090,0,1,4.0,6,-717,103,820,45,True,0
0,0,13,0,26.5,521,353,2,0,3.7,10.4,2018-04-28T14:00:00Z,90,7,0,0,0,0,36,0,4938,2,0,0.0,1,-64,219,283,45,True,0
0,0,18,1,10.9,521,367,0,0,4.4,15.6,2018-05-06T12:30:00Z,90,11,0,0,0,0,37,0,4482,0,0,17.0,6,-419,71,490,45,False,0
0,0,5,0,0.0,521,344,0,0,0.7,7.4,2018-05-09T18:45:00Z,28,5,0,0,0,0,37,0,4482,1,1,0.0,1,-419,71,490,45,False,0
0,0,9,0,26.1,521,373,1,0,6.8,11.6,2018-05-13T14:00:00Z,90,1,0,0,0,0,38,0,4440,1,0,30.0,2,-83,112,195,45,True,0
0,0,12,0,19.0,197,4,3,0,3.0,11.4,2018-08-11T14:00:00Z,90,6,0,0,0,0,1,0,4294,3,0,0.0,1,0,0,0,45,True,0
0,0,9,0,1.0,197,18,6,0,1.2,3.2,2018-08-19T12:30:00Z,90,13,0,0,0,0,2,0,4660,1,6,8.0,-1,-226,174,400,45,False,0
0,0,20,1,5.9,197,24,0,0,1.8,12.0,2018-08-25T14:00:00Z,90,5,0,0,0,0,3,0,5421,0,0,0.0,6,482,1200,718,45,True,0
0,0,3,0,15.0,197,36,1,0,2.0,5.2,2018-09-01T14:00:00Z,75,8,0,0,0,0,4,0,5436,1,1,0.0,1,-171,373,544,45,False,1
0,0,14,0,4.9,197,44,1,0,3.3,11.4,2018-09-15T14:00:00Z,90,7,0,0,0,0,5,0,5239,1,0,17.0,2,-300,163,463,45,True,0
0,0,0,0,0.0,197,57,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,11,0,0,0,0,6,0,5060,1,3,0.0,0,-247,98,345,45,False,0
0,0,6,0,15.0,197,66,1,0,1.4,0.0,2018-09-29T14:00:00Z,61,17,0,0,0,0,7,0,4731,2,0,0.0,2,-352,31,383,45,True,0
0,0,3,0,0.7,197,72,0,0,0.1,0.2,2018-10-06T14:00:00Z,4,4,0,0,0,0,8,0,4628,1,1,0.0,1,-160,63,223,45,False,0
0,0,12,0,31.1,197,86,1,0,4.9,18.2,2018-10-20T16:30:00Z,68,12,0,0,0,0,9,0,4326,1,0,0.0,2,-327,44,371,44,True,0
0,0,0,0,0.0,197,100,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,18,0,0,0,0,10,0,4254,0,3,0.0,0,-92,45,137,44,False,0
0,0,23,1,14.2,197,106,0,0,3.0,13.8,2018-11-05T20:00:00Z,90,9,0,0,0,0,11,0,4086,0,1,2.0,6,-174,37,211,44,True,0
0,0,13,0,20.8,197,115,1,0,3.8,13.0,2018-11-10T15:00:00Z,90,19,0,0,0,0,12,0,4081,1,1,4.0,2,-42,90,132,44,True,0
0,0,31,1,13.5,197,130,0,0,3.5,21.2,2018-11-25T16:00:00Z,90,20,0,0,0,0,13,0,4110,2,0,0.0,6,1,128,127,44,False,0
0,0,6,0,3.0,197,135,2,0,0.9,4.2,2018-12-01T15:00:00Z,90,3,0,0,0,0,14,0,4647,2,1,2.0,1,424,562,138,44,True,0
0,0,14,0,35.3,197,141,2,0,8.9,14.6,2018-12-04T19:45:00Z,90,2,0,0,0,0,15,0,4483,1,2,39.0,1,-119,98,217,44,False,0
