assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,2.7,495,10,0,0,1.2,9.4,2017-08-13T12:30:00Z,14,17,0,0,0,0,1,0,2640,2,0,0.0,1,0,0,0,50,True,0
0,0,15,0,1.9,495,18,1,0,1.7,15.0,2017-08-20T12:30:00Z,90,8,0,0,0,0,2,0,3356,0,1,0.0,2,111,454,343,50,False,0
0,0,9,1,21.3,495,26,0,0,4.7,16.8,2017-08-26T14:00:00Z,90,20,0,0,0,0,3,0,3299,0,3,9.0,2,-226,290,516,50,True,1
0,0,23,1,14.3,495,39,0,0,4.2,20.0,2017-09-10T15:00:00Z,90,16,0,0,0,0,4,0,3984,1,0,8.0,3,450,894,444,50,False,0
0,0,15,0,2.2,495,45,1,0,2.9,18.6,2017-09-16T14:00:00Z,90,15,0,0,0,0,5,0,5298,1,2,8.0,1,1144,1579,435,50,True,1
0,0,23,0,14.0,495,59,1,0,5.8,29.2,2017-09-24T15:00:00Z,90,3,0,0,0,0,6,0,5543,0,1,15.0,2,90,710,620,50,False,0
0,0,13,0,25.2,495,70,1,0,5.3,27.6,2017-10-01T15:30:00Z,73,10,0,0,0,0,7,0,5711,1,1,0.0,2,74,653,579,50,True,0
0,0,9,0,2.0,495,77,1,0,1.0,7.8,2017-10-15T15:00:00Z,27,14,0,0,0,0,8,0,6825,2,2,0.0,1,985,1480,495,50,False,0
0,3,27,0,0.9,495,85,0,1,5.5,37.0,2017-10-21T14:00:00Z,34,6,0,0,0,0,9,0,6858,0,1,17.0,9,-21,501,522,50,True,0
0,0,0,0,0.0,495,94,0,0,0.0,0.0,2017-10-30T20:00:00Z,0,4,0,0,0,0,10,0,12364,0,1,0.0,0,5113,6059,946,50,False,0
0,0,0,0,0.0,495,104,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,2,0,0,0,0,11,0,10221,1,0,0.0,0,-2205,571,2776,50,True,0
0,0,0,0,0.0,495,118,0,0,0.0,0.0,2017-11-18T17:30:00Z,0,12,0,0,0,0,12,0,7969,1,4,0.0,0,-2263,69,2332,50,False,0
0,0,5,0,15.9,495,125,0,0,2.5,6.8,2017-11-25T15:00:00Z,21,18,0,0,0,0,13,0,7343,3,0,2.0,1,-632,124,756,50,True,0
0,0,13,0,26.5,495,134,2,0,6.3,29.0,2017-11-28T20:00:00Z,90,19,0,0,0,0,14,0,7187,2,2,7.0,2,-173,142,315,50,False,0
0,0,16,0,12.7,495,144,3,0,4.4,22.2,2017-12-02T12:30:00Z,84,5,0,0,0,0,15,0,6987,1,3,9.0,2,-216,122,338,50,False,0
1,1,29,0,33.2,495,156,3,0,10.0,46.8,2017-12-09T17:30:00Z,90,9,0,0,0,0,16,0,6854,3,2,20.0,6,-161,153,314,50,True,0
0,0,5,0,13.3,495,167,1,0,5.3,16.0,2017-12-13T19:45:00Z,85,7,0,0,0,0,17,0,7048,1,0,24.0,1,147,355,208,50,True,1
0,0,16,0,11.2,495,171,1,0,3.6,22.6,2017-12-16T15:00:00Z,81,1,0,0,0,0,18,0,6844,0,1,2.0,2,-221,122,343,50,False,0
0,0,0,0,0.0,495,190,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,20,0,0,0,0,19,0,6735,3,2,0.0,0,-143,168,311,50,False,0
0,0,5,0,3.5,495,197,0,0,1.0,6.0,2017-12-27T19:45:00Z,13,11,0,0,0,0,20,0,6216,1,0,0.0,1,-525,20,545,50,True,0
0,0,4,1,1.4,495,207,0,0,0.6,0.0,2017-12-30T15:00:00Z,75,3,0,0,0,0,21,0,6031,0,0,5.0,2,-203,142,345,50,True,1
0,0,0,0,0.0,495,218,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,15,0,0,0,0,22,0,5940,1,0,0.0,0,-101,119,220,50,False,0
0,0,4,0,1.7,495,227,0,0,0.4,2.2,2018-01-13T15:00:00Z,8,16,0,0,0,0,23,0,5722,1,1,0.0,1,-259,135,394,50,True,0
0,0,0,0,0.0,495,236,0,0,0.0,0.0,2018-01-20T17:30:00Z,0,11,0,0,0,0,24,0,5473,1,3,0.0,0,-267,27,294,50,False,0
0,0,10,0,6.9,495,247,1,0,2.2,12.8,2018-01-31T19:45:00Z,90,4,0,0,0,0,25,0,5328,1,1,2.0,2,-164,36,200,50,True,0
0,0,2,0,1.4,495,255,0,0,0.4,0.6,2018-02-04T14:15:00Z,10,6,0,0,0,0,26,0,5198,1,1,2.0,1,-145,34,179,50,False,0
0,0,0,0,0.0,495,265,0,0,0.0,0.0,2018-02-11T14:15:00Z,0,12,0,0,0,0,27,0,5028,0,1,0.0,0,-191,29,220,50,True,0
0,0,0,0,0.0,495,272,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,2,0,0,0,0,28,0,4912,2,2,0.0,0,-135,26,161,50,False,0
0,0,11,0,19.3,495,285,2,0,4.3,21.8,2018-03-03T17:30:00Z,72,10,0,0,0,0,29,0,4854,0,2,2.0,2,-61,22,83,50,False,0
0,0,2,0,0.4,495,297,0,0,0.1,0.4,2018-03-10T15:00:00Z,7,14,0,0,0,0,30,0,4657,0,3,0.0,1,-14,57,71,50,True,0
0,0,0,0,0.0,495,317,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,8,0,0,0,0,32,0,4527,0,1,0.0,0,-52,16,68,50,True,0
0,0,0,0,0.0,495,326,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,9,0,0,0,0,33,0,4468,2,1,0.0,0,-57,14,71,49,False,0
0,0,0,0,0.0,495,336,0,0,0.0,0.0,2018-04-15T12:30:00Z,0,1,0,0,0,0,34,0,4427,1,2,0.0,0,-52,16,68,49,True,0
0,0,4,0,0.5,495,345,0,0,0.9,4.2,2018-04-23T19:00:00Z,7,7,0,0,0,0,35,0,4419,0,1,4.0,1,-10,20,30,49,False,0
0,0,0,0,0.0,495,356,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,19,0,0,0,0,36,0,4388,1,0,0.0,0,-33,12,45,49,True,0
0,0,5,0,4.3,495,369,0,0,2.6,2.0,2018-05-05T14:00:00Z,6,18,0,0,0,0,37,0,4337,1,2,20.0,1,-41,1,42,49,False,0
0,0,0,0,0.0,495,309,0,0,0.0,0.0,2018-05-09T19:00:00Z,0,17,0,0,0,0,37,0,4337,0,1,0.0,0,-41,1,42,49,False,0
0,0,0,0,0.0,495,376,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,5,0,0,0,0,38,0,4345,0,3,0.0,0,-6,15,21,49,True,0
0,0,0,0,0.0,322,7,0,0,0.0,0.0,2018-08-11T11:30:00Z,0,17,0,0,0,0,1,0,97,2,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,322,13,0,0,0.0,0.0,2018-08-18T11:30:00Z,0,5,0,0,0,0,2,0,81,0,0,0.0,0,-25,4,29,50,False,0
0,0,0,0,0.0,322,27,0,0,0.0,0.0,2018-08-26T15:00:00Z,0,6,0,0,0,0,3,0,73,2,1,0.0,0,-8,4,12,50,True,0
0,0,0,0,0.0,322,38,0,0,0.0,0.0,2018-09-01T16:30:00Z,0,13,0,0,0,0,4,0,71,1,2,0.0,0,-6,2,8,50,False,0
0,0,0,0,0.0,322,46,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,1,0,0,0,0,5,0,72,2,1,0.0,0,-1,3,4,50,True,0
0,0,0,0,0.0,322,55,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,7,0,0,0,0,6,0,70,0,0,0.0,0,-2,3,5,50,False,0
0,0,0,0,0.0,322,68,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,11,0,0,0,0,7,0,72,2,0,0.0,0,2,3,1,50,True,0
0,0,0,0,0.0,322,77,0,0,0.0,0.0,2018-10-06T16:30:00Z,0,14,0,0,0,0,8,0,72,2,3,0.0,0,0,3,3,50,False,0
0,0,0,0,0.0,322,88,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,3,0,0,0,0,9,0,71,1,0,0.0,0,-1,1,2,50,True,0
0,0,0,0,0.0,322,98,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,16,0,0,0,0,10,0,74,0,0,0.0,0,2,3,1,50,False,0
0,0,0,0,0.0,322,108,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,18,0,0,0,0,11,0,72,0,1,0.0,0,-1,1,2,50,True,0
0,0,0,0,0.0,322,119,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,2,0,0,0,0,12,0,74,1,2,0.0,0,1,1,0,50,True,0
0,0,0,0,0.0,322,123,0,0,0.0,0.0,2018-11-26T20:30:00Z,0,4,0,0,0,0,13,0,73,2,1,0.0,0,-2,0,2,50,False,0
0,0,0,0,0.0,322,139,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,19,0,0,0,0,14,0,73,3,0,0.0,0,0,2,2,50,True,0
0,0,0,0,0.0,322,149,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,8,0,0,0,0,15,0,72,1,1,0.0,0,-1,0,1,50,False,0
0,0,0,0,0.0,322,159,0,0,0.0,0.0,2018-12-09T16:00:00Z,0,20,0,0,0,0,16,0,74,2,1,0.0,0,1,1,0,50,True,0
0,0,0,0,0.0,322,164,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,10,0,0,0,0,17,0,77,1,0,0.0,0,2,3,1,50,False,0
0,0,0,0,0.0,322,178,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,9,0,0,0,0,18,0,75,0,0,0.0,0,-2,0,2,50,True,0
0,0,0,0,0.0,322,186,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,12,0,0,0,0,19,0,79,0,4,0.0,0,1,1,0,50,False,0
0,0,0,0,0.0,322,200,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,18,0,0,0,0,20,0,78,1,1,0.0,0,-1,0,1,50,False,0
0,0,0,0,0.0,322,208,0,0,0.0,0.0,2019-01-02T20:00:00Z,0,14,0,0,0,0,21,0,79,2,0,0.0,0,1,1,0,50,True,0
0,0,0,0,0.0,322,214,0,0,0.0,0.0,2019-01-12T17:30:00Z,0,6,0,0,0,0,22,0,78,1,2,0.0,0,-1,2,3,50,False,0
0,0,0,0,0.0,322,227,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,5,0,0,0,0,23,0,78,0,3,0.0,0,0,1,1,50,True,0
0,0,0,0,0.0,322,238,0,0,0.0,0.0,2019-01-29T20:00:00Z,0,13,0,0,0,0,24,0,79,1,2,0.0,0,0,1,1,50,True,0
0,0,0,0,0.0,322,249,0,0,0.0,0.0,2019-02-02T12:30:00Z,0,17,0,0,0,0,25,0,78,0,1,0.0,0,0,3,3,50,False,0
0,0,0,0,0.0,322,260,0,0,0.0,0.0,2019-02-11T20:00:00Z,0,20,0,0,0,0,26,0,80,1,1,0.0,0,2,6,4,50,False,0
0,0,0,0,0.0,322,269,0,0,0.0,0.0,2019-02-23T15:00:00Z,0,10,0,0,0,0,27,0,79,0,2,0.0,0,-1,5,6,50,True,0
0,0,0,0,0.0,322,279,0,0,0.0,0.0,2019-02-26T20:00:00Z,0,4,0,0,0,0,28,0,76,0,2,0.0,0,-3,2,5,50,True,0
0,0,0,0,0.0,322,289,0,0,0.0,0.0,2019-03-02T17:30:00Z,0,19,0,0,0,0,29,0,77,0,2,0.0,0,1,2,1,50,False,0
0,0,0,0,0.0,322,299,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,8,0,0,0,0,30,0,76,2,3,0.0,0,-1,1,2,50,True,0
0,0,0,0,0.0,322,301,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,2,0,0,0,0,31,0,79,2,2,0.0,0,1,1,0,50,False,0
0,0,0,0,0.0,322,311,0,0,0.0,0.0,2019-04-01T19:00:00Z,0,1,0,0,0,0,32,0,79,0,2,0.0,0,0,2,2,50,False,0
0,0,0,0,0.0,322,326,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,7,0,0,0,0,33,0,77,1,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,322,335,0,0,0.0,0.0,2019-04-12T19:00:00Z,0,11,0,0,0,0,34,0,78,1,0,0.0,0,-1,0,1,50,False,0
0,0,0,0,0.0,322,348,0,0,0.0,0.0,2019-04-20T16:30:00Z,0,16,0,0,0,0,35,0,78,1,3,0.0,0,1,1,0,50,True,0
0,0,0,0,0.0,322,351,0,0,0.0,0.0,2019-04-27T16:30:00Z,0,3,0,0,0,0,36,0,78,1,1,0.0,0,0,2,2,50,False,0
0,0,0,0,0.0,322,368,0,0,0.0,0.0,2019-05-04T18:45:00Z,0,12,0,0,0,0,37,0,80,3,2,0.0,0,2,2,0,50,True,0
0,0,0,0,0.0,322,374,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,9,0,0,0,0,38,0,81,4,0,0.0,0,1,3,2,50,False,0
