assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,0.0,56,2,2,0,3.5,16.6,2017-08-12T16:30:00Z,90,11,0,0,0,0,1,0,15722,2,0,18.0,1,0,0,0,45,True,0
0,0,18,0,0.1,56,13,2,0,3.6,35.8,2017-08-19T14:00:00Z,90,9,0,0,0,0,2,0,17882,0,2,0.0,1,-232,855,1087,45,False,0
0,3,30,1,11.2,56,27,0,0,4.2,22.8,2017-08-26T14:00:00Z,90,18,0,0,0,0,3,0,17191,0,0,8.0,9,-1142,462,1604,45,False,0
0,0,18,0,0.3,56,32,1,0,6.9,37.0,2017-09-09T14:00:00Z,90,19,0,0,0,0,4,0,24677,1,3,32.0,2,5119,7734,2615,45,True,0
0,0,12,0,10.3,56,41,2,0,9.4,29.4,2017-09-15T19:00:00Z,90,2,0,0,0,0,5,0,29065,1,2,54.0,1,3379,6049,2670,45,False,0
0,0,23,1,0.3,56,59,0,0,4.3,32.8,2017-09-24T15:00:00Z,90,13,0,0,0,0,6,0,30062,0,1,10.0,5,306,3280,2974,45,True,1
0,0,6,0,0.3,56,68,2,0,6.1,22.8,2017-10-01T11:00:00Z,90,1,0,0,0,0,7,0,30711,0,2,38.0,0,178,2455,2277,45,False,1
0,0,19,1,0.1,56,71,0,0,1.1,7.2,2017-10-15T12:30:00Z,72,7,0,0,0,0,8,0,31756,1,1,4.0,6,677,3054,2377,45,True,0
0,1,29,1,0.3,56,90,0,0,4.2,37.6,2017-10-20T19:00:00Z,90,20,0,0,0,0,9,0,30261,3,0,4.0,7,-1616,859,2475,45,False,0
0,0,6,0,0.3,56,93,1,0,2.9,19.2,2017-10-29T13:30:00Z,90,14,0,0,0,0,10,0,78219,1,1,9.0,1,45242,51115,5873,45,True,1
0,1,26,1,0.1,56,107,0,0,3.4,34.0,2017-11-04T15:00:00Z,90,16,0,0,0,0,11,0,84911,1,0,0.0,7,5657,10277,4620,45,False,0
0,0,13,0,0.2,56,113,2,0,1.5,12.8,2017-11-20T20:00:00Z,90,15,0,0,0,0,12,0,145438,2,2,2.0,1,55317,61714,6397,46,True,0
0,0,8,0,0.3,56,124,1,0,4.1,28.0,2017-11-25T15:00:00Z,90,12,0,0,0,0,13,0,143521,0,1,13.0,1,-2564,7718,10282,46,False,1
0,0,24,1,4.1,56,131,0,0,2.9,17.2,2017-11-28T19:45:00Z,90,6,0,0,0,0,14,0,154044,0,0,8.0,6,9531,14613,5082,46,True,0
1,0,26,0,10.5,56,143,5,0,4.3,28.6,2017-12-02T15:00:00Z,90,10,0,0,0,0,15,0,158803,5,1,4.0,3,3799,10730,6931,46,True,0
0,0,8,0,0.0,56,153,2,0,1.2,9.6,2017-12-09T15:00:00Z,90,8,0,0,0,0,16,0,178783,0,2,2.0,1,17506,22938,5432,46,False,0
0,0,14,0,0.3,56,169,2,0,9.2,57.4,2017-12-13T20:00:00Z,90,17,0,0,0,0,17,0,171865,0,2,34.0,1,-7449,3497,10946,46,False,0
0,0,24,1,0.3,56,173,0,0,3.5,26.8,2017-12-16T15:00:00Z,90,4,0,0,0,0,18,0,171514,0,0,8.0,5,-989,6514,7503,46,True,1
0,0,0,0,0.0,56,182,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,18,0,0,0,0,19,0,135543,0,1,0.0,0,-36204,1280,37484,46,True,0
0,0,15,0,0.2,56,192,2,0,2.9,25.0,2017-12-26T15:00:00Z,90,5,0,0,0,0,20,0,139729,0,2,4.0,1,3434,8960,5526,46,False,0
0,0,27,1,10.3,56,207,0,0,4.5,16.6,2017-12-30T15:00:00Z,90,13,0,0,0,0,21,0,159144,0,0,18.0,6,18335,24290,5955,46,False,0
0,0,17,0,10.8,56,212,2,0,6.6,33.6,2018-01-01T12:30:00Z,90,2,0,0,0,0,22,0,201591,2,2,22.0,1,41363,51931,10568,46,True,0
0,1,23,0,1.7,56,230,2,0,3.6,32.4,2018-01-13T15:00:00Z,90,19,0,0,0,0,23,0,236487,0,2,2.0,2,32832,51013,18181,46,False,0
0,0,9,0,0.1,56,232,4,0,1.9,10.6,2018-01-20T12:30:00Z,90,5,0,0,0,0,24,0,232167,4,0,8.0,-1,-5116,13378,18494,46,True,1
0,0,15,0,0.3,56,248,1,0,3.5,34.4,2018-01-31T19:45:00Z,90,14,0,0,0,0,25,0,226357,1,1,0.0,2,-6546,9671,16217,46,False,0
0,0,9,0,0.1,56,253,1,0,1.6,12.2,2018-02-03T15:00:00Z,90,20,0,0,0,0,26,0,224056,1,3,4.0,2,-2680,6440,9120,46,True,0
0,0,21,0,10.3,56,267,1,0,6.2,51.6,2018-02-10T15:00:00Z,90,15,0,0,0,0,27,0,221686,1,1,0.0,2,-2982,7536,10518,46,False,0
0,0,13,0,4.1,56,273,1,0,5.2,41.8,2018-02-24T15:00:00Z,90,16,0,0,0,0,28,0,222403,1,4,6.0,2,-97,8825,8922,46,True,0
1,1,23,0,10.6,56,281,1,0,6.8,51.4,2018-03-04T13:30:00Z,90,1,0,0,0,0,29,0,217088,1,2,6.0,6,-5416,3716,9132,46,True,0
0,0,9,0,0.1,56,294,2,0,2.9,29.2,2018-03-10T15:00:00Z,90,7,0,0,0,0,30,0,199590,0,2,0.0,1,4271,9746,5475,46,False,0
0,0,14,0,0.5,56,312,2,0,2.6,25.4,2018-03-31T14:00:00Z,90,9,0,0,0,0,32,0,191234,2,0,0.0,1,-922,8180,9102,46,True,0
0,0,2,0,0.0,56,323,1,0,1.4,3.6,2018-04-07T14:00:00Z,90,8,0,0,0,0,33,0,195643,1,1,10.0,1,3788,9733,5945,46,True,1
0,0,11,0,0.4,56,332,3,0,4.9,36.2,2018-04-14T14:00:00Z,90,6,0,0,0,0,34,0,198307,2,3,12.0,1,1363,8632,7269,46,False,0
0,0,18,0,10.0,56,343,1,0,4.0,29.6,2018-04-17T18:45:00Z,90,17,0,0,0,0,34,0,198307,1,1,0.0,2,1363,8632,7269,46,True,0
0,0,26,1,0.2,56,351,0,0,3.1,30.4,2018-04-28T14:00:00Z,90,4,0,0,0,0,36,0,180095,0,0,0.0,6,-4774,1097,5871,46,False,0
0,0,23,1,0.0,56,363,0,0,2.7,23.4,2018-05-04T19:00:00Z,90,12,0,0,0,0,37,0,174974,0,1,4.0,6,-4780,2614,7394,46,True,0
0,0,12,0,0.1,56,306,3,0,5.4,37.2,2018-05-09T19:00:00Z,90,11,0,0,0,0,37,0,174974,1,3,17.0,0,-4780,2614,7394,46,False,1
0,0,13,0,0.1,56,374,3,0,2.8,27.4,2018-05-13T14:00:00Z,70,10,0,0,0,0,38,0,170783,0,4,0.0,1,-4196,964,5160,46,False,0
0,0,16,0,0.0,49,9,2,0,2.7,27.0,2018-08-11T14:00:00Z,90,18,0,0,0,0,1,0,153522,0,2,0.0,1,0,0,0,45,False,0
0,0,19,0,0.0,49,11,2,1,6.8,49.4,2018-08-19T15:00:00Z,90,14,0,0,0,0,2,0,142581,2,3,19.0,7,-14140,844,14984,45,True,0
0,0,13,0,0.2,49,25,1,0,4.4,40.0,2018-08-25T16:30:00Z,90,12,0,0,0,0,3,0,152219,0,1,4.0,2,3096,15074,11978,45,False,0
0,0,13,0,0.0,49,31,2,0,2.0,18.0,2018-09-01T14:00:00Z,90,9,0,0,0,0,4,0,164905,2,2,2.0,1,8883,19625,10742,45,True,0
1,2,35,0,0.3,49,47,2,1,8.7,65.2,2018-09-17T19:00:00Z,90,16,0,0,0,0,5,0,154147,2,2,21.0,12,-10801,3123,13924,45,False,0
1,0,17,0,10.3,49,52,2,0,3.7,25.0,2018-09-22T16:30:00Z,90,17,0,0,0,0,6,0,172459,2,1,2.0,4,13977,21850,7873,45,True,0
0,0,8,0,0.0,49,67,2,0,4.3,26.0,2018-09-29T14:00:00Z,90,13,0,0,0,0,7,0,192194,0,2,17.0,0,17736,25150,7414,45,False,1
0,0,19,1,0.0,49,71,0,0,2.2,20.0,2018-10-05T19:00:00Z,90,19,0,0,0,0,8,0,201920,0,1,2.0,5,8602,17001,8399,45,True,1
0,1,29,1,10.3,49,88,0,0,6.5,50.4,2018-10-20T14:00:00Z,90,15,0,0,0,0,9,0,237486,1,0,4.0,7,31141,41724,10583,45,False,0
0,0,25,1,0.0,49,91,0,0,3.7,25.8,2018-10-27T14:00:00Z,90,20,0,0,0,0,10,0,282383,0,1,11.0,6,41577,47753,6176,45,True,0
0,0,18,0,0.0,49,105,3,0,3.1,28.8,2018-11-03T15:00:00Z,90,8,0,0,0,0,11,0,354368,1,3,2.0,1,69123,77929,8806,46,False,0
0,0,14,0,1.3,49,112,2,0,3.4,29.0,2018-11-10T12:30:00Z,90,5,0,0,0,0,12,0,424631,1,2,4.0,1,65758,75179,9421,46,False,0
0,0,11,0,10.4,49,122,1,0,4.4,10.8,2018-11-24T15:00:00Z,90,11,0,0,0,0,13,0,437188,1,1,23.0,1,14274,34988,20714,47,True,1
0,2,31,0,0.5,49,135,1,1,11.5,74.2,2018-12-01T15:00:00Z,90,10,0,0,0,0,14,0,441069,2,1,40.0,10,3197,17311,14114,47,False,0
0,0,-4,0,14.1,49,142,1,0,2.1,6.6,2018-12-04T19:45:00Z,27,7,0,0,0,1,15,0,478729,1,3,0.0,-2,33489,39576,6087,47,True,0
0,0,0,0,0.0,49,153,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,4,0,0,0,0,16,0,337091,0,1,0.0,0,-130795,1340,132135,47,False,0
0,0,0,0,0.0,49,161,0,0,0.0,0.0,2018-12-16T13:30:00Z,0,6,0,0,0,0,17,0,282246,2,1,0.0,0,-60981,1220,62201,46,True,0
0,0,0,0,0.0,49,172,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,2,0,0,0,0,18,0,252304,0,2,0.0,0,-32578,605,33183,46,False,0
0,0,10,0,0.3,49,181,1,0,1.4,9.4,2018-12-26T17:15:00Z,90,1,0,0,0,0,19,0,247202,1,1,4.0,2,-6376,4385,10761,46,True,0
0,0,26,1,0.2,49,191,0,0,3.0,27.6,2018-12-29T15:00:00Z,90,8,0,0,0,0,20,0,241964,0,1,2.0,6,-5946,4053,9999,46,True,0
0,1,24,0,0.1,49,209,2,1,12.1,46.4,2019-01-02T19:45:00Z,90,19,0,0,0,0,21,0,245922,2,2,74.0,8,2676,11186,8510,46,False,0
0,0,7,0,0.2,49,211,1,0,1.2,12.0,2019-01-12T15:00:00Z,90,12,0,0,0,0,22,0,258913,1,0,0.0,2,11124,26438,15314,46,True,0
0,0,16,0,0.1,49,226,2,0,5.3,25.2,2019-01-19T15:00:00Z,90,14,0,0,0,0,23,0,267924,1,2,28.0,1,8457,24920,16463,46,False,0
0,0,12,0,0.5,49,233,4,0,5.5,37.0,2019-01-29T19:45:00Z,90,9,0,0,0,0,24,0,294433,2,4,17.0,-1,24321,34464,10143,46,False,1
0,0,21,1,0.3,49,241,0,0,4.7,20.0,2019-02-02T15:00:00Z,90,18,0,0,0,0,25,0,301326,0,0,27.0,6,7326,18108,10782,46,True,0
0,0,22,0,0.7,49,251,3,1,10.9,42.8,2019-02-09T17:30:00Z,90,4,0,0,0,0,26,0,314935,3,1,65.0,7,12162,18936,6774,46,True,0
0,0,9,0,0.7,49,275,2,0,2.5,10.6,2019-02-26T19:45:00Z,90,11,0,0,0,0,28,0,355776,1,2,14.0,1,31896,36806,4910,46,False,0
0,3,35,1,0.6,49,282,0,0,6.0,33.0,2019-03-02T15:00:00Z,90,10,0,0,0,0,29,0,382248,0,1,26.0,9,25865,33793,7928,47,True,0
0,0,10,0,0.1,49,294,1,0,1.6,13.8,2019-03-09T12:30:00Z,90,7,0,0,0,0,30,0,404027,2,1,2.0,2,20147,33205,13058,47,False,0
0,0,13,0,10.6,49,312,1,0,4.4,23.4,2019-03-30T15:00:00Z,90,16,0,0,0,0,32,0,447828,1,0,10.0,2,35444,50762,15318,47,True,0
0,0,15,0,0.0,49,265,3,0,4.0,36.2,2019-04-03T18:45:00Z,90,6,0,0,0,0,32,0,447828,0,3,4.0,1,35444,50762,15318,47,False,0
0,0,15,0,10.9,49,331,5,0,3.8,25.2,2019-04-13T14:00:00Z,90,2,0,0,0,0,34,0,694170,5,0,2.0,0,271971,284884,12913,48,True,0
0,0,12,0,0.8,49,302,2,0,6.1,28.8,2019-04-16T18:45:00Z,90,5,0,0,0,0,34,0,694170,2,0,31.0,1,271971,284884,12913,48,True,0
0,0,27,1,0.0,49,350,0,0,2.9,25.0,2019-04-20T14:00:00Z,90,20,0,0,0,0,35,0,619662,0,0,4.0,6,-68043,12104,80147,48,False,0
0,0,10,0,0.1,49,328,1,0,3.9,21.6,2019-04-23T18:45:00Z,90,17,0,0,0,0,35,0,619662,0,1,17.0,2,-68043,12104,80147,48,False,0
0,0,8,0,0.5,49,351,1,0,3.1,15.8,2019-04-27T16:30:00Z,90,15,0,0,0,0,36,0,608762,1,1,15.0,2,-14783,10556,25339,48,True,0
0,0,16,0,10.0,49,361,1,0,6.3,51.0,2019-05-05T15:30:00Z,90,1,0,0,0,0,37,0,541317,1,1,2.0,2,-65699,1598,67297,47,False,0
0,0,10,0,0.0,49,371,4,0,2.7,23.4,2019-05-12T14:00:00Z,90,13,0,0,0,0,38,0,508030,4,1,4.0,0,-31358,4456,35814,47,True,0
0,0,26,1,0.2,37,7,0,0,2.5,22.6,2019-08-10T14:00:00Z,90,18,0,0,0,0,1,0,165358,3,0,2.0,6,0,0,0,50,False,0
0,0,13,0,0.8,37,13,1,0,1.3,9.4,2019-08-17T14:00:00Z,90,19,0,0,0,0,2,0,178478,1,1,3.0,2,-114,10310,10424,50,True,0
