kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T16:30:00Z,1,10,0.0,18.0,16.6,3.5,90,45,0,0,0,0,2,0
2017-08-19T14:00:00Z,1,18,0.1,0.0,35.8,3.6,90,45,0,0,0,0,2,0
2017-08-26T14:00:00Z,9,30,11.2,8.0,22.8,4.2,90,45,0,0,0,0,0,0
2017-09-09T14:00:00Z,2,18,0.3,32.0,37.0,6.9,90,45,0,0,0,0,1,0
2017-09-15T19:00:00Z,1,12,10.3,54.0,29.4,9.4,90,45,0,0,0,0,2,0
2017-09-24T15:00:00Z,5,23,0.3,10.0,32.8,4.3,90,45,0,0,1,0,0,0
2017-10-01T11:00:00Z,0,6,0.3,38.0,22.8,6.1,90,45,0,0,1,0,2,0
2017-10-15T12:30:00Z,6,19,0.1,4.0,7.2,1.1,72,45,0,0,0,0,0,0
2017-10-20T19:00:00Z,7,29,0.3,4.0,37.6,4.2,90,45,0,0,0,0,0,0
2017-10-29T13:30:00Z,1,6,0.3,9.0,19.2,2.9,90,45,0,0,1,0,1,0
2017-11-04T15:00:00Z,7,26,0.1,0.0,34.0,3.4,90,45,0,0,0,0,0,0
2017-11-20T20:00:00Z,1,13,0.2,2.0,12.8,1.5,90,46,0,0,0,0,2,0
2017-11-25T15:00:00Z,1,8,0.3,13.0,28.0,4.1,90,46,0,0,1,0,1,0
2017-11-28T19:45:00Z,6,24,4.1,8.0,17.2,2.9,90,46,0,0,0,0,0,0
2017-12-02T15:00:00Z,3,26,10.5,4.0,28.6,4.3,90,46,0,1,0,0,5,0
2017-12-09T15:00:00Z,1,8,0.0,2.0,9.6,1.2,90,46,0,0,0,0,2,0
2017-12-13T20:00:00Z,1,14,0.3,34.0,57.4,9.2,90,46,0,0,0,0,2,0
2017-12-16T15:00:00Z,5,24,0.3,8.0,26.8,3.5,90,46,0,0,1,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-26T15:00:00Z,1,15,0.2,4.0,25.0,2.9,90,46,0,0,0,0,2,0
2017-12-30T15:00:00Z,6,27,10.3,18.0,16.6,4.5,90,46,0,0,0,0,0,0
2018-01-01T12:30:00Z,1,17,10.8,22.0,33.6,6.6,90,46,0,0,0,0,2,0
2018-01-13T15:00:00Z,2,23,1.7,2.0,32.4,3.6,90,46,0,0,0,0,2,0
