assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,528,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,14,0,0,0,0,2,0,0,4,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,528,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,20,0,0,0,0,3,0,151,1,3,0.0,0,21,28,7,45,True,0
0,0,0,0,0.0,528,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,11,0,0,0,0,4,0,312,2,1,0.0,0,19,57,38,45,False,0
0,0,0,0,0.0,528,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,2,0,0,0,0,5,0,379,0,4,0.0,0,6,34,28,45,True,0
0,0,0,0,0.0,528,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,16,0,0,0,0,6,0,450,3,1,0.0,0,9,43,34,45,False,0
0,0,0,0,0.0,528,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,17,0,0,0,0,7,0,496,0,2,0.0,0,-12,29,41,45,False,0
0,0,0,0,0.0,528,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,6,0,0,0,0,8,0,563,1,1,0.0,0,-4,32,36,45,True,0
0,0,0,0,0.0,528,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,13,0,0,0,0,9,0,611,1,1,0.0,0,5,32,27,45,True,0
0,0,0,0,0.0,528,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,19,0,0,0,0,10,0,814,4,0,0.0,0,131,160,29,45,False,0
0,0,0,0,0.0,528,108,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,12,0,0,0,0,11,0,852,1,1,0.0,0,-20,76,96,45,True,0
0,0,0,0,0.0,528,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,5,0,0,0,0,12,0,889,2,1,0.0,0,-28,43,71,45,False,0
0,0,0,0,0.0,528,122,0,0,0.0,0.0,2016-11-26T12:30:00Z,0,3,0,0,0,0,13,0,899,2,1,0.0,0,-24,17,41,45,False,0
0,0,0,0,0.0,528,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,4,0,0,0,0,14,0,902,3,1,0.0,0,-29,18,47,45,True,0
0,0,0,0,0.0,528,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,8,0,0,0,0,15,0,921,2,4,0.0,0,-10,30,40,45,False,0
0,0,0,0,0.0,528,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,18,0,0,0,0,16,0,928,0,2,0.0,0,-7,21,28,45,True,0
0,0,0,0,0.0,528,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,1,0,0,0,0,17,0,927,1,2,0.0,0,-16,9,25,45,True,0
0,0,0,0,0.0,528,174,0,0,0.0,0.0,2016-12-26T17:15:00Z,0,7,0,0,0,0,18,0,935,3,0,0.0,0,-20,14,34,45,False,0
0,0,0,0,0.0,528,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,9,0,0,0,0,19,0,941,0,1,0.0,0,-9,13,22,45,False,0
0,0,0,0,0.0,528,194,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,3,0,0,0,0,20,0,931,1,2,0.0,0,-23,12,35,45,True,0
0,0,0,0,0.0,528,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,6,0,0,0,0,21,0,863,0,4,0.0,0,-71,9,80,45,False,0
0,0,0,0,0.0,528,216,0,0,0.0,0.0,2017-01-21T17:30:00Z,0,17,0,0,0,0,22,0,853,2,2,0.0,0,-14,11,25,45,True,0
0,0,0,0,0.0,528,227,0,0,0.0,0.0,2017-02-01T19:45:00Z,0,20,0,0,0,0,23,0,837,4,0,0.0,0,-20,3,23,45,False,0
0,0,0,0,0.0,528,236,0,0,0.0,0.0,2017-02-05T13:30:00Z,0,16,0,0,0,0,24,0,829,1,2,0.0,0,-8,4,12,45,True,0
0,0,0,0,0.0,528,242,0,0,0.0,0.0,2017-02-13T20:00:00Z,0,2,0,0,0,0,25,0,816,2,0,0.0,0,-14,1,15,45,False,0
0,0,0,0,0.0,528,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,15,0,0,0,0,27,0,816,2,0,0.0,0,-3,5,8,45,False,0
0,0,0,0,0.0,528,277,0,0,0.0,0.0,2017-03-08T20:00:00Z,0,14,0,0,0,0,27,0,816,0,0,0.0,0,-3,5,8,45,True,0
0,0,0,0,0.0,528,284,0,0,0.0,0.0,2017-03-19T16:30:00Z,0,9,0,0,0,0,29,0,810,1,1,0.0,0,-2,1,3,45,True,0
0,0,0,0,0.0,528,291,0,0,0.0,0.0,2017-04-02T15:00:00Z,0,1,0,0,0,0,30,0,808,2,2,0.0,0,-2,1,3,45,False,0
0,0,0,0,0.0,528,308,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,4,0,0,0,0,31,0,807,1,2,0.0,0,-1,1,2,45,False,0
0,0,0,0,0.0,528,314,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,7,0,0,0,0,32,0,805,1,3,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,528,325,0,0,0.0,0.0,2017-04-15T16:30:00Z,0,13,0,0,0,0,33,0,804,3,0,0.0,0,-3,3,6,45,False,0
0,0,0,0,0.0,528,256,0,0,0.0,0.0,2017-04-27T19:00:00Z,0,11,0,0,0,0,34,0,801,0,0,0.0,0,-3,2,5,45,True,0
0,0,0,0,0.0,528,344,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,12,0,0,0,0,35,0,800,2,2,0.0,0,-1,3,4,45,False,0
0,0,0,0,0.0,528,358,0,0,0.0,0.0,2017-05-06T11:30:00Z,0,5,0,0,0,0,36,0,800,0,5,0.0,0,-1,2,3,45,True,0
0,0,0,0,0.0,528,364,0,0,0.0,0.0,2017-05-13T11:30:00Z,0,8,0,0,0,0,37,0,798,1,2,0.0,0,-2,3,5,45,True,0
0,0,0,0,0.0,528,338,0,0,0.0,0.0,2017-05-16T19:00:00Z,0,19,0,0,0,0,37,0,798,1,3,0.0,0,-2,3,5,45,True,0
0,0,0,0,0.0,528,380,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,18,0,0,0,0,38,0,800,5,0,0.0,0,2,3,1,45,False,0
