assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,0.9,132,3,1,0,2.1,19.0,2016-08-13T14:00:00Z,90,17,0,0,0,0,1,0,90184,1,1,1.0,2,0,0,0,50,True,0
0,0,21,0,11.3,132,18,1,0,6.7,32.8,2016-08-20T14:00:00Z,90,19,0,0,0,0,2,0,104726,2,1,23.0,2,1621,6224,4603,50,False,0
0,0,3,0,0.1,132,23,0,0,0.3,2.4,2016-08-27T14:00:00Z,7,14,0,0,0,0,3,0,103937,0,1,0.0,1,-4165,4392,8557,50,True,0
0,0,0,0,0.0,132,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,15,0,0,0,0,4,0,89678,3,0,0.0,0,-15803,1022,16825,50,False,0
0,0,0,0,0.0,132,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,0,12,0,0,0,0,5,0,78427,1,3,0.0,0,-11760,377,12137,49,True,0
0,0,0,0,0.0,132,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,2,0,0,0,0,6,0,67558,0,1,0.0,0,-11259,320,11579,48,False,0
0,0,3,0,0.8,132,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,10,5,0,0,0,0,7,0,62312,1,1,0.0,1,-5481,342,5823,48,True,0
0,0,4,0,0.0,132,76,0,0,0.3,3.0,2016-10-15T14:00:00Z,1,10,0,0,0,0,8,0,59013,1,1,0.0,1,-3661,262,3923,47,False,0
0,0,0,0,0.0,132,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,3,0,0,0,0,9,0,57082,1,2,0.0,0,-2175,368,2543,47,False,0
0,1,28,1,0.2,132,92,0,0,1.8,10.0,2016-10-30T13:30:00Z,90,20,0,0,0,0,10,0,54970,0,2,8.0,7,-2277,164,2441,47,True,0
0,0,13,0,2.3,132,104,5,0,1.1,8.6,2016-11-05T17:30:00Z,90,4,0,0,0,0,11,0,55491,0,5,0.0,0,145,1589,1444,47,False,0
0,0,0,0,0.0,132,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,16,0,0,0,0,12,0,55811,1,1,0.0,0,-124,1447,1571,47,True,0
0,0,0,0,0.0,132,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,13,0,0,0,0,13,0,54494,0,1,0.0,0,-1455,258,1713,47,False,0
0,0,15,0,10.6,132,133,1,0,3.7,19.0,2016-12-04T16:00:00Z,90,11,0,0,0,0,14,0,53335,1,1,7.0,2,-1268,202,1470,46,True,0
0,0,18,0,0.4,132,148,3,0,2.3,22.8,2016-12-10T12:30:00Z,90,18,0,0,0,0,15,0,53422,2,3,0.0,1,-109,798,907,46,False,0
0,0,4,0,0.0,132,156,0,0,0.7,7.0,2016-12-13T19:45:00Z,1,1,0,0,0,0,16,0,53131,1,2,0.0,1,-390,299,689,46,True,0
0,0,10,0,10.4,132,163,1,0,3.9,24.4,2016-12-19T20:00:00Z,90,9,0,0,0,0,17,0,52523,1,0,4.0,2,-693,191,884,46,True,0
0,0,25,1,0.8,132,175,0,0,3.6,20.2,2016-12-26T15:00:00Z,90,8,0,0,0,0,18,0,52406,2,0,15.0,6,-274,561,835,46,False,0
0,0,3,0,0.3,132,184,0,0,0.1,0.4,2016-12-30T20:00:00Z,4,7,0,0,0,0,19,0,55240,2,2,0.0,1,2629,3231,602,46,False,0
0,0,29,1,0.8,132,193,0,0,2.9,26.2,2017-01-02T15:00:00Z,90,13,0,0,0,0,20,0,54448,0,3,2.0,6,-878,569,1447,46,True,0
0,0,22,1,0.3,132,202,0,0,1.3,12.6,2017-01-15T13:30:00Z,90,10,0,0,0,0,21,0,56396,0,4,0.0,6,1529,3831,2302,46,True,0
0,2,31,1,1.3,132,214,0,0,5.3,30.6,2017-01-21T15:00:00Z,90,5,0,0,0,0,22,0,68367,1,0,21.0,8,11374,12835,1461,46,False,0
0,0,12,0,0.3,132,230,1,0,2.6,13.4,2017-02-01T20:00:00Z,90,14,0,0,0,0,23,0,94537,1,1,12.0,2,25136,27440,2304,46,False,0
1,0,32,0,10.3,132,233,3,0,4.4,33.4,2017-02-04T15:00:00Z,90,2,0,0,0,0,24,0,112082,3,6,0.0,4,17192,19002,1810,47,True,0
0,0,26,1,0.3,132,246,0,0,1.9,10.2,2017-02-11T15:00:00Z,90,12,0,0,0,0,25,0,129080,0,0,8.0,6,16293,19166,2873,47,False,0
