kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,13,0.9,1.0,19.0,2.1,90,50,0,0,0,0,1,0
2016-08-20T14:00:00Z,2,21,11.3,23.0,32.8,6.7,90,50,0,0,0,0,1,0
2016-08-27T14:00:00Z,1,3,0.1,0.0,2.4,0.3,7,50,0,0,0,0,0,0
2016-09-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-09-30T19:00:00Z,1,3,0.8,0.0,0.0,0.0,10,48,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,4,0.0,0.0,3.0,0.3,1,47,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-10-30T13:30:00Z,7,28,0.2,8.0,10.0,1.8,90,47,0,0,0,0,0,0
2016-11-05T17:30:00Z,0,13,2.3,0.0,8.6,1.1,90,47,0,0,0,0,5,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-04T16:00:00Z,2,15,10.6,7.0,19.0,3.7,90,46,0,0,0,0,1,0
2016-12-10T12:30:00Z,1,18,0.4,0.0,22.8,2.3,90,46,0,0,0,0,3,0
2016-12-13T19:45:00Z,1,4,0.0,0.0,7.0,0.7,1,46,0,0,0,0,0,0
2016-12-19T20:00:00Z,2,10,10.4,4.0,24.4,3.9,90,46,0,0,0,0,1,0
2016-12-26T15:00:00Z,6,25,0.8,15.0,20.2,3.6,90,46,0,0,0,0,0,0
2016-12-30T20:00:00Z,1,3,0.3,0.0,0.4,0.1,4,46,0,0,0,0,0,0
2017-01-02T15:00:00Z,6,29,0.8,2.0,26.2,2.9,90,46,0,0,0,0,0,0
2017-01-15T13:30:00Z,6,22,0.3,0.0,12.6,1.3,90,46,0,0,0,0,0,0
2017-01-21T15:00:00Z,8,31,1.3,21.0,30.6,5.3,90,46,0,0,0,0,0,0
2017-02-01T20:00:00Z,2,12,0.3,12.0,13.4,2.6,90,46,0,0,0,0,1,0
2017-02-04T15:00:00Z,4,32,10.3,0.0,33.4,4.4,90,47,0,1,0,0,3,0
2017-02-11T15:00:00Z,6,26,0.3,8.0,10.2,1.9,90,47,0,0,0,0,0,0
2017-02-25T15:00:00Z,7,34,11.0,2.0,32.4,4.5,90,47,0,0,0,0,0,0
2017-03-05T13:30:00Z,1,11,0.2,18.0,13.6,3.2,90,47,0,0,0,0,3,0
2017-03-11T15:00:00Z,1,4,1.0,0.0,0.4,0.1,45,48,0,0,0,0,0,0
2017-03-18T15:00:00Z,1,4,0.4,8.0,3.8,1.2,35,48,0,0,0,0,0,0
2017-04-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-04T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-30T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-12T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-21T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-27T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-01T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-29T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-26T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-10T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-18T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-13T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-02-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-02-24T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-07T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-14T14:00:00Z,1,4,0.1,0.0,7.2,0.7,14,49,0,0,0,0,0,0
2018-04-23T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-28T14:00:00Z,1,5,0.0,0.0,10.6,1.1,15,49,0,0,0,0,0,0
2018-05-05T16:30:00Z,1,3,0.7,2.0,4.6,0.7,45,49,0,0,0,0,1,0
2018-05-13T14:00:00Z,0,2,0.1,4.0,6.8,1.1,45,49,0,0,1,0,1,0
