assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,3,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,9,0,0,0,0,1,0,136559,4,3,0.0,0,0,0,0,60,True,0
0,1,30,1,0.3,3,13,0,0,2.7,23.6,2016-08-20T16:30:00Z,90,8,0,0,0,0,2,0,130639,0,0,3.0,7,-16712,1409,18121,60,False,0
0,0,21,0,0.0,3,28,1,0,4.1,38.6,2016-08-27T14:00:00Z,90,18,0,0,0,0,3,0,160761,3,1,2.0,2,6932,13818,6886,60,False,0
0,2,30,0,2.3,3,31,1,1,7.3,49.2,2016-09-10T14:00:00Z,90,13,0,0,0,0,4,0,189746,1,2,21.0,10,11131,21166,10035,60,True,0
0,0,17,0,0.1,3,43,1,0,1.0,9.8,2016-09-17T14:00:00Z,90,7,0,0,0,0,5,0,259533,4,1,0.0,2,49043,55464,6421,60,False,0
0,0,30,1,0.3,3,51,0,0,3.3,33.0,2016-09-24T16:30:00Z,90,4,0,0,0,0,6,0,309243,0,3,0.0,6,30831,45167,14336,60,True,0
0,3,44,1,1.3,3,61,0,1,9.5,58.4,2016-10-02T15:30:00Z,90,3,0,0,0,0,7,0,394271,1,0,35.0,15,70158,77854,7696,61,False,0
0,0,21,0,0.4,3,71,2,0,2.4,24.0,2016-10-15T14:00:00Z,90,16,0,0,0,0,8,0,551777,2,3,0.0,1,131859,136490,4631,62,True,0
0,2,32,1,1.4,3,81,0,0,4.5,31.2,2016-10-22T14:00:00Z,90,12,0,0,0,0,9,0,661968,0,0,12.0,8,96758,105693,8935,63,True,0
0,0,17,0,0.5,3,97,1,0,3.2,25.8,2016-10-29T11:30:00Z,90,15,0,0,0,0,10,0,755921,4,1,6.0,2,80591,84243,3652,64,False,0
0,0,12,0,0.2,3,101,1,0,3.8,15.6,2016-11-06T12:00:00Z,90,17,0,0,0,0,11,0,807190,1,1,22.0,1,38615,58712,20097,65,True,1
0,0,18,0,0.8,3,113,1,0,2.1,20.4,2016-11-19T12:30:00Z,90,11,0,0,0,0,12,0,848823,1,1,0.0,2,27416,55040,27624,65,False,0
0,0,23,0,0.7,3,121,1,0,3.0,29.0,2016-11-27T14:15:00Z,90,2,0,0,0,0,13,0,890281,1,3,0.0,2,34535,45012,10477,66,True,0
0,0,15,0,0.3,3,140,1,0,2.1,20.2,2016-12-03T17:30:00Z,90,20,0,0,0,0,14,0,902839,5,1,0.0,1,5794,22341,16547,66,False,1
0,0,15,0,0.5,3,141,1,0,2.0,11.0,2016-12-10T15:00:00Z,90,14,0,0,0,0,15,0,901201,1,3,8.0,2,-8731,17971,26702,66,True,0
0,0,15,0,1.3,3,156,2,0,4.0,30.4,2016-12-13T19:45:00Z,90,6,0,0,0,0,16,0,874266,1,2,8.0,0,-30832,5876,36708,66,False,1
0,0,18,0,0.3,3,164,2,0,2.4,23.8,2016-12-18T16:00:00Z,90,10,0,0,0,0,17,0,807193,1,2,0.0,1,-69951,2003,71954,64,False,0
0,3,42,1,1.5,3,171,0,0,3.3,31.2,2016-12-26T15:00:00Z,90,19,0,0,0,0,18,0,774985,0,1,0.0,9,-37845,4110,41955,64,True,0
0,0,31,1,0.3,3,181,0,0,2.2,22.0,2017-01-01T16:00:00Z,90,5,0,0,0,0,19,0,787394,0,2,0.0,6,8484,18807,10323,63,True,0
0,0,16,0,0.7,3,191,3,0,1.1,9.8,2017-01-03T19:45:00Z,63,2,0,0,0,0,20,0,791614,3,3,0.0,1,1660,19950,18290,63,False,0
0,3,34,1,0.0,3,207,0,0,3.8,32.4,2017-01-14T15:00:00Z,90,16,0,0,0,0,21,0,767935,4,0,6.0,9,-30578,20722,51300,63,False,0
1,3,32,0,11.8,3,211,1,0,13.1,41.8,2017-01-22T14:15:00Z,90,3,0,0,0,0,22,0,783613,1,2,77.0,8,9876,26256,16380,63,True,0
0,0,15,0,11.6,3,221,2,0,3.3,13.6,2017-01-31T19:45:00Z,90,18,0,0,0,0,23,0,796780,2,1,8.0,1,6921,20422,13501,63,True,0
0,0,15,0,0.3,3,231,3,0,2.0,15.4,2017-02-04T12:30:00Z,90,4,0,0,0,0,24,0,767280,1,3,4.0,1,-31080,3881,34961,63,False,0
