kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-08-20T16:30:00Z,7,30,0.3,3.0,23.6,2.7,90,60,0,0,0,0,0,0
2016-08-27T14:00:00Z,2,21,0.0,2.0,38.6,4.1,90,60,0,0,0,0,1,0
2016-09-10T14:00:00Z,10,30,2.3,21.0,49.2,7.3,90,60,1,0,0,0,1,0
2016-09-17T14:00:00Z,2,17,0.1,0.0,9.8,1.0,90,60,0,0,0,0,1,0
2016-09-24T16:30:00Z,6,30,0.3,0.0,33.0,3.3,90,60,0,0,0,0,0,0
2016-10-02T15:30:00Z,15,44,1.3,35.0,58.4,9.5,90,61,1,0,0,0,0,0
2016-10-15T14:00:00Z,1,21,0.4,0.0,24.0,2.4,90,62,0,0,0,0,2,0
2016-10-22T14:00:00Z,8,32,1.4,12.0,31.2,4.5,90,63,0,0,0,0,0,0
2016-10-29T11:30:00Z,2,17,0.5,6.0,25.8,3.2,90,64,0,0,0,0,1,0
2016-11-06T12:00:00Z,1,12,0.2,22.0,15.6,3.8,90,65,0,0,1,0,1,0
2016-11-19T12:30:00Z,2,18,0.8,0.0,20.4,2.1,90,65,0,0,0,0,1,0
2016-11-27T14:15:00Z,2,23,0.7,0.0,29.0,3.0,90,66,0,0,0,0,1,0
2016-12-03T17:30:00Z,1,15,0.3,0.0,20.2,2.1,90,66,0,0,1,0,1,0
2016-12-10T15:00:00Z,2,15,0.5,8.0,11.0,2.0,90,66,0,0,0,0,1,0
2016-12-13T19:45:00Z,0,15,1.3,8.0,30.4,4.0,90,66,0,0,1,0,2,0
2016-12-18T16:00:00Z,1,18,0.3,0.0,23.8,2.4,90,64,0,0,0,0,2,0
2016-12-26T15:00:00Z,9,42,1.5,0.0,31.2,3.3,90,64,0,0,0,0,0,0
2017-01-01T16:00:00Z,6,31,0.3,0.0,22.0,2.2,90,63,0,0,0,0,0,0
2017-01-03T19:45:00Z,1,16,0.7,0.0,9.8,1.1,63,63,0,0,0,0,3,0
2017-01-14T15:00:00Z,9,34,0.0,6.0,32.4,3.8,90,63,0,0,0,0,0,0
2017-01-22T14:15:00Z,8,32,11.8,77.0,41.8,13.1,90,63,0,1,0,0,1,0
2017-01-31T19:45:00Z,1,15,11.6,8.0,13.6,3.3,90,63,0,0,0,0,2,0
2017-02-04T12:30:00Z,1,15,0.3,4.0,15.4,2.0,90,63,0,0,0,0,3,0
2017-02-11T12:30:00Z,8,37,0.4,0.0,25.2,2.6,90,63,0,0,0,0,0,0
2017-03-04T17:30:00Z,1,15,0.3,0.0,34.8,3.5,90,62,0,0,0,0,3,0
2017-03-18T12:30:00Z,1,21,2.0,0.0,26.4,2.8,90,62,0,0,0,0,3,0
2017-04-02T15:00:00Z,0,6,0.3,4.0,10.0,1.4,45,62,0,0,0,0,2,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-04-10T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-04-17T19:00:00Z,2,16,0.5,0.0,23.6,2.4,90,61,0,0,0,0,1,0
2017-04-26T18:45:00Z,6,27,0.6,21.0,26.4,4.8,90,61,0,0,0,0,0,0
2017-04-30T15:30:00Z,1,23,0.2,0.0,26.8,2.7,90,61,0,0,0,0,2,0
2017-05-07T15:00:00Z,5,27,10.7,2.0,26.8,4.0,90,61,0,0,1,0,0,0
2017-05-10T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-05-13T16:30:00Z,2,14,1.9,0.0,21.0,2.3,90,61,0,0,0,0,1,0
2017-05-16T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-05-21T14:00:00Z,-2,-6,0.1,0.0,0.0,0.0,13,61,0,0,0,1,1,0
2017-08-11T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-08-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-08-27T15:00:00Z,0,25,0.6,0.0,39.4,4.0,90,60,0,0,0,0,4,0
2017-09-09T14:00:00Z,6,27,16.3,20.0,22.2,5.9,90,60,0,0,0,0,0,0
2017-09-17T12:30:00Z,7,28,1.1,1.0,28.4,3.1,90,60,0,0,0,0,0,0
2017-09-25T19:00:00Z,6,26,1.6,0.0,19.6,2.1,90,60,0,0,0,0,0,0
2017-10-01T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-10-14T16:30:00Z,2,17,1.3,0.0,27.6,2.9,84,60,0,0,0,0,1,0
2017-10-22T12:30:00Z,0,15,11.5,0.0,26.6,3.8,90,60,0,0,1,0,2,0
2017-10-28T14:00:00Z,2,13,6.5,6.0,23.8,3.6,90,60,0,0,0,0,1,0
2017-11-05T14:15:00Z,0,18,0.6,0.0,19.8,2.0,90,60,0,0,1,0,3,0
2017-11-18T12:30:00Z,8,31,3.6,0.0,32.2,3.6,90,60,0,0,0,0,0,0
2017-11-26T14:00:00Z,9,33,25.1,0.0,37.4,6.3,90,60,0,0,0,0,0,0
2017-11-29T19:45:00Z,6,28,1.6,0.0,26.6,2.8,90,60,0,0,0,0,0,0
2017-12-02T17:30:00Z,0,16,21.5,8.0,24.2,5.4,90,60,0,0,1,0,3,0
2017-12-10T12:00:00Z,2,23,4.5,0.0,23.6,2.8,90,60,0,0,0,0,1,0
2017-12-13T20:00:00Z,9,33,11.3,2.0,26.0,3.9,90,60,0,0,0,0,0,0
2017-12-16T15:00:00Z,8,30,0.8,4.0,30.4,3.5,90,60,0,0,0,0,0,0
2017-12-22T19:45:00Z,1,11,3.5,0.0,15.6,1.9,90,60,0,0,0,0,3,0
2017-12-28T20:00:00Z,1,13,1.1,0.0,19.4,2.1,90,60,0,0,0,0,2,0
2017-12-31T16:30:00Z,9,34,1.3,0.0,26.2,2.8,71,60,0,0,0,0,0,0
2018-01-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-01-14T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-01-20T15:00:00Z,10,32,1.4,33.0,69.8,10.4,90,60,1,0,0,0,1,0
2018-01-30T19:45:00Z,1,14,3.9,6.0,18.0,2.8,90,60,0,0,0,0,3,0
2018-02-03T17:30:00Z,7,30,0.4,33.0,59.2,9.3,90,60,1,0,1,0,1,0
2018-02-10T12:30:00Z,2,14,0.5,0.0,12.0,1.3,90,60,0,0,0,0,1,0
2018-03-01T19:45:00Z,1,16,1.1,0.0,31.0,3.2,90,60,0,0,0,0,3,0
2018-03-04T13:30:00Z,1,11,1.2,18.0,12.6,3.2,90,60,0,0,0,0,2,0
2018-03-11T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-04-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-04-08T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-04-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-04-22T12:30:00Z,2,18,1.5,6.0,20.4,2.8,90,60,0,0,0,0,1,0
2018-04-29T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-05-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-05-09T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-08-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-18T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-09-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-09-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-10-07T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-10-22T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-10-28T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-11-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-11-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-11-25T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-12-02T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-12-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-12-16T13:30:00Z,0,11,0.7,7.0,26.2,3.4,90,54,0,0,1,0,3,0
2018-12-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
