assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.4,621,190,0,0,0.2,1.6,2017-01-01T13:30:00Z,23,17,0,0,0,0,19,0,0,4,1,0.0,1,0,0,0,40,True,0
0,0,0,0,0.0,621,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,14,0,0,0,0,20,0,790,0,2,0.0,0,744,889,145,40,False,0
0,0,0,0,0.0,621,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,12,0,0,0,0,21,0,1764,0,0,0.0,0,794,1169,375,40,True,0
0,0,0,0,0.0,621,212,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,2,0,0,0,0,22,0,2027,2,2,0.0,0,185,399,214,40,False,0
0,0,0,0,0.0,621,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,1,0,0,0,0,23,0,2272,2,1,0.0,0,158,354,196,40,False,0
0,0,0,0,0.0,621,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,3,0,0,0,0,24,0,2323,1,2,0.0,0,23,133,110,40,True,0
0,0,0,0,0.0,621,245,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,11,0,0,0,0,25,0,2364,0,2,0.0,0,2,144,142,40,False,0
0,0,0,0,0.0,621,259,0,0,0.0,0.0,2017-02-25T17:30:00Z,0,20,0,0,0,0,26,0,2409,1,1,0.0,0,-13,104,117,40,True,0
0,0,0,0,0.0,621,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,13,0,0,0,0,27,0,2415,4,3,0.0,0,-13,91,104,40,True,0
0,0,0,0,0.0,621,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,5,0,0,0,0,29,0,2391,0,1,0.0,0,-9,43,52,40,False,0
0,0,0,0,0.0,621,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,15,0,0,0,0,30,0,2439,0,1,0.0,0,16,87,71,40,True,0
0,0,0,0,0.0,621,307,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,19,0,0,0,0,31,0,2425,0,2,0.0,0,-21,34,55,40,True,0
0,0,0,0,0.0,621,318,0,0,0.0,0.0,2017-04-08T11:30:00Z,0,17,0,0,0,0,32,0,2408,0,4,0.0,0,-24,40,64,40,False,0
