kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,100,0,0,0,0,0,0
2016-08-20T14:00:00Z,2,2,10.3,21.0,0.0,3.0,64,100,0,0,0,0,2,0
2016-08-27T11:30:00Z,1,3,0.3,0.0,0.0,0.0,3,100,0,0,0,0,0,0
2016-09-10T16:30:00Z,5,14,22.7,90.0,33.8,14.7,75,100,0,1,0,0,1,0
2016-09-16T19:00:00Z,1,2,13.1,19.0,2.4,3.5,56,100,0,0,0,0,0,0
2016-09-24T14:00:00Z,4,13,1.8,5.0,2.0,0.9,22,100,0,1,0,0,0,0
2016-10-01T11:30:00Z,1,-1,11.8,16.0,0.0,2.7,68,100,0,0,1,0,0,0
2016-10-17T19:00:00Z,1,2,5.0,2.0,0.0,0.6,59,99,0,0,0,0,0,0
2016-10-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,99,0,0,0,0,0,0
2016-10-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,99,0,0,0,0,0,0
2016-11-06T14:15:00Z,4,8,1.7,62.0,9.4,7.3,20,98,0,1,0,0,1,0
2016-11-19T15:00:00Z,1,8,24.8,8.0,6.4,3.9,13,98,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,98,0,0,0,0,0,0
2016-12-04T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,98,0,0,0,0,0,0
2016-12-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,98,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,97,0,0,0,0,0,0
2016-12-19T20:00:00Z,4,11,0.1,5.0,0.0,0.3,9,97,0,1,0,0,0,0
2016-12-27T17:15:00Z,6,29,10.7,25.0,35.2,7.1,21,97,1,0,0,0,0,0
2016-12-31T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,97,0,0,0,0,0,0
2017-01-02T15:00:00Z,6,29,6.6,96.0,52.0,15.5,79,97,1,0,0,0,1,0
2017-01-15T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,97,0,0,0,0,0,0
2017-01-21T12:30:00Z,1,4,10.3,6.0,2.0,1.8,34,97,0,0,0,0,1,0
2017-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,97,0,0,0,0,0,0
2017-02-04T15:00:00Z,1,2,0.3,23.0,3.2,2.7,24,97,0,0,0,0,1,0
2017-02-11T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2017-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2017-03-04T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2017-03-12T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2017-03-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2017-04-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2017-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2017-04-08T14:00:00Z,1,3,11.8,2.0,2.4,1.6,23,96,0,0,0,0,0,0
2017-04-16T12:30:00Z,1,2,0.3,0.0,0.0,0.0,9,96,0,0,0,0,0,0
2017-04-23T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2017-05-01T19:00:00Z,1,3,1.6,19.0,3.4,2.4,7,96,0,0,0,0,0,0
2017-05-07T12:30:00Z,1,5,31.8,20.0,9.4,6.1,22,96,0,0,0,0,0,0
2017-05-14T13:15:00Z,7,33,28.5,39.0,41.2,10.9,86,96,1,0,0,0,0,0
2017-05-21T14:00:00Z,5,8,13.9,34.0,0.0,4.7,81,97,0,1,0,0,0,0
2017-08-12T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2017-08-19T14:00:00Z,2,9,12.5,17.0,3.6,3.3,60,80,0,0,0,0,0,0
2017-08-27T15:00:00Z,5,29,0.3,40.0,38.0,7.8,16,80,1,0,0,0,0,0
2017-09-09T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2017-09-16T14:00:00Z,2,14,50.8,92.0,19.2,16.2,90,80,0,0,0,0,1,0
2017-09-23T16:30:00Z,4,19,20.8,10.0,23.8,5.5,26,80,0,1,0,0,1,0
2017-10-01T15:30:00Z,2,-7,4.8,39.0,1.2,4.5,73,80,0,0,0,0,1,0
2017-10-14T11:30:00Z,1,2,1.1,2.0,0.0,0.3,11,80,0,0,0,0,0,0
2017-10-22T15:00:00Z,1,4,11.1,0.0,2.6,1.4,13,80,0,0,0,0,0,0
2017-10-28T14:00:00Z,6,31,13.8,32.0,31.4,7.7,73,80,1,0,0,0,0,0
2017-11-04T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2017-11-25T17:30:00Z,2,7,47.3,46.0,8.0,10.1,65,80,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
