assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,214,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,1,0,0,0,0,1,0,37465,4,3,0.0,0,0,0,0,100,False,0
0,0,2,0,10.3,214,12,2,0,3.0,0.0,2016-08-20T14:00:00Z,64,3,0,0,0,0,2,0,35847,0,2,21.0,2,-5125,2296,7421,100,False,0
0,0,3,0,0.3,214,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,3,17,0,0,0,0,3,0,39383,1,1,0.0,1,-100,5155,5255,100,False,0
1,0,14,0,22.7,214,34,1,0,14.7,33.8,2016-09-10T16:30:00Z,75,8,0,0,0,0,4,0,43952,1,4,90.0,5,1911,8144,6233,100,True,0
0,0,2,0,13.1,214,41,0,0,3.5,2.4,2016-09-16T19:00:00Z,56,4,0,0,0,0,5,0,46593,2,1,19.0,1,710,4587,3877,100,False,0
1,0,13,0,1.8,214,53,0,0,0.9,2.0,2016-09-24T14:00:00Z,22,7,0,0,0,0,6,0,48254,1,5,5.0,4,138,10540,10402,100,True,0
0,0,-1,1,11.8,214,67,0,0,2.7,0.0,2016-10-01T11:30:00Z,68,16,0,0,0,0,7,0,44430,2,1,16.0,1,-4716,2214,6930,100,False,1
0,0,2,0,5.0,214,75,0,0,0.6,0.0,2016-10-17T19:00:00Z,59,11,0,0,0,0,8,0,42925,0,0,2.0,1,-2963,2671,5634,99,True,0
0,0,0,0,0.0,214,87,0,0,0.0,0.0,2016-10-22T16:30:00Z,0,19,0,0,0,0,9,0,45002,1,2,0.0,0,1064,4993,3929,99,True,0
0,0,0,0,0.0,214,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,5,0,0,0,0,10,0,44035,4,2,0.0,0,-1957,3758,5715,99,False,0
1,0,8,0,1.7,214,107,1,0,7.3,9.4,2016-11-06T14:15:00Z,20,18,0,0,0,0,11,0,39897,1,6,62.0,4,-4858,1741,6599,98,True,0
0,0,8,0,24.8,214,115,0,0,3.9,6.4,2016-11-19T15:00:00Z,13,13,0,0,0,0,12,0,40933,0,0,8.0,1,-105,3171,3276,98,False,0
0,0,0,0,0.0,214,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,15,0,0,0,0,13,0,40572,0,2,0.0,0,-808,1842,2650,98,True,0
0,0,0,0,0.0,214,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,2,0,0,0,0,14,0,35941,3,4,0.0,0,-4788,241,5029,98,False,0
0,0,0,0,0.0,214,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,20,0,0,0,0,15,0,34148,2,2,0.0,0,-2007,411,2418,98,True,0
0,0,0,0,0.0,214,158,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,12,0,0,0,0,16,0,33381,3,0,0.0,0,-851,96,947,97,False,0
1,0,11,0,0.1,214,163,0,0,0.3,0.0,2016-12-19T20:00:00Z,9,6,0,0,0,0,17,0,32865,1,0,5.0,4,-604,97,701,97,False,0
0,1,29,0,10.7,214,176,0,1,7.1,35.2,2016-12-27T17:15:00Z,21,14,0,0,0,0,18,0,38160,1,4,25.0,6,4693,5396,703,97,True,0
0,0,0,0,0.0,214,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,10,0,0,0,0,19,0,38562,0,1,0.0,0,-133,1637,1770,97,True,0
0,0,29,0,6.6,214,197,1,1,15.5,52.0,2017-01-02T15:00:00Z,79,15,0,0,0,0,20,0,38564,2,2,96.0,6,-307,1742,2049,97,False,0
0,0,0,0,0.0,214,205,0,0,0.0,0.0,2017-01-15T16:00:00Z,0,11,0,0,0,0,21,0,39799,1,1,0.0,0,449,4175,3726,97,False,0
0,0,4,0,10.3,214,215,1,0,1.8,2.0,2017-01-21T12:30:00Z,34,16,0,0,0,0,22,0,40547,3,2,6.0,1,119,3347,3228,97,True,0
0,0,0,0,0.0,214,228,0,0,0.0,0.0,2017-01-31T20:00:00Z,0,4,0,0,0,0,23,0,37932,1,1,0.0,0,-3140,338,3478,97,True,0
0,0,2,0,0.3,214,234,1,0,2.7,3.2,2017-02-04T15:00:00Z,24,7,0,0,0,0,24,0,37111,0,2,23.0,1,-997,275,1272,97,False,0
0,0,0,0,0.0,214,244,0,0,0.0,0.0,2017-02-11T17:30:00Z,0,17,0,0,0,0,25,0,36325,0,2,0.0,0,-989,140,1129,96,True,0
0,0,0,0,0.0,214,255,0,0,0.0,0.0,2017-02-27T20:00:00Z,0,8,0,0,0,0,26,0,35986,1,3,0.0,0,-549,447,996,96,False,0
0,0,0,0,0.0,214,262,0,0,0.0,0.0,2017-03-04T17:30:00Z,0,1,0,0,0,0,27,0,35462,1,3,0.0,0,-579,69,648,96,True,0
0,0,0,0,0.0,214,280,0,0,0.0,0.0,2017-03-12T16:00:00Z,0,3,0,0,0,0,28,0,35267,1,2,0.0,0,-239,290,529,96,True,0
0,0,0,0,0.0,214,284,0,0,0.0,0.0,2017-03-19T16:30:00Z,0,10,0,0,0,0,29,0,35049,1,1,0.0,0,-265,73,338,96,False,0
0,0,0,0,0.0,214,296,0,0,0.0,0.0,2017-04-01T11:30:00Z,0,6,0,0,0,0,30,0,34971,1,3,0.0,0,-208,114,322,96,True,0
0,0,0,0,0.0,214,309,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,2,0,0,0,0,31,0,34977,2,2,0.0,0,-16,108,124,96,True,0
0,0,3,0,11.8,214,316,0,0,1.6,2.4,2017-04-08T14:00:00Z,23,14,0,0,0,0,32,0,35220,2,1,2.0,1,153,263,110,96,False,0
0,0,2,0,0.3,214,330,0,0,0.0,0.0,2017-04-16T12:30:00Z,9,19,0,0,0,0,33,0,35547,1,0,0.0,1,124,383,259,96,False,0
0,0,0,0,0.0,214,337,0,0,0.0,0.0,2017-04-23T15:30:00Z,0,5,0,0,0,0,34,0,35609,2,1,0.0,0,-141,191,332,96,True,0
0,0,3,0,1.6,214,349,0,0,2.4,3.4,2017-05-01T19:00:00Z,7,18,0,0,0,0,35,0,35404,1,0,19.0,1,-309,70,379,96,False,0
0,0,5,0,31.8,214,357,0,0,6.1,9.4,2017-05-07T12:30:00Z,22,13,0,0,0,0,36,0,35541,0,0,20.0,1,49,181,132,96,True,0
0,1,33,1,28.5,214,370,0,1,10.9,41.2,2017-05-14T13:15:00Z,86,20,0,0,0,0,37,0,36031,4,0,39.0,7,387,555,168,96,False,0
1,0,8,1,13.9,214,376,0,0,4.7,0.0,2017-05-21T14:00:00Z,81,12,0,0,0,0,38,0,84580,0,3,34.0,5,48160,48605,445,97,True,0
0,0,0,0,0.0,236,7,0,0,0.0,0.0,2017-08-12T11:30:00Z,0,18,0,0,0,0,1,0,30609,3,3,0.0,0,0,0,0,80,False,0
0,0,9,1,12.5,236,14,0,0,3.3,3.6,2017-08-19T14:00:00Z,60,6,0,0,0,0,2,0,25772,0,1,17.0,2,-6398,500,6898,80,True,0
0,0,29,0,0.3,236,28,0,1,7.8,38.0,2017-08-27T15:00:00Z,16,1,0,0,0,0,3,0,27720,0,4,40.0,5,-899,1527,2426,80,True,0
0,0,0,0,0.0,236,35,0,0,0.0,0.0,2017-09-09T11:30:00Z,0,11,0,0,0,0,4,0,31854,0,5,0.0,0,540,2995,2455,80,False,0
0,0,14,0,50.8,236,44,1,0,16.2,19.2,2017-09-16T14:00:00Z,90,4,0,0,0,0,5,0,32190,1,1,92.0,2,-1163,1845,3008,80,True,0
1,0,19,0,20.8,236,53,1,0,5.5,23.8,2017-09-23T16:30:00Z,26,9,0,0,0,0,6,0,33935,3,2,10.0,4,167,3526,3359,80,False,0
0,0,-7,0,4.8,236,70,1,0,4.5,1.2,2017-10-01T15:30:00Z,73,13,0,0,0,0,7,0,35922,1,1,39.0,2,660,4111,3451,80,False,0
0,0,2,0,1.1,236,75,0,0,0.3,0.0,2017-10-14T11:30:00Z,11,12,0,0,0,0,8,0,36813,0,0,2.0,1,-592,3098,3690,80,True,0
0,0,4,0,11.1,236,89,0,0,1.4,2.6,2017-10-22T15:00:00Z,13,17,0,0,0,0,9,0,36026,1,4,0.0,1,-1391,970,2361,80,False,0
