assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,315,6,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,16,0,0,0,0,1,0,10291,0,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,315,15,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,20,0,0,0,0,2,0,9552,2,3,0.0,0,-1544,125,1669,45,True,0
0,0,0,0,0.0,315,24,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,8,0,0,0,0,3,0,8328,0,0,0.0,0,-1440,101,1541,44,False,0
0,0,0,0,0.0,315,36,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,18,0,0,0,0,4,0,7541,2,0,0.0,0,-994,133,1127,44,True,0
0,0,0,0,0.0,315,42,0,0,0.0,0.0,2017-09-16T11:30:00Z,0,6,0,0,0,0,5,0,6999,1,0,0.0,0,-609,58,667,44,False,0
0,0,0,0,0.0,315,55,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,12,0,0,0,0,6,0,6512,1,0,0.0,0,-583,128,711,43,True,0
0,0,0,0,0.0,315,65,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,15,0,0,0,0,7,0,6202,1,2,0.0,0,-359,117,476,43,False,0
0,0,0,0,0.0,315,77,0,0,0.0,0.0,2017-10-15T15:00:00Z,0,13,0,0,0,0,8,0,5970,2,2,0.0,0,-296,92,388,43,True,0
0,0,0,0,0.0,315,86,0,0,0.0,0.0,2017-10-21T16:30:00Z,0,19,0,0,0,0,9,0,5835,0,1,0.0,0,-162,59,221,43,True,0
0,0,0,0,0.0,315,93,0,0,0.0,0.0,2017-10-29T13:30:00Z,0,3,0,0,0,0,10,0,5688,1,1,0.0,0,-176,75,251,43,False,0
0,0,0,0,0.0,315,105,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,4,0,0,0,0,11,0,5653,1,0,0.0,0,-75,121,196,42,True,0
0,0,0,0,0.0,315,117,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,10,0,0,0,0,12,0,5560,0,3,0.0,0,-126,92,218,42,False,0
0,0,0,0,0.0,315,126,0,0,0.0,0.0,2017-11-26T13:30:00Z,0,7,0,0,0,0,13,0,5538,1,4,0.0,0,-58,67,125,42,True,0
0,0,0,0,0.0,315,139,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,11,0,0,0,0,14,0,5469,1,2,0.0,0,-78,59,137,42,False,0
0,0,0,0,0.0,315,142,0,0,0.0,0.0,2017-12-03T13:30:00Z,0,2,0,0,0,0,15,0,5421,1,1,0.0,0,-79,53,132,42,False,0
0,0,0,0,0.0,315,160,0,0,0.0,0.0,2017-12-10T12:00:00Z,0,1,0,0,0,0,16,0,5356,1,1,0.0,0,-84,61,145,42,True,0
0,0,0,0,0.0,315,168,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,9,0,0,0,0,17,0,5317,4,1,0.0,0,-57,54,111,42,True,0
0,0,0,0,0.0,315,174,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,5,0,0,0,0,18,0,5261,0,1,0.0,0,-74,39,113,42,False,0
0,0,0,0,0.0,315,187,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,8,0,0,0,0,19,0,5191,1,1,0.0,0,-95,45,140,42,True,0
0,0,0,0,0.0,315,198,0,0,0.0,0.0,2017-12-26T12:30:00Z,0,17,0,0,0,0,20,0,5143,2,5,0.0,0,-59,47,106,42,False,0
0,0,0,0,0.0,315,206,0,0,0.0,0.0,2017-12-30T17:30:00Z,0,12,0,0,0,0,21,0,5080,0,0,0.0,0,-77,57,134,42,False,0
0,0,0,0,0.0,315,217,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,6,0,0,0,0,22,0,5052,2,1,0.0,0,-34,55,89,42,True,0
0,0,0,0,0.0,315,229,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,18,0,0,0,0,23,0,5049,2,2,0.0,0,-37,124,161,42,False,0
0,0,0,0,0.0,315,237,0,0,0.0,0.0,2018-01-21T16:00:00Z,0,17,0,0,0,0,24,0,5062,1,1,0.0,0,-10,106,116,41,True,0
0,0,0,0,0.0,315,248,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,3,0,0,0,0,25,0,5187,1,1,0.0,0,74,195,121,41,True,0
0,0,0,0,0.0,315,260,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,19,0,0,0,0,26,0,5196,3,2,0.0,0,-10,81,91,41,False,0
0,0,0,0,0.0,315,266,0,0,0.0,0.0,2018-02-11T16:30:00Z,0,10,0,0,0,0,27,0,5245,2,0,0.0,0,9,117,108,41,True,0
0,0,0,0,0.0,315,274,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,4,0,0,0,0,28,0,5328,1,1,0.0,0,24,135,111,41,False,0
0,0,0,0,0.0,315,287,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,15,0,0,0,0,29,0,5354,0,0,0.0,0,7,82,75,41,True,0
0,0,0,0,0.0,315,297,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,13,0,0,0,0,30,0,5772,0,3,0.0,0,2,74,72,41,False,0
0,0,0,0,0.0,315,320,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,20,0,0,0,0,32,0,5824,0,3,0.0,0,30,91,61,41,False,0
0,0,0,0,0.0,315,321,0,0,0.0,0.0,2018-04-08T13:15:00Z,0,1,0,0,0,0,33,0,5859,2,3,0.0,0,26,96,70,41,False,0
0,0,25,0,0.3,315,337,3,1,6.2,42.6,2018-04-14T11:30:00Z,90,5,0,0,0,0,34,0,6071,3,2,19.0,7,109,194,85,41,True,0
0,0,23,1,0.1,315,346,0,0,2.1,20.6,2018-04-19T18:45:00Z,90,9,0,0,0,0,34,0,6071,0,0,0.0,6,109,194,85,41,False,0
0,0,9,0,0.6,315,357,1,0,1.8,17.2,2018-04-28T14:00:00Z,90,2,0,0,0,0,36,0,19384,1,2,0.0,1,10619,12120,1501,41,True,1
0,0,11,0,0.6,315,365,1,0,1.4,13.6,2018-05-05T16:30:00Z,90,7,0,0,0,0,37,0,42516,1,1,0.0,2,21059,22190,1131,41,False,0
0,0,20,1,0.3,315,308,0,0,1.6,16.0,2018-05-08T18:45:00Z,67,16,0,0,0,0,37,0,42516,1,0,0.0,6,21059,22190,1131,41,False,0
0,0,0,0,0.0,315,377,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,11,0,0,0,0,38,0,35342,1,0,0.0,0,-4739,909,5648,41,True,0
0,0,0,0,0.0,335,8,0,0,0.0,0.0,2018-08-12T12:30:00Z,0,4,0,0,0,0,1,0,264706,0,0,0.0,0,0,0,0,40,True,0
