kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-16T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-21T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-29T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-11-26T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-03T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-10T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-01-21T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-02-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-04-08T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-04-14T11:30:00Z,7,25,0.3,19.0,42.6,6.2,90,41,1,0,0,0,3,0
2018-04-19T18:45:00Z,6,23,0.1,0.0,20.6,2.1,90,41,0,0,0,0,0,0
2018-04-28T14:00:00Z,1,9,0.6,0.0,17.2,1.8,90,41,0,0,1,0,1,0
2018-05-05T16:30:00Z,2,11,0.6,0.0,13.6,1.4,90,41,0,0,0,0,1,0
2018-05-08T18:45:00Z,6,20,0.3,0.0,16.0,1.6,67,41,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-08-12T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-09-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-09-22T14:00:00Z,1,4,0.3,0.0,4.4,0.5,35,39,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-10-07T13:15:00Z,1,13,0.3,0.0,34.2,3.5,45,39,0,0,0,0,1,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-12-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-12-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-12-08T15:00:00Z,2,17,0.2,0.0,26.0,2.6,90,39,0,0,0,0,1,0
2018-12-16T13:30:00Z,0,9,0.3,0.0,27.6,2.8,90,39,0,0,1,0,2,0
2018-12-22T15:00:00Z,2,9,0.1,0.0,20.6,2.1,90,39,0,0,0,0,1,0
2018-12-27T19:45:00Z,0,8,0.3,0.0,14.2,1.5,90,39,0,0,1,0,2,0
2018-12-30T14:15:00Z,0,5,0.1,0.0,17.4,1.8,90,39,0,0,1,0,3,0
2019-01-02T19:45:00Z,5,20,0.1,0.0,15.2,1.5,90,39,0,0,1,0,0,0
2019-01-12T15:00:00Z,2,17,0.3,0.0,39.6,4.0,90,39,0,0,0,0,1,0
2019-01-19T15:00:00Z,2,19,13.2,2.0,43.8,5.9,90,39,0,0,0,0,1,0
2019-01-30T19:45:00Z,1,13,1.6,4.0,30.8,3.6,90,39,0,0,1,0,1,0
2019-02-02T15:00:00Z,7,23,20.6,0.0,39.0,6.0,90,40,0,1,0,0,1,0
2019-02-09T15:00:00Z,1,16,11.3,0.0,22.2,3.4,90,40,0,0,0,0,2,0
2019-02-24T14:05:00Z,1,15,13.7,6.0,26.2,4.6,90,40,0,0,0,0,2,0
2019-02-27T19:45:00Z,6,28,10.7,0.0,34.0,4.5,90,40,0,0,0,0,0,0
2019-03-02T15:00:00Z,1,10,10.2,0.0,16.2,2.6,90,40,0,0,0,0,3,0
2019-03-09T15:00:00Z,2,19,0.4,0.0,38.8,3.9,90,40,0,0,0,0,1,0
2019-03-30T15:00:00Z,7,25,0.4,0.0,21.2,2.2,90,40,0,0,0,0,0,0
2019-04-05T19:00:00Z,0,7,0.3,4.0,10.8,1.5,90,40,0,0,1,0,3,0
2019-04-13T14:00:00Z,2,13,0.3,33.0,35.4,6.9,90,40,0,0,0,0,1,0
2019-04-20T16:30:00Z,1,17,0.3,18.0,12.0,3.0,90,40,0,0,0,0,3,0
2019-04-23T18:45:00Z,1,13,3.1,0.0,23.6,2.7,90,40,0,0,1,0,1,0
2019-04-27T14:00:00Z,1,15,0.4,18.0,18.8,3.7,90,40,0,0,0,0,3,0
2019-05-04T14:00:00Z,1,18,20.1,6.0,19.4,4.6,90,40,0,0,0,0,3,0
2019-05-12T14:00:00Z,2,12,0.2,0.0,24.6,2.5,90,40,0,0,0,0,1,0
2019-08-10T14:00:00Z,1,13,10.8,10.0,20.4,4.1,90,45,0,0,0,0,3,0
2019-08-17T14:00:00Z,1,10,0.7,0.0,16.8,1.8,90,45,0,0,0,0,2,0
2019-08-24T14:00:00Z,7,28,0.3,0.0,24.4,2.5,90,45,0,0,0,0,0,0
2019-08-31T11:30:00Z,2,15,0.0,0.0,28.6,2.9,90,45,0,0,0,0,1,0
2019-09-14T14:00:00Z,6,24,0.4,0.0,29.2,3.0,90,45,0,0,0,0,0,0
2019-09-20T19:00:00Z,1,13,0.8,0.0,13.6,1.4,90,45,0,0,0,0,3,0
2019-09-28T14:00:00Z,0,6,1.1,0.0,21.2,2.2,90,45,0,0,1,0,2,0
2019-10-06T13:00:00Z,0,16,0.3,0.0,12.8,1.3,90,45,0,0,0,0,4,0
2019-10-19T14:00:00Z,2,13,0.3,0.0,14.4,1.5,90,45,0,0,0,0,1,0
2019-10-25T19:00:00Z,-2,8,0.4,0.0,14.6,1.5,90,45,0,0,0,0,9,0
2019-11-02T15:00:00Z,1,17,0.3,0.0,26.8,2.7,87,45,0,0,0,0,2,0
2019-11-09T15:00:00Z,1,11,0.3,0.0,20.2,2.1,90,45,0,0,0,0,2,0
2019-11-23T15:00:00Z,1,10,0.3,0.0,15.0,1.5,90,45,0,0,0,0,2,0
2019-11-30T17:30:00Z,2,14,0.5,0.0,18.2,1.9,90,45,0,0,0,0,1,0
2019-12-04T19:30:00Z,2,16,0.5,2.0,24.4,2.7,90,45,0,0,0,0,1,0
2019-12-08T14:00:00Z,1,16,0.2,4.0,25.0,2.9,90,44,0,0,0,0,2,0
2019-12-14T17:30:00Z,2,17,0.4,0.0,27.6,2.8,90,44,0,0,0,0,1,0
2019-12-21T15:00:00Z,2,11,0.1,4.0,12.0,1.6,90,44,0,0,0,0,1,0
2019-12-26T15:00:00Z,8,27,0.0,0.0,19.8,2.0,90,44,0,0,0,0,0,0
2019-12-28T15:00:00Z,2,8,0.7,7.0,13.0,2.1,90,44,0,0,0,0,1,0
2020-01-01T15:00:00Z,5,22,0.3,0.0,18.2,1.9,90,44,0,0,1,0,0,0
2020-01-11T15:00:00Z,2,9,0.2,0.0,12.0,1.2,90,44,0,0,0,0,1,0
2020-01-18T15:00:00Z,6,16,0.6,17.0,40.4,5.8,90,44,1,0,1,0,3,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,17,0.1,4.0,38.8,4.3,90,44,0,0,0,0,4,0
2020-02-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-22T15:00:00Z,6,23,10.3,0.0,15.8,2.6,90,44,0,0,0,0,0,0
2020-02-29T15:00:00Z,1,18,0.5,2.0,27.0,3.0,90,44,0,0,0,0,3,0
2020-03-07T15:00:00Z,2,12,0.2,0.0,20.4,2.1,90,44,0,0,0,0,1,0
