assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,21,0,1.2,474,8,3,0,4.5,25.8,2016-08-14T15:00:00Z,90,1,0,0,0,0,1,0,36006,4,3,18.0,1,0,0,0,50,False,0
0,0,15,0,11.0,474,12,2,0,3.0,16.6,2016-08-20T14:00:00Z,90,3,0,0,0,0,2,0,46910,0,2,2.0,1,2336,4768,2432,50,False,0
0,0,0,0,0.0,474,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,17,0,0,0,0,3,0,42318,1,1,0.0,0,-6668,1008,7676,50,False,0
0,0,0,0,0.0,474,34,0,0,0.0,0.0,2016-09-10T16:30:00Z,0,8,0,0,0,0,4,0,30698,1,4,0.0,0,-11896,141,12037,49,True,0
0,0,0,0,0.0,474,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,4,0,0,0,0,5,0,27561,2,1,0.0,0,-3307,125,3432,49,False,0
0,0,17,0,4.8,474,53,1,0,2.2,14.8,2016-09-24T14:00:00Z,90,7,0,0,0,0,6,0,24734,1,5,2.0,2,-2975,209,3184,49,True,0
0,0,0,0,0.0,474,67,0,0,0.0,0.0,2016-10-01T11:30:00Z,0,16,0,0,0,0,7,0,24777,2,1,0.0,0,-228,1004,1232,49,False,0
0,0,0,0,0.0,474,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,11,0,0,0,0,8,0,23501,0,0,0.0,0,-1503,256,1759,49,True,0
0,0,0,0,0.0,474,87,0,0,0.0,0.0,2016-10-22T16:30:00Z,0,19,0,0,0,0,9,0,22380,1,2,0.0,0,-1235,177,1412,48,True,0
0,0,3,0,0.3,474,91,0,0,0.1,0.2,2016-10-29T16:30:00Z,1,5,0,0,0,0,10,0,21155,4,2,0.0,1,-1293,77,1370,48,False,0
0,0,0,0,0.0,474,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,18,0,0,0,0,11,0,20348,1,6,0.0,0,-890,96,986,47,True,0
0,0,0,0,0.0,474,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,13,0,0,0,0,12,0,19717,0,0,0.0,0,-749,136,885,47,False,0
0,0,0,0,0.0,474,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,15,0,0,0,0,13,0,19249,0,2,0.0,0,-509,65,574,47,True,0
0,0,0,0,0.0,474,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,2,0,0,0,0,14,0,18840,3,4,0.0,0,-451,55,506,47,False,0
0,0,10,0,0.6,474,146,0,0,1.7,12.0,2016-12-11T16:30:00Z,45,20,0,0,0,0,15,0,18573,2,2,4.0,1,-323,70,393,46,True,0
0,0,28,1,0.8,474,158,0,0,1.1,10.6,2016-12-14T19:45:00Z,90,12,0,0,0,0,16,0,18606,3,0,0.0,6,-5,212,217,46,False,0
