kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,3,11,74.8,2.0,11.4,8.8,70,55,0,0,0,0,0,0
2016-08-20T14:00:00Z,5,23,24.8,1.0,16.2,4.2,63,55,0,1,0,0,2,0
2016-08-28T12:30:00Z,1,2,1.8,0.0,0.4,0.2,15,55,0,0,0,0,0,0
2016-09-10T14:00:00Z,1,4,0.0,0.0,1.0,0.1,19,55,0,0,0,0,1,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-10-01T14:00:00Z,1,4,10.7,0.0,2.4,1.3,18,55,0,0,0,0,1,0
2016-10-15T14:00:00Z,1,3,0.0,0.0,1.0,0.1,3,54,0,0,0,0,1,0
2016-10-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-06T16:30:00Z,0,-1,0.0,0.0,0.0,0.0,8,53,0,0,1,0,0,0
2016-11-21T20:00:00Z,1,5,25.3,8.0,3.0,3.6,8,53,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-11T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-14T20:00:00Z,1,1,0.5,0.0,0.0,0.0,14,52,0,0,0,0,1,0
2016-12-17T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-01-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-03-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-04-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-05-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-05-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
