assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,121,2,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,19,0,0,0,0,1,0,19477,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,121,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,17,0,0,0,0,2,0,18128,0,1,0.0,0,-2811,331,3142,45,False,0
0,0,0,0,0.0,121,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,2,0,0,0,0,3,0,15925,1,1,0.0,0,-2767,462,3229,45,True,0
0,0,0,0,0.0,121,36,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,12,0,0,0,0,4,0,14411,2,1,0.0,0,-1960,439,2399,45,False,0
0,0,0,0,0.0,121,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,14,0,0,0,0,5,0,16553,1,4,0.0,0,809,2255,1446,44,True,0
0,0,0,0,0.0,121,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,15,0,0,0,0,6,0,21812,3,2,0.0,0,3903,6110,2207,44,False,0
0,0,0,0,0.0,121,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,6,0,0,0,0,7,0,27736,1,1,0.0,0,4526,6941,2415,44,False,0
0,0,0,0,0.0,121,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,20,0,0,0,0,8,0,30147,1,0,0.0,0,1165,3428,2263,44,True,0
0,0,1,0,0.6,121,86,1,0,1.2,0.0,2016-10-22T14:00:00Z,19,8,0,0,0,0,9,0,31909,1,3,13.0,1,1094,2831,1737,44,False,0
0,0,3,0,2.6,121,91,0,0,0.3,0.0,2016-10-29T16:30:00Z,5,9,0,0,0,0,10,0,34955,4,2,0.0,1,2232,3922,1690,44,True,0
0,0,0,0,0.0,121,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,3,0,0,0,0,11,0,42463,2,3,0.0,0,6333,9107,2774,44,False,0
0,0,0,0,0.0,121,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,10,0,0,0,0,12,0,45440,2,1,0.0,0,1733,5077,3344,44,True,0
0,0,0,0,0.0,121,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,16,0,0,0,0,13,0,44887,4,5,0.0,0,-1009,1866,2875,44,False,0
0,0,0,0,0.0,121,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,13,0,0,0,0,14,0,43457,0,3,0.0,0,-1894,1588,3482,44,True,0
0,0,28,0,11.5,121,144,0,1,9.1,36.4,2016-12-10T15:00:00Z,11,7,0,0,0,0,15,0,42470,3,3,43.0,5,-1435,1639,3074,44,False,0
0,0,3,0,0.0,121,155,1,0,0.0,0.0,2016-12-14T20:00:00Z,4,11,0,0,0,0,16,0,45282,2,1,0.0,1,2269,3714,1445,44,True,0
0,0,3,0,0.3,121,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,12,4,0,0,0,0,17,0,46781,1,0,0.0,1,1080,3067,1987,44,True,0
0,0,3,0,0.2,121,180,0,0,0.1,0.4,2016-12-26T12:30:00Z,10,18,0,0,0,0,18,0,47809,1,1,0.0,1,322,3000,2678,44,False,0
0,0,3,0,2.3,121,181,0,0,0.2,0.0,2017-01-01T16:00:00Z,14,1,0,0,0,0,19,0,48754,0,2,0.0,1,488,2730,2242,44,False,0
0,0,3,0,3.8,121,192,1,0,1.4,0.2,2017-01-03T20:00:00Z,45,16,0,0,0,0,20,0,49058,2,1,10.0,1,-1,3143,3144,44,True,0
0,0,0,0,0.0,121,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,20,0,0,0,0,21,0,51572,0,3,0.0,0,1550,7824,6274,44,False,0
0,0,0,0,0.0,121,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,6,0,0,0,0,22,0,50865,1,0,0.0,0,-1067,2995,4062,44,True,0
0,0,0,0,0.0,121,222,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,2,0,0,0,0,23,0,49266,2,0,0.0,0,-1994,1721,3715,44,False,0
0,0,0,0,0.0,121,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,15,0,0,0,0,24,0,48081,4,0,0.0,0,-1285,1248,2533,44,True,0
0,0,0,0,0.0,121,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,14,0,0,0,0,25,0,47711,0,1,0.0,0,-732,2379,3111,44,False,0
0,0,0,0,0.0,121,252,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,12,0,0,0,0,26,0,48725,0,1,0.0,0,547,2826,2279,44,True,0
0,0,0,0,0.0,121,269,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,19,0,0,0,0,27,0,49567,2,0,0.0,0,590,2643,2053,44,False,0
0,0,0,0,0.0,121,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,18,0,0,0,0,29,0,48654,0,1,0.0,0,-70,1327,1397,44,True,0
0,0,0,0,0.0,121,293,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,4,0,0,0,0,30,0,48071,2,1,0.0,0,-818,1035,1853,44,False,0
0,0,0,0,0.0,121,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,13,0,0,0,0,31,0,47325,1,3,0.0,0,-779,440,1219,44,False,0
0,0,0,0,0.0,121,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,1,0,0,0,0,32,0,46076,0,3,0.0,0,-1276,172,1448,44,True,0
0,0,0,0,0.0,121,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,8,0,0,0,0,33,0,44445,2,2,0.0,0,-1673,147,1820,44,True,0
