gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,9
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,1
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,5
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,15
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,12
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,17
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,16
9,1,2,1.3,0.0,0.0,0.1,10,45,0,0,0,0,0,0,False,20
10,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,8
11,1,2,1.8,0.0,0.0,0.2,4,45,0,0,0,0,0,0,True,3
12,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,14
