assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,22,0,0.5,255,9,1,0,2.2,21.2,2016-08-14T12:30:00Z,90,2,0,0,0,0,1,0,369096,3,1,0.0,2,0,0,0,55,False,0
0,0,27,1,0.7,255,11,0,0,1.7,15.8,2016-08-19T19:00:00Z,90,13,0,0,0,0,2,0,463353,0,2,0.0,6,16177,28965,12788,55,True,0
0,2,37,1,2.6,255,24,0,0,2.5,22.2,2016-08-27T16:30:00Z,90,7,0,0,0,0,3,0,501166,1,0,0.0,8,2383,25935,23552,55,False,0
0,0,10,0,0.5,255,35,2,0,1.7,14.6,2016-09-10T11:30:00Z,90,10,0,0,0,0,4,0,565913,2,1,2.0,0,30246,51077,20831,55,True,1
0,0,13,0,0.4,255,50,3,0,1.6,14.8,2016-09-18T11:00:00Z,90,18,0,0,0,0,5,0,564656,1,3,1.0,1,-13634,15625,29259,55,False,0
0,0,21,0,0.5,255,54,1,0,3.0,29.6,2016-09-24T11:30:00Z,90,8,0,0,0,0,6,0,535115,1,4,0.0,2,-37218,9458,46676,55,True,0
0,3,29,0,1.5,255,65,1,0,5.3,29.2,2016-10-02T11:00:00Z,90,14,0,0,0,0,7,0,536069,1,1,22.0,5,-5170,14384,19554,55,True,0
0,2,29,1,0.2,255,75,0,0,2.7,26.6,2016-10-17T19:00:00Z,90,9,0,0,0,0,8,0,530966,0,0,0.0,7,-12820,8450,21270,55,False,1
0,0,3,0,0.5,255,84,2,0,2.1,18.0,2016-10-23T15:00:00Z,51,4,0,0,0,0,9,0,547533,0,4,2.0,-1,10950,20915,9965,55,False,1
0,0,0,0,0.0,255,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,3,0,0,0,0,10,0,398855,0,0,0.0,0,-150082,2706,152788,54,True,0
0,0,0,0,0.0,255,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,16,0,0,0,0,11,0,325641,3,1,0.0,0,-73638,216,73854,54,False,0
0,0,0,0,0.0,255,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,1,0,0,0,0,12,0,294596,1,1,0.0,0,-31642,275,31917,53,True,0
0,0,0,0,0.0,255,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,20,0,0,0,0,13,0,282859,1,1,0.0,0,-11913,88,12001,53,True,0
0,0,0,0,0.0,255,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,6,0,0,0,0,14,0,273524,1,1,0.0,0,-9507,146,9653,53,False,0
0,0,3,0,0.3,255,149,0,0,0.1,0.4,2016-12-11T14:15:00Z,6,17,0,0,0,0,15,0,275733,0,1,0.0,1,1317,4671,3354,53,True,0
0,0,7,0,2.8,255,155,0,0,1.6,9.4,2016-12-14T20:00:00Z,51,5,0,0,0,0,16,0,281105,2,1,4.0,1,4493,6200,1707,53,False,0
0,0,0,0,0.0,255,169,0,0,0.0,0.0,2016-12-17T17:30:00Z,0,19,0,0,0,0,17,0,273293,2,0,0.0,0,-8093,1236,9329,53,False,0
